Date,rate_NEE_5D,rate_VOO_20D
2015-01,2.960145041465778,-1.518801544189441
2015-02,-3.1141320934295447,3.8071548614502015
2015-03,-1.4331512622833054,0.9870010566711552
2015-04,-4.322799717712389,1.746668957519537
2015-05,-1.7527369777361357,2.44560011545818
2015-06,-5.866519210542942,0.047766813005734
2015-07,1.6775909314155737,2.0360789518356404
2015-08,-4.615875067604891,-4.434934498257103
2015-09,-4.72287076902388,-6.094789829254155
2015-10,0.7692348543514083,2.297247588417739
2015-11,-1.2905495393276123,2.398859914779683
2015-12,2.695787541536188,0.3434673667320975
2016-01,10.20400543894089,-4.526573331560391
2016-02,11.337342727406853,-4.447803000895167
2016-03,16.02112730813028,2.171910644531261
2016-04,14.293923590603995,2.324672958374041
2016-05,16.750680034001686,3.9153760765923584
2016-06,25.749440763373155,4.007212900262136
2016-07,22.449599075317405,7.591778349304201
2016-08,15.205629300253754,7.34280951581685
2016-09,15.79502322682469,7.017386278325866
2016-10,20.47463611424492,4.798156965172806
2016-11,7.624474647760393,8.49442552057904
2016-12,12.255191093673702,10.39032872436525
2017-01,15.772939834558052,11.902444142268266
2017-02,22.91745320775773,15.760151604546447
2017-03,19.67332942496032,15.283808386666454
2017-04,23.776656273414343,15.934817898191266
2017-05,31.152581112289425,16.994720634460435
2017-06,28.915872059114523,17.136490035518538
2017-07,33.4512279253006,18.973699398040743
2017-08,37.31107788478969,18.72023021351208
2017-09,32.623089176851174,20.554455664017656
2017-10,39.32475657087053,22.72433316476004
2017-11,41.7878724791209,25.801422503789272
2017-12,39.00875823551901,26.69478677677466
2018-01,39.95667890337895,32.979114212036166
2018-02,34.411159246298006,27.21648640324521
2018-03,43.32868494153024,23.43972542152406
2018-04,42.77925571985944,23.33123336829208
2018-05,43.40131439885639,25.716744970049188
2018-06,44.44989277072287,26.03139559191328
2018-07,43.83901154353404,29.885685052871725
2018-08,45.981019885932064,33.362977167256666
2018-09,42.84179294723014,33.39185365544195
2018-10,46.07583533806498,23.63488132087221
2018-11,53.83568793880939,25.43082354338968
2018-12,46.08912737075654,13.8606242238259
2019-01,49.51335099891663,22.54733830718996
2019-02,56.83925344871072,26.049370157578423
2019-03,60.38280911746392,27.93756651658277
2019-04,60.184520651403474,32.513820033235376
2019-05,63.181325713475566,23.55288075086808
2019-06,67.44527916911733,31.70745644975144
2019-07,68.11300626734327,33.02753211103167
2019-08,77.46489620811063,30.28606506347662
2019-09,87.2486625072874,32.317813398163885
2019-10,90.03263837067557,34.65149135835293
2019-11,85.95710513067247,38.9006092707316
2019-12,91.1406283233205,42.37567120311301
2020-01,110.07435942086867,41.62129950074227
2020-02,97.36273917134606,29.54271466573082
2020-03,86.34053684633972,12.971099114656482
2020-04,77.85030549721353,27.26035527648929
2020-05,95.37286838687552,32.88547516493365
2020-06,83.26129888201473,34.81825919512849
2020-07,112.69809632012424,42.17248926633948
2020-08,110.98201669546488,51.40203907974907
2020-09,108.19243678428104,44.99916832515174
2020-10,118.00812824257328,40.68799735636108
2020-11,118.46804799723624,55.41067755699159
2020-12,127.31570483411504,60.41112932304489
2021-01,136.5218158753627,57.9792332912136
2021-02,114.35978556348164,61.517348729248056
2021-03,118.9741430272805,68.0066979560852
2021-04,122.88228549191862,75.92919481886828
2021-05,109.0672815231666,76.11243923011195
2021-06,108.96149702089043,79.09258811506443
2021-07,120.66318987433912,82.44036913375858
2021-08,137.3610243745733,86.77093096584743
2021-09,120.31556828338346,77.0618537147336
2021-10,137.82807624332017,88.49485778054846
2021-11,141.2536824530874,86.06099240130469
2021-12,157.73551624434975,93.48974218660244
2022-01,114.15312962662898,82.32638064805857
2022-02,114.43784608672134,75.96182325955094
2022-03,130.67692322082954,81.728372921857
2022-04,92.15088645092824,64.93004443702269
2022-05,104.86622711026934,64.61974769236247
2022-06,108.46445472094776,50.39307230402352
2022-07,126.0437315687304,63.5833378203019
2022-08,127.28511601948482,56.17968402821533
2022-09,108.24940365850168,41.274687257644985
2022-10,104.66604191800172,52.22624548002543
2022-11,123.60362457106513,60.02454815244676
2022-12,119.43528311619316,50.26393786621095
2023-01,94.80259363203636,59.16941130642015
2023-02,85.68636764150679,54.60519803642505
2023-03,100.58490481710436,59.76580975296022
2023-04,98.424393662651,61.69379172553639
2023-05,90.49957206181918,61.86001114923813
2023-06,91.53249169960765,71.72746579483183
2023-07,88.33332340836526,76.66096808521566
2023-08,72.06366621284485,73.06742409420926
2023-09,46.98341785605449,64.21149427003682
2023-10,49.216992513656606,60.0562595762449
2023-11,50.50868321312796,74.10481097369723
2023-12,55.74826174786769,81.34791600064621
2024-01,49.83629176450211,83.50705230726763
2024-02,41.88987447336559,92.24760051417996
2024-03,63.86547716729982,97.6881821651459
2024-04,71.12082382111001,88.93485954514226
2024-05,103.68696040949908,97.60024088889676
2024-06,80.62333427415933,103.75723270130987
2024-07,94.11124048055454,105.2066463741434
2024-08,105.0225693643684,109.20046155567658
2024-09,114.32390058692027,112.81713147412316
2024-10,100.02782999259888,109.86680058763008
2024-11,99.07792258472443,121.24140979131064
2024-12,80.68371120544309,115.09322943140457
2025-01,79.0400243882664,121.08739800074844
