Date,rate_NEE_5D,rate_VOO_20D
2015-01,-0.772,0.0
2015-02,-5.4378,0.0
2015-03,-3.5388,0.0
2015-04,-5.967,0.0
2015-05,-3.2303,0.0
2015-06,-7.0858,0.0
2015-07,0.2974,0.0
2015-08,-3.5474,0.0
2015-09,-4.5004,0.0
2015-10,0.9558,0.0
2015-11,-0.9508,0.0
2015-12,2.4275,0.0
2016-01,9.9274,0.0
2016-02,11.0924,0.0
2016-03,15.491,0.0
2016-04,13.853,0.0
2016-05,16.3102,0.0
2016-06,25.201,0.0
2016-07,21.9373,0.0
2016-08,15.0298,0.0
2016-09,15.2746,0.0
2016-10,19.8242,0.0
2016-11,7.0333,0.0
2016-12,11.6618,0.0
2017-01,15.1831,0.0
2017-02,22.2816,0.0
2017-03,19.0736,0.0
2017-04,23.0857,0.0
2017-05,30.4226,0.0
2017-06,28.227,0.0
2017-07,32.7034,0.0
2017-08,36.5551,0.0
2017-09,31.9946,0.0
2017-10,38.6186,0.0
2017-11,41.068,1.285
2017-12,38.2758,2.5338
2018-01,39.2749,8.0685
2018-02,27.2771,1.8456
2018-03,35.8591,-0.6513
2018-04,32.6764,-0.9197
2018-05,34.3647,1.4755
2018-06,35.4978,2.1587
2018-07,35.1143,5.6625
2018-08,37.2237,8.8884
2018-09,34.3183,9.3116
2018-10,37.42,3.5563
2018-11,44.776,4.82
2018-12,38.051,-4.5408
2019-01,40.1576,3.0522
2019-02,47.1495,6.3156
2019-03,50.5965,8.1774
2019-04,50.5146,12.336
2019-05,53.4413,5.1246
2019-06,57.4793,12.2099
2019-07,58.1604,13.6005
2019-08,67.0465,11.5293
2019-09,76.3599,13.5251
2019-10,79.0835,15.7388
2019-11,75.3606,19.6309
2019-12,80.3462,22.8239
2020-01,98.2614,22.3905
2020-02,87.2086,12.1283
2020-03,80.9043,-3.8517
2020-04,75.1009,9.0843
2020-05,92.313,14.1387
2020-06,80.3992,15.9917
2020-07,109.3563,22.4962
2020-08,107.6759,30.6447
2020-09,104.7123,25.3397
2020-10,115.1457,21.782
2020-11,107.7892,30.7087
2020-12,116.2519,35.1201
2021-01,124.4023,32.8441
2021-02,115.0381,31.9636
2021-03,115.066,37.4941
2021-04,118.927,44.2175
2021-05,105.4241,41.0235
2021-06,105.3474,43.6649
2021-07,116.8691,46.5995
2021-08,133.3051,50.3123
2021-09,116.7436,42.7341
2021-10,133.9124,52.1828
2021-11,137.303,50.4276
2021-12,153.477,52.3395
2022-01,110.8102,43.7914
2022-02,111.145,37.0142
2022-03,127.1525,41.1254
2022-04,108.5862,32.967
2022-05,119.7676,35.6238
2022-06,108.9863,19.9992
2022-07,126.6087,30.7596
2022-08,131.1879,27.944
2022-09,115.5656,23.234
2022-10,116.3296,28.1399
2022-11,136.2604,34.8679
2022-12,130.9743,28.9721
2023-01,113.1549,35.0148
2023-02,100.042,31.5059
2023-03,115.8817,34.7598
2023-04,113.4809,36.5404
2023-05,101.6342,36.8221
2023-06,100.8928,45.3197
2023-07,97.4904,49.6156
2023-08,82.6902,45.3769
2023-09,56.0134,38.0692
2023-10,58.2754,34.6904
2023-11,59.5754,46.6419
2023-12,65.0747,52.8942
2024-01,61.0511,50.8737
2024-02,48.4975,58.2176
2024-03,71.4399,62.8529
2024-04,70.545,57.1765
2024-05,97.3335,61.7799
2024-06,87.7317,66.9712
2024-07,94.4601,65.7153
2024-08,105.3714,69.7489
2024-09,114.6229,68.9673
2024-10,92.5522,66.7992
2024-11,94.7976,75.9692
2024-12,76.815,70.3449
2025-01,67.3383,71.1427
2025-02,64.8724,67.919
2025-03,65.4136,62.5405
2025-04,58.2743,61.8921
2025-05,61.3617,71.5054
2025-06,58.1868,79.724
2025-07,54.7019,83.187
2025-08,55.1484,84.0104
