Date,rate_OKE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
2015-03-03 00:00:00,-1.61,4.16,-5.77,93.1,-5.68,1.79,0.0,,,,
2015-04-29 00:00:00,5.64,3.8,1.84,95.26,-4.74,7.29,-0.06,,,,
2015-06-25 00:00:00,-14.48,3.4,-17.88,78.12,-4.27,7.29,0.0,,,,
2015-08-21 00:00:00,-25.44,-2.77,-22.67,73.95,-2.05,7.29,0.0,,,,
2015-10-19 00:00:00,-15.79,0.19,-15.98,79.77,0.74,7.29,0.0,,,,
2015-12-15 00:00:00,-52.7,0.99,-53.69,46.98,-15.57,7.29,0.0,,,,
2016-02-12 00:00:00,-54.6,-8.03,-46.57,53.17,-2.54,7.29,0.0,,,,
2016-04-12 00:00:00,-26.41,1.51,-27.92,69.39,7.03,7.29,0.0,,,,
2016-06-08 00:00:00,4.03,4.64,-0.61,93.13,9.38,7.29,0.0,,,,
2016-08-04 00:00:00,2.46,6.55,-4.09,90.11,-6.83,7.29,0.0,,,,
2016-09-30 00:00:00,16.92,6.55,10.37,100.0,5.96,10.37,-0.0,,,,
2016-11-28 00:00:00,19.96,8.53,11.43,97.95,2.72,13.92,-0.3,,,,
2017-01-26 00:00:00,24.3,12.65,11.65,91.58,-8.42,22.63,-1.08,,,,
2017-03-24 00:00:00,19.78,14.65,5.13,86.58,0.95,22.63,-1.64,,,,
2017-05-22 00:00:00,16.2,17.16,-0.96,81.9,-4.74,22.63,0.0,,,,
2017-07-19 00:00:00,22.1,20.55,1.55,83.83,10.82,22.63,-1.57,,,,
2017-09-14 00:00:00,27.3,21.78,5.52,86.87,9.55,22.63,-1.06,,,,
2017-11-09 00:00:00,18.26,25.33,-7.07,77.22,-7.17,22.63,0.0,,,,
2018-01-09 00:00:00,25.76,32.87,-7.11,77.19,2.59,22.63,0.0,,,,
2018-03-08 00:00:00,25.6,32.18,-6.58,77.59,-2.35,22.63,0.0,,,,
2018-05-04 00:00:00,40.33,27.87,12.46,92.2,9.11,22.63,0.14,,,,
2018-07-02 00:00:00,51.75,30.25,21.5,97.88,0.81,24.3,0.07,,,,
2018-08-28 00:00:00,47.81,38.61,9.2,88.23,-8.37,24.8,0.53,,,,
2018-10-24 00:00:00,39.11,26.38,12.73,90.89,0.9,24.8,0.43,,,,
2018-12-21 00:00:00,17.39,14.29,3.1,83.63,-2.93,24.8,0.61,,,,
