Date,rate_OKE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,-1.66,-0.35,-1.31,98.78,-1.22,0.0,0.0
2015-03-03,-1.61,4.16,-5.77,93.1,-5.68,1.79,0.12
2015-03-31,4.93,1.77,3.16,100.0,6.9,3.16,0.0
2015-04-29,5.64,3.8,1.84,95.26,-4.74,7.29,0.35
2015-05-28,-8.27,4.7,-12.97,82.39,-12.87,7.29,1.28
2015-06-25,-14.48,3.4,-17.88,78.12,-4.27,7.29,1.6
2015-07-24,-17.89,2.43,-20.32,76.0,-2.12,7.29,1.75
2015-08-21,-25.44,-2.77,-22.67,73.95,-2.05,7.29,1.9
2015-09-21,-20.07,-3.24,-16.83,79.03,5.08,7.29,1.53
2015-10-19,-15.79,0.19,-15.98,79.77,0.74,7.29,1.47
2015-11-16,-34.5,1.28,-35.78,62.55,-17.22,7.29,2.73
2015-12-15,-52.7,0.99,-53.69,46.98,-15.57,7.29,3.87
2016-01-14,-49.15,-5.5,-43.65,55.71,8.73,7.29,3.23
2016-02-12,-54.6,-8.03,-46.57,53.17,-2.54,7.29,3.41
2016-03-14,-36.19,-0.19,-36.0,62.36,9.19,7.29,2.74
2016-04-12,-26.41,1.51,-27.92,69.39,7.03,7.29,2.23
2016-05-10,-8.68,2.72,-11.4,83.75,14.36,7.29,1.18
2016-06-08,4.03,4.64,-0.61,93.13,9.38,7.29,0.5
2016-07-07,6.99,3.22,3.77,96.94,3.81,7.29,0.22
2016-08-04,2.46,6.55,-4.09,90.11,-6.83,7.29,0.72
2016-09-01,7.42,6.98,0.44,94.04,3.93,7.29,0.43
2016-09-30,16.92,6.55,10.37,100.0,5.96,10.37,0.0
2016-10-28,9.5,4.59,4.91,95.23,-4.77,10.55,0.5
2016-11-28,19.96,8.53,11.43,97.95,2.72,13.92,0.29
2016-12-27,33.85,11.22,22.63,100.0,2.05,22.63,0.0
2017-01-26,24.3,12.65,11.65,91.58,-8.42,22.63,1.91
2017-02-24,20.11,16.21,3.9,85.63,-5.95,22.63,3.25
2017-03-24,19.78,14.65,5.13,86.58,0.95,22.63,3.04
2017-04-24,21.32,16.11,5.21,86.64,0.06,22.63,3.02
2017-05-22,16.2,17.16,-0.96,81.9,-4.74,22.63,4.1
2017-06-20,6.75,19.3,-12.55,73.01,-8.89,22.63,6.11
2017-07-19,22.1,20.55,1.55,83.83,10.82,22.63,3.66
2017-08-16,13.44,20.37,-6.93,77.32,-6.51,22.63,5.13
2017-09-14,27.3,21.78,5.52,86.87,9.55,22.63,2.97
2017-10-12,26.06,23.78,2.28,84.39,-2.48,22.63,3.53
2017-11-09,18.26,25.33,-7.07,77.22,-7.17,22.63,5.16
2017-12-08,18.18,28.66,-10.48,74.6,-2.62,22.63,5.75
2018-01-09,25.76,32.87,-7.11,77.19,2.59,22.63,5.16
2018-02-07,25.75,29.27,-3.52,79.94,2.75,22.63,4.54
2018-03-08,25.6,32.18,-6.58,77.59,-2.35,22.63,5.07
2018-04-06,25.62,25.03,0.59,83.09,5.5,22.63,3.83
2018-05-04,40.33,27.87,12.46,92.2,9.11,22.63,1.77
2018-06-04,50.69,31.88,18.81,97.07,4.87,22.63,0.66
2018-07-02,51.75,30.25,21.5,97.88,0.81,24.3,0.52
2018-07-31,55.03,34.73,20.3,96.6,-1.28,24.8,0.84
2018-08-28,47.81,38.61,9.2,88.23,-8.37,24.8,2.92
2018-09-26,49.88,38.34,11.54,89.99,1.76,24.8,2.48
2018-10-24,39.11,26.38,12.73,90.89,0.9,24.8,2.26
2018-11-21,33.06,26.07,6.99,86.56,-4.33,24.8,3.33
2018-12-21,17.39,14.29,3.1,83.63,-2.93,24.8,4.06
2019-01-23,36.07,24.93,11.14,89.69,6.06,24.8,2.56
2019-02-21,47.19,31.47,15.72,93.15,3.46,24.8,1.7
2019-03-21,51.33,34.52,16.81,93.97,0.82,24.8,1.5
2019-04-18,49.46,36.81,12.65,90.83,-3.14,24.8,2.27
2019-05-17,47.06,34.65,12.41,90.65,-0.18,24.8,2.32
2019-06-17,39.55,36.1,3.45,83.89,-6.76,24.8,4.0
2019-07-16,50.72,40.67,10.05,88.87,4.98,24.8,2.76
2019-08-13,49.3,37.04,12.26,90.54,1.67,24.8,2.35
2019-09-11,58.42,40.46,17.96,94.84,4.3,24.8,1.28
2019-10-09,46.44,35.98,10.46,89.18,-5.66,24.8,2.68
2019-11-06,50.7,43.13,7.57,87.0,-2.18,24.8,3.22
2019-12-05,50.85,45.14,5.71,85.6,-1.4,24.8,3.57
2020-01-06,63.06,50.24,12.82,90.96,5.36,24.8,2.24
2020-02-04,58.45,52.49,5.96,85.78,-5.18,24.8,3.53
2020-03-04,49.17,44.68,4.49,84.68,-1.1,24.8,3.8
2020-04-01,-59.1,13.74,-72.84,26.33,-58.35,24.8,18.27
2020-04-30,-36.31,34.32,-70.63,27.99,1.66,24.8,17.86
2020-05-29,-21.62,40.47,-62.09,34.44,6.45,24.8,16.26
2020-06-26,-34.11,38.89,-73.0,26.21,-8.23,24.8,18.3
2020-07-27,-39.9,48.57,-88.47,14.53,-11.68,24.8,21.2
2020-08-24,-41.31,57.32,-98.63,6.87,-7.66,24.8,23.1
2020-09-22,-44.51,51.8,-96.31,8.62,1.75,24.8,22.66
2020-10-20,-42.45,56.79,-99.24,6.41,-2.21,24.8,23.21
2020-11-17,-36.4,64.37,-100.77,5.25,-1.16,24.8,23.5
2020-12-16,-25.72,68.34,-94.06,10.31,5.06,24.8,22.24
