Date,rate_OKE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07 00:00:00,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05 00:00:00,10.56,5.22,5.34,99.9,-0.1,5.43,0.01
2019-03-06 00:00:00,9.16,6.73,2.43,94.66,-5.24,7.49,0.4
2019-04-03 00:00:00,15.48,10.06,5.42,97.0,2.34,8.29,0.25
2019-05-02 00:00:00,11.25,11.78,-0.53,90.78,-6.22,8.29,0.76
2019-05-31 00:00:00,5.88,5.68,0.2,91.54,0.76,8.29,0.7
2019-06-28 00:00:00,14.43,12.39,2.04,93.47,1.93,8.29,0.54
2019-07-29 00:00:00,10.94,15.47,-4.53,86.6,-6.87,8.29,1.11
2019-08-26 00:00:00,13.11,10.2,2.91,94.37,7.77,8.29,0.47
2019-09-24 00:00:00,22.78,13.61,9.17,97.56,3.19,11.58,0.28
2019-10-22 00:00:00,16.3,14.19,2.11,90.43,-7.13,11.58,1.11
2019-11-19 00:00:00,15.2,18.94,-3.74,84.51,-5.92,11.58,1.79
2019-12-18 00:00:00,21.86,21.71,0.15,88.45,3.94,11.58,1.34
2020-01-17 00:00:00,27.03,26.23,0.8,89.1,0.65,11.58,1.26
2020-02-18 00:00:00,26.44,27.81,-1.37,86.91,-2.19,11.58,1.52
2020-03-17 00:00:00,-64.68,-3.82,-60.86,26.78,-60.13,11.58,8.48
2020-04-15 00:00:00,-54.2,5.44,-59.64,28.01,1.23,11.58,8.34
2020-05-13 00:00:00,-48.6,6.82,-55.42,32.28,4.27,11.58,7.84
2020-06-11 00:00:00,-40.18,13.92,-54.1,33.61,1.33,11.58,7.69
2020-07-10 00:00:00,-54.41,20.13,-74.54,12.95,-20.66,11.58,10.08
2020-08-07 00:00:00,-49.29,26.3,-75.59,11.89,-1.06,11.58,10.2
2020-09-04 00:00:00,-53.52,29.08,-82.6,4.8,-7.09,11.58,11.02
2020-10-05 00:00:00,-51.57,27.74,-79.31,8.13,3.33,11.58,10.64
2020-11-02 00:00:00,-48.34,23.96,-72.3,15.21,7.08,11.58,9.82
