Date,rate_OKE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,85.88,0.0
2019-01-31,4.17,1.9,2.27,88.55,2.67
2019-03-01,6.14,4.45,1.69,87.87,-0.68
2019-03-29,11.81,4.9,6.91,94.0,6.13
2019-04-29,10.07,7.58,2.49,88.81,-5.19
2019-05-28,3.83,4.33,-0.5,85.29,-3.52
2019-06-25,7.35,7.2,0.15,86.06,0.77
2019-07-24,9.8,9.37,0.43,86.38,0.32
2019-08-21,13.73,7.24,6.49,93.51,7.13
2019-09-19,19.32,9.32,10.0,97.64,4.13
2019-10-17,10.14,8.87,1.27,87.37,-10.27
2019-11-14,12.27,11.34,0.93,86.97,-0.4
2019-12-13,16.57,13.19,3.38,89.85,2.88
2020-01-14,20.58,15.64,4.94,91.69,1.84
2020-02-12,21.21,18.03,3.18,89.62,-2.07
2020-03-12,-48.64,-3.7,-44.94,33.04,-56.58
2020-04-09,-48.31,3.89,-52.2,24.5,-8.54
2020-05-08,-43.36,7.3,-50.66,26.31,1.81
2020-06-08,-15.12,14.68,-29.8,50.84,24.53
2020-07-07,-49.69,12.36,-62.05,12.92,-37.92
2020-08-04,-46.97,16.26,-63.23,11.53,-1.39
2020-09-01,-50.42,21.66,-72.08,1.13,-10.4
2020-09-30,-52.4,17.41,-69.81,3.8,2.67
2020-10-28,-47.14,15.44,-62.58,12.3,8.5
2020-11-25,-32.86,24.05,-56.91,18.97,6.67
2020-12-24,-30.73,25.6,-56.33,19.65,0.68
2021-01-26,-25.12,29.15,-54.27,22.07,2.42
2021-02-24,-17.36,31.06,-48.42,28.95,6.88
2021-03-24,-13.93,30.35,-44.28,33.82,4.87
2021-04-22,-10.05,35.95,-46.0,31.79,-2.03
2021-05-20,-5.57,36.67,-42.24,36.21,4.42
2021-06-18,-6.7,36.95,-43.65,34.56,-1.65
2021-07-19,-11.47,38.99,-50.46,26.55,-8.01
2021-08-16,-8.85,44.26,-53.11,23.43,-3.12
2021-09-14,-6.65,43.6,-50.25,26.8,3.37
2021-10-12,10.08,41.09,-31.01,49.42,22.62
2021-11-09,12.99,49.14,-36.15,43.37,-6.05
2021-12-08,9.08,49.66,-40.58,38.17,-5.2
2022-01-06,7.89,49.24,-41.35,37.26,-0.91
2022-02-04,9.98,44.67,-34.69,45.09,7.83
2022-03-07,19.48,37.68,-18.2,64.48,19.39
2022-04-04,23.97,46.58,-22.61,59.29,-5.19
2022-05-03,13.75,36.93,-23.18,58.62,-0.67
2022-06-01,16.67,35.31,-18.64,63.96,5.34
2022-06-30,-2.51,27.61,-30.12,50.46,-13.5
2022-07-29,4.66,35.9,-31.24,49.15,-1.31
2022-08-26,13.28,34.27,-20.99,61.2,12.05
2022-09-26,-10.82,24.87,-35.69,43.92,-17.28
2022-10-24,-1.14,27.92,-29.06,51.71,7.79
2022-11-21,10.5,31.72,-21.22,60.93,9.22
2022-12-20,11.01,28.33,-17.32,65.51,4.58
2023-01-20,21.51,31.98,-10.47,73.57,8.06
2023-02-17,17.37,34.71,-17.34,65.49,-8.08
2023-03-20,6.38,31.83,-25.45,55.96,-9.53
2023-04-18,16.49,36.36,-19.87,62.52,6.56
2023-05-16,-0.68,35.42,-36.1,43.43,-19.09
2023-06-14,5.82,41.83,-36.01,43.54,0.11
2023-07-14,11.4,44.74,-33.34,46.68,3.14
2023-08-11,15.64,43.86,-28.22,52.7,6.02
2023-09-11,12.75,44.56,-31.81,48.48,-4.22
2023-10-09,15.15,40.69,-25.54,55.85,7.37
2023-11-06,15.71,41.47,-25.76,55.59,-0.26
2023-12-05,20.78,46.52,-25.74,55.61,0.02
2024-01-04,23.47,49.07,-25.6,55.78,0.17
2024-02-02,19.11,55.53,-36.42,43.06,-12.72
2024-03-04,33.08,59.84,-26.76,54.42,11.36
2024-04-02,38.9,61.42,-22.52,59.4,4.98
2024-04-30,37.41,57.39,-19.98,62.39,2.99
2024-05-29,38.2,63.18,-24.98,56.51,-5.88
2024-06-27,40.16,68.42,-28.26,52.65,-3.86
2024-07-26,42.31,67.5,-25.19,56.26,3.61
2024-08-09,47.35,64.77,-17.42,65.4,8.25
