Date,rate_OKE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,85.88,0.0
2019-01-16,1.17,0.28,0.89,86.93,0.0
2019-01-31,4.17,1.9,2.27,88.55,2.67
2019-02-14,7.29,2.99,4.3,90.93,4.0
2019-03-01,6.14,4.45,1.69,87.87,-0.68
2019-03-15,7.54,4.98,2.56,88.89,-2.04
2019-03-29,11.81,4.9,6.91,94.0,6.13
2019-04-12,12.9,6.7,6.2,93.17,4.28
2019-04-29,10.07,7.58,2.49,88.81,-5.19
2019-05-13,7.02,4.51,2.51,88.83,-4.34
2019-05-28,3.83,4.33,-0.5,85.29,-3.52
2019-06-11,5.92,6.41,-0.49,85.3,-3.53
2019-06-25,7.35,7.2,0.15,86.06,0.77
2019-07-10,12.69,8.71,3.98,90.56,5.26
2019-07-24,9.8,9.37,0.43,86.38,0.32
2019-08-07,7.41,6.17,1.24,87.34,-3.22
2019-08-21,13.73,7.24,6.49,93.51,7.13
2019-09-05,13.5,8.54,4.96,91.71,4.37
2019-09-19,19.32,9.32,10.0,97.64,4.13
2019-10-03,14.89,6.75,8.14,95.45,3.74
2019-10-17,10.14,8.87,1.27,87.37,-10.27
2019-10-31,11.8,9.84,1.96,88.18,-7.27
2019-11-14,12.27,11.34,0.93,86.97,-0.4
2019-11-29,13.54,12.47,1.07,87.14,-1.04
2019-12-13,16.57,13.19,3.38,89.85,2.88
2019-12-30,19.79,14.13,5.66,92.53,5.39
2020-01-14,20.58,15.64,4.94,91.69,1.84
2020-01-29,19.11,15.46,3.65,90.17,-2.36
2020-02-12,21.21,18.03,3.18,89.62,-2.07
2020-02-27,8.54,8.5,0.04,85.93,-4.24
2020-03-12,-48.64,-3.7,-44.94,33.04,-56.58
2020-03-26,-55.14,-0.12,-55.02,21.19,-64.74
2020-04-09,-48.31,3.89,-52.2,24.5,-8.54
2020-04-24,-49.56,5.05,-54.61,21.67,0.48
