Date,rate_OKE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,4.17,4.1,0.07,98.32,-1.68,1.52,0.03
2019-03-01 00:00:00,6.14,7.96,-1.82,94.54,-3.78,2.98,0.16
2019-03-29 00:00:00,11.81,8.67,3.14,99.35,4.81,3.72,0.02
2019-04-29 00:00:00,10.07,12.87,-2.8,92.65,-6.7,3.72,0.27
2019-05-28 00:00:00,3.83,7.55,-3.72,91.61,-1.04,3.72,0.31
2019-06-25 00:00:00,7.35,12.07,-4.72,90.48,-1.13,3.72,0.35
2019-07-24 00:00:00,9.8,15.42,-5.62,89.46,-1.02,3.72,0.39
2019-08-21 00:00:00,13.73,11.9,1.83,97.87,8.41,3.72,0.08
2019-09-19 00:00:00,19.32,15.09,4.23,97.81,-0.06,6.23,0.14
2019-10-17 00:00:00,10.14,14.27,-4.13,88.64,-9.17,6.23,0.71
2019-11-14 00:00:00,12.27,18.05,-5.78,86.83,-1.81,6.23,0.82
2019-12-13 00:00:00,16.57,20.82,-4.25,88.5,1.67,6.23,0.72
2020-01-14 00:00:00,20.58,24.49,-3.91,88.88,0.38,6.23,0.69
2020-02-12 00:00:00,21.21,28.07,-6.86,85.64,-3.24,6.23,0.89
2020-03-12 00:00:00,-48.64,-6.46,-42.18,46.9,-38.74,6.23,3.31
2020-04-09 00:00:00,-48.31,5.62,-53.93,34.01,-12.89,6.23,4.11
2020-05-08 00:00:00,-43.36,10.95,-54.31,33.59,-0.42,6.23,4.14
2020-06-08 00:00:00,-15.12,22.49,-37.61,51.91,18.32,6.23,3.0
2020-07-07 00:00:00,-49.69,18.67,-68.36,18.18,-33.73,6.23,5.1
2020-08-04 00:00:00,-46.97,24.62,-71.59,14.63,-3.55,6.23,5.32
2020-09-01 00:00:00,-50.42,32.85,-83.27,1.82,-12.81,6.23,6.12
2020-09-30 00:00:00,-52.4,26.15,-78.55,7.0,5.18,6.23,5.79
2020-10-28 00:00:00,-47.14,22.83,-69.97,16.41,9.41,6.23,5.21
2020-11-25 00:00:00,-32.86,36.12,-68.98,17.5,1.09,6.23,5.14
2020-12-24 00:00:00,-30.73,38.25,-68.98,17.5,0.0,6.23,5.14
