Date,rate_OKE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,7.64,4.1,3.54,98.64,-1.36,4.8,0.07
2019-03-01,9.9,7.96,1.94,94.17,-4.47,7.49,0.44
2019-03-29,16.51,8.67,7.84,99.53,5.36,8.29,0.04
2019-04-29,14.32,12.87,1.45,92.87,-6.66,8.29,0.59
2019-05-28,6.95,7.55,-0.6,90.74,-2.13,8.29,0.77
2019-06-25,10.96,12.07,-1.11,90.21,-0.53,8.29,0.81
2019-07-24,13.65,15.42,-1.77,89.52,-0.69,8.29,0.87
2019-08-21,18.05,11.9,6.15,97.77,8.25,8.29,0.18
2019-09-19,24.36,15.09,9.27,97.67,-0.1,11.58,0.27
2019-10-17,13.56,14.27,-0.71,87.62,-10.05,11.58,1.43
2019-11-14,15.86,18.05,-2.19,86.13,-1.49,11.58,1.61
2019-12-13,20.67,20.82,-0.15,88.18,2.05,11.58,1.37
2020-01-14,25.06,24.49,0.57,88.91,0.73,11.58,1.28
2020-02-12,25.57,28.07,-2.5,85.82,-3.09,11.58,1.64
2020-03-12,-53.24,-6.46,-46.78,41.22,-44.6,11.58,6.81
2020-04-09,-52.55,5.62,-58.17,29.74,-11.48,11.58,8.14
2020-05-08,-47.17,10.95,-58.12,29.79,0.05,11.58,8.13
2020-06-08,-18.68,22.49,-41.17,46.87,17.08,11.58,6.15
2020-07-07,-52.94,18.67,-71.61,16.21,-30.66,11.58,9.7
2020-08-04,-49.77,24.62,-74.39,13.41,-2.8,11.58,10.03
2020-09-01,-52.84,32.85,-85.69,2.02,-11.39,11.58,11.35
2020-09-30,-56.98,26.15,-83.13,4.6,2.58,11.58,11.05
2020-10-28,-53.3,22.83,-76.13,11.65,7.05,11.58,10.23
2020-11-25,-43.73,36.12,-79.85,7.91,-3.74,11.58,10.66
2020-12-24,-41.75,38.25,-80.0,7.76,-0.15,11.58,10.68
2021-01-26,-37.07,43.47,-80.54,7.21,-0.55,11.58,10.75
2021-02-24,-30.7,46.11,-76.81,10.97,3.76,11.58,10.31
2021-03-24,-27.78,44.65,-72.43,15.38,4.41,11.58,9.8
2021-04-22,-24.55,52.96,-77.51,10.26,-5.12,11.58,10.39
2021-05-20,-20.85,53.64,-74.49,13.31,3.05,11.58,10.04
2021-06-18,-21.6,53.64,-75.24,12.55,-0.76,11.58,10.13
2021-07-19,-25.27,56.34,-81.61,6.13,-6.42,11.58,10.87
2021-08-16,-23.02,63.94,-86.96,0.75,-5.38,11.58,11.49
2021-09-14,-21.1,62.45,-83.55,4.18,3.43,11.58,11.1
2021-10-12,-7.65,58.18,-65.83,22.03,17.85,11.58,9.03
2021-11-09,-5.28,69.91,-75.19,12.6,-9.43,11.58,10.12
2021-12-08,-8.31,70.2,-78.51,9.26,-3.34,11.58,10.51
2022-01-06,-9.2,69.04,-78.24,9.53,0.27,11.58,10.48
2022-02-04,-7.46,61.69,-69.15,18.68,9.15,11.58,9.42
2022-03-07,0.21,50.78,-50.57,37.4,18.72,11.58,7.25
2022-04-04,3.8,63.68,-59.88,28.02,-9.38,11.58,8.34
2022-05-03,-4.4,48.9,-53.3,34.65,6.63,11.58,7.57
2022-06-01,-2.03,46.15,-48.18,39.81,5.16,11.58,6.97
2022-06-30,-17.51,34.67,-52.18,35.78,-4.03,11.58,7.44
2022-07-29,-11.6,46.76,-58.36,29.55,-6.23,11.58,8.16
2022-08-26,-4.54,44.02,-48.56,39.42,9.87,11.58,7.02
2022-09-26,-24.0,29.81,-53.81,34.14,-5.28,11.58,7.63
2022-10-24,-16.02,34.11,-50.13,37.84,3.7,11.58,7.2
2022-11-21,-6.48,39.48,-45.96,42.04,4.2,11.58,6.71
2022-12-20,-6.06,34.2,-40.26,47.78,5.74,11.58,6.05
2023-01-20,2.52,39.33,-36.81,51.26,3.48,11.58,5.64
2023-02-17,-0.86,43.04,-43.9,44.12,-7.14,11.58,6.47
2023-03-20,-9.81,38.55,-48.36,39.63,-4.49,11.58,6.99
2023-04-18,-1.55,44.89,-46.44,41.56,1.93,11.58,6.77
2023-05-16,-15.54,43.23,-58.77,29.14,-12.42,11.58,8.21
2023-06-14,-10.13,52.24,-62.37,25.51,-3.63,11.58,8.63
2023-07-14,-5.52,56.11,-61.63,26.26,0.75,11.58,8.54
2023-08-11,-2.03,54.47,-56.5,31.43,5.17,11.58,7.94
2023-09-11,-4.38,55.12,-59.5,28.4,-3.03,11.58,8.29
2023-10-09,-2.36,49.22,-51.58,36.38,7.98,11.58,7.37
2023-11-06,-1.89,50.05,-51.94,36.02,-0.36,11.58,7.41
2023-12-05,2.26,56.95,-54.69,33.25,-2.77,11.58,7.73
2024-01-04,4.43,60.23,-55.8,32.13,-1.12,11.58,7.86
2024-02-02,0.84,69.04,-68.2,19.64,-12.49,11.58,9.31
2024-03-04,12.25,74.73,-62.48,25.4,5.76,11.58,8.64
2024-04-02,16.92,76.5,-59.58,28.32,2.92,11.58,8.3
2024-04-30,15.7,70.78,-55.08,32.86,4.54,11.58,7.77
2024-05-29,16.27,78.55,-62.28,25.6,-7.26,11.58,8.62
2024-06-27,17.78,85.48,-67.7,20.15,-5.45,11.58,9.25
2024-07-26,19.42,83.68,-64.26,23.61,3.46,11.58,8.85
2024-08-23,27.68,89.15,-61.47,26.42,2.81,11.58,8.52
2024-09-09,32.98,83.37,-50.39,37.58,5.56,11.58,7.23
