Date,rate_OKE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,4.17,1.9,2.27,98.92,-1.08,3.09,0.03
2019-03-01 00:00:00,6.14,4.45,1.69,94.33,-4.59,6.18,0.35
2019-03-29 00:00:00,11.81,4.9,6.91,99.93,5.6,6.97,0.0
2019-04-29 00:00:00,10.07,7.58,2.49,94.4,-5.53,6.97,0.39
2019-05-28 00:00:00,3.83,4.33,-0.5,90.66,-3.74,6.97,0.65
2019-06-25 00:00:00,7.35,7.2,0.15,91.48,0.82,6.97,0.59
2019-07-24 00:00:00,9.8,9.37,0.43,91.83,0.35,6.97,0.57
2019-08-21 00:00:00,13.73,7.24,6.49,99.4,7.57,6.97,0.04
2019-09-19 00:00:00,19.32,9.32,10.0,97.64,-1.76,12.01,0.28
2019-10-17 00:00:00,10.14,8.87,1.27,87.37,-10.27,12.01,1.52
2019-11-14 00:00:00,12.27,11.34,0.93,86.97,-0.4,12.01,1.56
2019-12-13 00:00:00,16.57,13.19,3.38,89.85,2.88,12.01,1.22
2020-01-14 00:00:00,20.58,15.64,4.94,91.69,1.84,12.01,1.0
2020-02-12 00:00:00,21.21,18.03,3.18,89.62,-2.07,12.01,1.25
2020-03-12 00:00:00,-48.64,-3.7,-44.94,33.04,-56.58,12.01,8.04
2020-04-09 00:00:00,-48.31,3.89,-52.2,24.5,-8.54,12.01,9.07
2020-05-08 00:00:00,-43.36,7.3,-50.66,26.31,1.81,12.01,8.85
2020-06-08 00:00:00,-15.12,14.68,-29.8,50.84,24.53,12.01,5.9
2020-07-07 00:00:00,-49.69,12.36,-62.05,12.92,-37.92,12.01,10.46
2020-08-04 00:00:00,-46.97,16.26,-63.23,11.53,-1.39,12.01,10.63
2020-09-01 00:00:00,-50.42,21.66,-72.08,1.13,-10.4,12.01,11.87
2020-09-30 00:00:00,-52.4,17.41,-69.81,3.8,2.67,12.01,11.55
2020-10-28 00:00:00,-47.14,15.44,-62.58,12.3,8.5,12.01,10.53
2020-11-25 00:00:00,-32.86,24.05,-56.91,18.97,6.67,12.01,9.73
2020-12-24 00:00:00,-30.73,25.6,-56.33,19.65,0.68,12.01,9.65
2021-01-26 00:00:00,-25.12,29.15,-54.27,22.07,2.42,12.01,9.36
2021-02-24 00:00:00,-17.36,31.06,-48.42,28.95,6.88,12.01,8.53
2021-03-24 00:00:00,-13.93,30.35,-44.28,33.82,4.87,12.01,7.95
2021-04-22 00:00:00,-10.05,35.95,-46.0,31.79,-2.03,12.01,8.19
2021-05-20 00:00:00,-5.57,36.67,-42.24,36.21,4.42,12.01,7.66
2021-06-18 00:00:00,-6.7,36.95,-43.65,34.56,-1.65,12.01,7.86
2021-07-19 00:00:00,-11.47,38.99,-50.46,26.55,-8.01,12.01,8.82
2021-08-16 00:00:00,-8.85,44.26,-53.11,23.43,-3.12,12.01,9.2
2021-09-14 00:00:00,-6.65,43.6,-50.25,26.8,3.37,12.01,8.79
2021-10-12 00:00:00,10.08,41.09,-31.01,49.42,22.62,12.01,6.07
2021-11-09 00:00:00,12.99,49.14,-36.15,43.37,-6.05,12.01,6.8
2021-12-08 00:00:00,9.08,49.66,-40.58,38.17,-5.2,12.01,7.43
2022-01-06 00:00:00,7.89,49.24,-41.35,37.26,-0.91,12.01,7.54
2022-02-04 00:00:00,9.98,44.67,-34.69,45.09,7.83,12.01,6.59
2022-03-07 00:00:00,19.48,37.68,-18.2,64.48,19.39,12.01,4.27
2022-04-04 00:00:00,23.97,46.58,-22.61,59.29,-5.19,12.01,4.89
2022-05-03 00:00:00,13.75,36.93,-23.18,58.62,-0.67,12.01,4.97
2022-06-01 00:00:00,16.67,35.31,-18.64,63.96,5.34,12.01,4.33
2022-06-30 00:00:00,-2.51,27.61,-30.12,50.46,-13.5,12.01,5.95
