Date,rate_OKE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,7.65,4.11,3.54,98.64,-1.36,4.8,0.07
2019-03-01,9.9,7.97,1.93,94.18,-4.46,7.48,0.44
2019-03-29,16.52,8.68,7.84,99.53,5.35,8.29,0.04
2019-04-29,14.32,12.89,1.43,92.86,-6.67,8.29,0.59
2019-05-28,6.95,7.56,-0.61,90.74,-2.12,8.29,0.77
2019-06-25,10.97,12.09,-1.12,90.21,-0.53,8.29,0.81
2019-07-24,13.66,15.45,-1.79,89.51,-0.7,8.29,0.87
2019-08-21,18.07,11.92,6.15,97.77,8.26,8.29,0.18
2019-09-19,24.37,15.12,9.25,97.67,-0.1,11.57,0.27
2019-10-17,13.57,14.29,-0.72,87.63,-10.04,11.57,1.43
2019-11-14,15.87,18.08,-2.21,86.13,-1.5,11.57,1.6
2019-12-13,20.68,20.86,-0.18,88.18,2.05,11.57,1.37
2020-01-14,25.07,24.54,0.53,88.89,0.71,11.57,1.29
2020-02-12,25.58,28.13,-2.55,85.79,-3.1,11.57,1.64
2020-03-12,-53.26,-6.51,-46.75,41.31,-44.48,11.57,6.79
2020-04-09,-52.57,5.58,-58.15,29.84,-11.47,11.57,8.12
2020-05-08,-47.2,10.92,-58.12,29.87,0.03,11.57,8.11
2020-06-08,-18.7,22.48,-41.18,46.92,17.05,11.57,6.14
2020-07-07,-52.97,18.64,-71.61,16.29,-30.63,11.57,9.69
2020-08-04,-49.79,24.61,-74.4,13.48,-2.81,11.57,10.01
2020-09-01,-52.87,32.86,-85.73,2.08,-11.4,11.57,11.33
2020-09-30,-57.01,26.15,-83.16,4.67,2.59,11.57,11.03
2020-10-28,-53.33,22.82,-76.15,11.72,7.05,11.57,10.21
2020-11-25,-43.76,36.14,-79.9,7.95,-3.77,11.57,10.65
2020-12-24,-41.78,38.27,-80.05,7.8,-0.15,11.57,10.67
2021-01-26,-37.1,43.5,-80.6,7.25,-0.55,11.57,10.73
2021-02-24,-30.73,46.15,-76.88,10.99,3.74,11.57,10.3
2021-03-24,-27.81,44.68,-72.49,15.41,4.42,11.57,9.79
2021-04-22,-24.58,53.01,-77.59,10.27,-5.14,11.57,10.38
2021-05-20,-20.88,53.7,-74.58,13.3,3.03,11.57,10.03
2021-06-18,-21.62,53.7,-75.32,12.56,-0.74,11.57,10.12
2021-07-19,-25.3,56.4,-81.7,6.14,-6.42,11.57,10.86
2021-08-16,-23.04,64.03,-87.07,0.73,-5.41,11.57,11.49
2021-09-14,-21.13,62.53,-83.66,4.17,3.44,11.57,11.09
2021-10-12,-7.67,58.25,-65.92,22.02,17.85,11.57,9.02
2021-11-09,-5.3,70.01,-75.31,12.57,-9.45,11.57,10.12
2021-12-08,-8.34,70.3,-78.64,9.22,-3.35,11.57,10.5
2022-01-06,-9.22,69.14,-78.36,9.5,0.28,11.57,10.47
2022-02-04,-7.48,61.77,-69.25,18.67,9.17,11.57,9.41
2022-03-07,0.19,50.83,-50.64,37.4,18.73,11.57,7.24
2022-04-04,3.78,63.76,-59.98,28.0,-9.4,11.57,8.33
2022-05-03,-4.42,48.94,-53.36,34.66,6.66,11.57,7.56
2022-06-01,-2.05,46.18,-48.23,39.82,5.16,11.57,6.96
2022-06-30,-17.53,34.68,-52.21,35.82,-4.0,11.57,7.43
2022-07-29,-11.62,46.79,-58.41,29.58,-6.24,11.57,8.15
2022-08-26,-4.55,44.03,-48.58,39.47,9.89,11.57,7.0
2022-09-26,-24.02,29.79,-53.81,34.21,-5.26,11.57,7.61
2022-10-24,-16.04,34.1,-50.14,37.9,3.69,11.57,7.18
2022-11-21,-6.49,39.48,-45.97,42.1,4.2,11.57,6.7
2022-12-20,-6.07,34.19,-40.26,47.84,5.74,11.57,6.03
2023-01-20,2.51,39.33,-36.82,51.3,3.46,11.57,5.63
2023-02-17,-0.87,43.06,-43.93,44.15,-7.15,11.57,6.46
2023-03-20,-9.83,38.55,-48.38,39.67,-4.48,11.57,6.98
2023-04-18,-1.56,44.9,-46.46,41.6,1.93,11.57,6.76
2023-05-16,-15.56,43.24,-58.8,29.18,-12.42,11.57,8.19
2023-06-14,-10.15,52.28,-62.43,25.53,-3.65,11.57,8.62
2023-07-14,-5.53,56.16,-61.69,26.28,0.75,11.57,8.53
2023-08-11,-2.05,54.52,-56.57,31.43,5.15,11.57,7.93
2023-09-11,-4.4,55.17,-59.57,28.41,-3.02,11.57,8.28
2023-10-09,-2.38,49.26,-51.64,36.39,7.98,11.57,7.36
2023-11-06,-1.9,50.09,-51.99,36.04,-0.35,11.57,7.4
2023-12-05,2.24,57.0,-54.76,33.25,-2.79,11.57,7.72
2024-01-04,4.42,60.28,-55.86,32.14,-1.11,11.57,7.85
2024-02-02,0.82,69.13,-68.31,19.61,-12.53,11.57,9.3
2024-03-04,12.24,74.84,-62.6,25.36,5.75,11.57,8.64
2024-04-02,16.91,76.61,-59.7,28.28,2.92,11.57,8.3
2024-04-30,15.69,70.87,-55.18,32.83,4.55,11.57,7.77
2024-05-29,16.26,78.66,-62.4,25.56,-7.27,11.57,8.61
2024-06-27,17.77,85.6,-67.83,20.1,-5.46,11.57,9.24
2024-07-26,19.41,83.79,-64.38,23.57,3.47,11.57,8.84
2024-08-23,27.67,89.29,-61.62,26.35,2.78,11.57,8.52
2024-09-16,35.24,89.02,-53.78,34.24,6.08,11.57,7.61
