Date,Open,High,Low,Close,Adj Close,Volume,RSI_14,bb_upper_ta,bb_middle_ta,bb_lower_ta,AROOND_25,AROONU_25,AROONOSC_25,MFI_14,SMA_5,SMA_10,SMA_20,SMA_60,SMA_120,SMA_240,STOCHk_20_10_3,STOCHd_20_10_3,STOCHk_14_3_3,STOCHd_14_3_3,ppo,ppo_signal,ppo_histogram,Stock,Sector
2019-01-02,91.23999786376953,91.26000213623047,88.41999816894531,89.2300033569336,68.69938659667969,6908400,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,ABBV,Healthcare
2019-01-03,88.63999938964844,88.80000305175781,86.08000183105469,86.29000091552734,66.43582916259766,7653200,,,,,,,,,,,,,,,,,,,-0.26348078394457775,-0.05269615678891555,-0.2107846271556622,ABBV,Healthcare
2019-01-04,87.75,89.13999938964844,86.2699966430664,89.06999969482422,68.57617950439453,8910600,,,,,,,,,,,,,,,,,,,-0.21775712074250408,-0.08570834957963328,-0.1320487711628708,ABBV,Healthcare
2019-01-07,90.06999969482422,90.76000213623047,89.19999694824219,90.37000274658203,69.57706451416016,7281500,,,,,,,,,,,,,,,,,,,-0.06289158086526518,-0.08114499583675966,0.018253414971494478,ABBV,Healthcare
2019-01-08,91.19999694824219,92.30000305175781,90.4000015258789,90.79000091552734,69.90042114257812,7478300,,,,,,,,,89.1500015258789,,,,,,,,,,0.09642824466121637,-0.045630347737164456,0.1420585923983808,ABBV,Healthcare
2019-01-09,90.87999725341797,91.38999938964844,87.45999908447266,87.80999755859375,67.60610961914062,9971900,,,,,,,,,88.86600036621094,,,,,,,,,,-0.04635277923331415,-0.045774834036394395,-0.0005779451969197547,ABBV,Healthcare
2019-01-10,87.87999725341797,88.87999725341797,87.12000274658203,88.19999694824219,67.90636444091797,6527700,,,,,,,,,89.24799957275391,,,,,,,,,,-0.12297195391563526,-0.061214258012242576,-0.06175769590339268,ABBV,Healthcare
2019-01-11,87.54000091552734,88.30999755859375,87.54000091552734,88.30999755859375,67.9910659790039,5318100,,,,,,,,,89.09599914550782,,,,,,,,,,-0.17182728820693385,-0.08333686405118083,-0.08849042415575302,ABBV,Healthcare
2019-01-14,86.97000122070312,86.97000122070312,84.48999786376953,84.76000213623047,66.05824279785156,6368500,,,,,,,,,87.9739990234375,,,,,,,,,,-0.5281107227728195,-0.17229163579550855,-0.3558190869773109,ABBV,Healthcare
2019-01-15,84.93000030517578,85.68000030517578,84.44999694824219,85.5,66.63497161865234,7295500,,,,,,,,,86.91599884033204,88.03300018310547,,,,,,,,,-0.7361627724229122,-0.28506586312098925,-0.4510969093019229,ABBV,Healthcare
