Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,59.64,58.17,60.28,57.79,59.64,6608000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.64,0.00,0.00,0.00,False,False,59.64,101000.00,0.00,101000.00,0.00,0.00,0.00,101000,Monthly invest,0.00,0.00,0.00,MPC,0.00
2019-01-03,58.77,59.71,60.04,58.04,58.77,6290600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.64,0.00,0.00,-0.09,False,False,58.77,101000.00,0.00,101000.00,0.00,0.00,0.00,101000,,0.00,0.00,0.00,MPC,0.00
2019-01-04,61.65,59.92,61.72,59.25,61.65,6297600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.65,0.00,0.00,0.16,False,False,58.77,101000.00,0.00,101000.00,0.00,0.00,0.00,101000,,0.00,0.00,0.00,MPC,0.00
2019-01-07,62.26,61.87,63.07,61.16,62.26,6333100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.26,0.00,0.00,0.38,False,False,58.77,100748.78,0.00,50504.96,50243.82,807.00,-0.25,101000,week +buy 50% ,0.00,0.00,0.00,MPC,-0.25
2019-01-08,62.87,62.61,63.64,61.89,62.87,5884800,0.00,0.00,61.04,0.00,0.00,0.00,0.00,62.87,0.00,0.00,0.55,False,False,58.77,101241.05,0.00,50504.96,50736.09,807.00,0.24,101000,,0.00,0.00,0.00,MPC,0.23
2019-01-09,64.22,63.16,65.26,62.62,64.22,7195800,0.00,0.00,61.95,0.00,0.00,0.00,0.00,64.22,0.00,0.00,0.77,False,False,58.77,102330.50,0.00,50504.96,51825.54,807.00,1.32,101000,,0.00,0.00,0.00,MPC,0.47
2019-01-10,63.63,64.15,64.50,62.50,63.63,8083300,0.00,0.00,62.93,0.00,0.00,0.00,0.00,64.22,0.00,0.00,0.80,False,False,58.77,101854.37,0.00,50504.96,51349.41,807.00,0.85,101000,,0.00,0.00,0.00,MPC,0.68
2019-01-11,64.87,63.45,66.14,63.22,64.87,6863900,0.00,0.00,63.57,0.00,0.00,0.00,0.00,64.87,0.00,0.00,0.90,False,False,58.77,102855.05,0.00,50504.96,52350.09,807.00,1.84,101000,,0.00,0.00,0.00,MPC,0.65
2019-01-14,64.88,64.29,65.45,64.29,64.88,4772900,0.00,0.00,64.09,0.00,0.00,0.00,0.00,64.88,0.00,0.00,0.90,False,False,58.77,102737.58,0.00,25270.86,77466.72,1194.00,1.72,101000,week +buy 50% ,0.00,0.00,0.00,MPC,0.25
2019-01-15,64.33,65.48,65.55,63.93,64.33,4285300,0.00,0.00,64.39,0.00,0.00,0.00,0.00,64.88,0.00,0.00,0.79,False,False,58.77,102080.88,0.00,25270.86,76810.02,1194.00,1.07,101000,,0.00,0.00,0.00,MPC,1.13
2019-01-16,64.34,64.00,64.57,63.65,64.34,5277900,0.00,0.00,64.41,0.00,0.00,0.00,0.00,64.88,0.00,0.00,0.66,False,False,58.77,102092.82,0.00,25270.86,76821.96,1194.00,1.08,101000,,0.00,0.00,0.00,MPC,1.30
2019-01-17,65.79,63.80,65.82,63.47,65.79,4533100,0.00,0.00,64.84,0.00,0.00,0.00,0.00,65.79,0.00,0.00,0.68,False,False,58.77,103824.12,0.00,25270.86,78553.26,1194.00,2.80,101000,,0.00,0.00,0.00,MPC,1.87
2019-01-18,66.09,66.32,66.42,64.86,66.09,5745800,0.00,0.00,65.09,0.00,0.00,0.00,0.00,66.09,0.00,0.00,0.67,False,False,58.77,104182.32,0.00,25270.86,78911.46,1194.00,3.15,101000,,0.00,0.00,0.00,MPC,2.90
2019-01-22,64.82,65.67,66.53,64.67,64.82,6166300,0.00,0.00,65.07,0.00,0.00,0.00,0.00,66.09,0.00,0.00,0.49,False,False,58.77,102665.94,0.00,25270.86,77395.08,1194.00,1.65,101000,,72.06,0.00,0.00,MPC,1.87
2019-01-23,64.85,65.00,65.84,63.98,64.85,4357700,0.00,0.00,65.18,0.00,0.00,0.00,0.00,66.09,0.00,0.00,0.33,False,False,58.77,102701.76,0.00,25270.86,77430.90,1194.00,1.68,101000,,72.13,0.00,0.00,MPC,1.98
2019-01-24,63.11,64.87,65.08,62.95,63.11,7318600,0.00,0.00,64.93,0.00,0.00,0.00,0.00,66.09,0.00,0.00,0.02,False,False,58.77,100624.20,0.00,25270.86,75353.34,1194.00,-0.37,101000,,67.17,0.00,0.00,MPC,2.06
2019-01-25,64.08,63.68,64.86,63.02,64.08,7914700,0.00,0.00,64.59,0.00,0.00,0.00,0.00,66.09,0.00,0.00,-0.10,False,False,58.77,101782.38,0.00,25270.86,76511.52,1194.00,0.77,101000,,61.32,0.00,0.00,MPC,2.71
2019-01-28,63.72,63.63,64.42,63.11,63.72,11002700,0.00,0.00,64.12,0.00,0.00,0.00,0.00,66.09,0.00,0.00,-0.22,False,False,58.77,101289.78,0.00,12655.26,88634.52,1391.00,0.29,101000,week +buy 50% ,56.97,0.00,0.00,MPC,2.05
2019-01-29,64.14,63.57,64.38,63.00,64.14,5922800,0.00,0.00,63.98,0.00,0.00,0.00,0.00,66.09,0.00,0.00,-0.26,False,False,58.77,101874.00,0.00,12655.26,89218.74,1391.00,0.87,101000,,56.17,0.00,0.00,MPC,1.94
2019-01-30,65.33,64.77,65.82,64.19,65.33,5745700,67.44,59.90,64.08,63.67,0.00,0.00,0.00,66.09,0.00,0.00,-0.17,False,False,58.77,103529.29,0.00,12655.26,90874.03,1391.00,2.50,101000,,55.48,0.00,0.00,MPC,3.35
2019-01-31,66.26,66.13,67.11,65.65,66.26,8782200,67.43,60.57,64.71,64.00,0.00,0.00,0.00,66.26,0.00,0.00,-0.03,False,False,58.77,104822.92,0.00,12655.26,92167.66,1391.00,3.79,101000,,62.56,0.00,0.00,MPC,4.10
2019-02-01,65.47,66.68,67.20,65.34,65.47,5216900,66.78,61.89,64.98,64.34,0.00,0.00,0.00,66.26,0.00,0.00,-0.03,False,False,58.77,104690.31,0.00,6878.13,97812.18,1494.00,2.64,102000,week +buy 50% Monthly invest,52.99,85.05,0.00,MPC,4.11
2019-02-04,65.91,65.40,66.17,65.21,65.91,5553700,66.74,62.36,65.42,64.55,0.00,0.00,0.00,66.26,0.00,0.00,-0.01,False,False,58.77,105330.87,0.00,3499.91,101830.96,1545.00,3.27,102000,week +buy 50% ,54.93,82.50,0.00,MPC,4.78
2019-02-05,67.18,66.00,67.18,65.86,67.18,5403600,67.01,62.58,66.03,64.79,0.00,0.00,0.00,67.18,0.00,0.00,0.11,False,False,58.77,107284.61,0.00,1812.01,105472.60,1570.00,5.18,102000,week +buy 50% ,62.76,85.50,0.00,MPC,5.22
2019-02-06,66.87,66.90,67.79,66.69,66.87,5484200,67.20,62.79,66.34,64.99,0.00,0.00,0.00,67.18,0.00,0.00,0.14,False,False,58.77,106793.57,0.00,938.36,105855.21,1583.00,4.70,102000,week +buy 50% ,61.03,86.96,0.00,MPC,5.09
2019-02-07,63.70,66.84,68.74,63.06,63.70,9498500,67.22,62.72,65.83,64.97,0.00,0.00,0.00,67.18,100.00,0.00,-0.18,False,False,58.77,101773.23,0.00,490.23,101283.00,1590.00,-0.22,102000,week +buy 50% ,42.08,67.15,0.00,MPC,4.07
2019-02-08,62.72,63.39,64.10,61.92,62.72,8276500,67.32,62.52,65.28,64.92,0.00,0.00,0.00,67.18,96.00,0.00,-0.49,False,False,58.77,100215.03,0.00,490.23,99724.80,1590.00,-1.75,102000,,37.85,37.86,0.00,MPC,4.20
2019-02-11,61.72,62.44,63.44,61.22,61.72,9648000,67.56,61.97,64.44,64.77,0.00,0.00,0.00,67.18,92.00,0.00,-0.77,False,False,58.77,98624.10,0.00,304.14,98319.96,1593.00,-3.31,102000,week +buy 50% ,38.60,12.54,0.00,MPC,4.26
2019-02-12,61.87,62.31,62.89,61.71,61.87,6478600,67.69,61.54,63.38,64.62,0.00,0.00,0.00,67.18,88.00,0.00,-0.90,False,False,58.77,98863.05,0.00,304.14,98558.91,1593.00,-3.08,102000,,39.14,9.01,0.00,MPC,5.60
2019-02-13,63.65,62.05,63.81,61.85,63.65,4141000,67.69,61.47,62.73,64.58,0.00,0.00,0.00,67.18,84.00,92.00,-0.78,False,False,58.77,101698.60,0.00,304.14,101394.45,1593.00,-0.30,102000,,51.96,15.87,0.00,MPC,5.92
2019-02-14,64.04,63.35,64.72,63.04,64.04,4824400,67.68,61.45,62.80,64.57,0.00,0.00,0.00,67.18,80.00,88.00,-0.63,False,False,58.77,102319.86,0.00,304.14,102015.72,1593.00,0.31,102000,,49.85,26.15,50.86,MPC,5.68
2019-02-15,65.15,64.90,65.46,64.54,65.15,5166300,67.61,61.46,63.29,64.53,0.00,0.00,0.00,67.18,76.00,84.00,-0.40,False,False,58.77,104088.10,0.00,304.14,103783.95,1593.00,2.05,102000,,55.13,40.69,46.42,MPC,6.85
2019-02-19,65.01,64.50,65.42,64.26,65.01,3836500,67.48,61.48,63.94,64.48,0.00,0.00,0.00,67.18,72.00,80.00,-0.25,False,False,58.77,103865.08,0.00,304.14,103560.93,1593.00,1.83,102000,,53.19,46.72,42.84,MPC,7.03
2019-02-20,65.11,64.99,65.95,64.48,65.11,5470500,67.50,61.49,64.59,64.49,0.00,0.00,0.00,67.18,68.00,76.00,-0.15,False,False,58.77,104024.37,0.00,304.14,103720.23,1593.00,1.98,102000,,49.12,51.46,39.44,MPC,7.28
2019-02-21,64.66,65.01,65.98,64.47,64.66,7231800,67.49,61.48,64.79,64.49,0.00,0.00,0.00,67.18,64.00,72.00,-0.13,False,False,58.77,103307.53,0.00,304.14,103003.39,1593.00,1.28,102000,,43.38,49.29,35.67,MPC,6.89
2019-02-22,65.02,65.28,65.86,64.77,65.02,3544600,67.52,61.64,64.99,64.58,0.00,0.00,0.00,67.18,60.00,68.00,-0.08,False,False,58.77,103881.00,0.00,304.14,103576.86,1593.00,1.84,102000,,48.07,49.34,33.89,MPC,7.53
2019-02-25,64.75,64.97,65.23,64.45,64.75,4054700,67.54,61.68,64.91,64.61,0.00,0.00,0.00,67.18,56.00,64.00,-0.07,False,False,58.77,103450.25,0.00,174.00,103276.25,1595.00,1.42,102000,week +buy 50% ,44.95,47.74,34.88,MPC,7.68
2019-02-26,64.59,64.78,65.31,64.54,64.59,3746400,67.56,61.76,64.83,64.66,0.00,0.00,0.00,67.18,52.00,60.00,-0.09,False,False,58.77,103195.04,0.00,174.00,103021.04,1595.00,1.17,102000,,37.51,47.43,38.37,MPC,7.61
2019-02-27,63.40,64.65,64.86,63.33,63.40,5805400,67.57,61.67,64.48,64.62,0.00,0.00,0.00,67.18,48.00,56.00,-0.22,False,False,58.77,101297.00,0.00,174.00,101123.00,1595.00,-0.69,102000,,34.58,40.25,41.49,MPC,7.55
2019-02-28,62.01,63.38,63.44,61.64,62.01,7499200,67.60,61.31,63.95,64.45,0.00,0.00,0.00,67.18,44.00,52.00,-0.43,False,False,58.77,99079.94,0.00,174.00,98905.95,1595.00,-2.86,102000,,41.08,28.10,42.72,MPC,7.30
2019-03-01,62.68,62.12,63.20,62.12,62.68,6069800,67.40,61.16,63.49,64.28,0.00,0.00,0.00,67.18,40.00,48.00,-0.48,False,False,58.77,101145.77,0.00,607.05,100538.72,1604.00,-1.80,103000,week +buy 50% Monthly invest,49.78,19.64,42.07,MPC,7.96
2019-03-04,62.01,62.88,62.88,60.34,62.01,7025300,67.33,60.88,62.94,64.10,0.00,0.00,0.00,67.18,36.00,100.00,-0.56,False,False,58.77,100069.85,0.00,357.77,99712.08,1608.00,-2.84,103000,week +buy 50% ,51.64,16.60,39.66,MPC,7.54
2019-03-05,60.81,61.79,61.89,60.31,60.81,7254500,67.27,60.43,62.18,63.85,0.00,0.00,0.00,67.18,32.00,100.00,-0.70,False,False,58.77,98139.65,0.00,235.55,97904.10,1610.00,-4.72,103000,week +buy 50% ,44.64,15.08,36.49,MPC,7.42
2019-03-06,59.93,60.39,60.74,59.60,59.93,8212400,66.96,60.01,61.49,63.49,0.00,0.00,0.00,67.18,28.00,100.00,-0.84,False,False,58.77,96722.55,0.00,175.32,96547.23,1611.00,-6.09,103000,week +buy 50% ,29.29,9.81,32.33,MPC,6.73
2019-03-07,58.84,59.94,60.16,58.69,58.84,5830500,66.76,59.41,60.85,63.08,0.00,0.00,0.00,67.18,24.00,100.00,-1.00,False,False,58.77,94966.26,0.00,116.18,94850.08,1612.00,-7.80,103000,week +buy 50% ,23.14,3.68,27.77,MPC,5.88
2019-03-08,57.50,57.82,57.94,56.88,57.50,7631000,67.20,58.35,59.82,62.77,0.00,0.00,0.00,67.18,20.00,100.00,-1.19,False,False,57.50,92806.18,0.00,116.18,92690.00,1612.00,-9.90,103000,,11.40,3.97,23.23,MPC,5.66
2019-03-11,59.20,57.89,59.22,57.73,59.20,6670400,67.30,57.89,59.26,62.60,0.00,0.00,0.00,67.18,16.00,96.00,-1.06,False,False,57.50,95546.58,0.00,116.18,95430.40,1612.00,-7.24,103000,week +buy 50% ,24.67,11.27,19.58,MPC,7.20
2019-03-12,58.86,59.16,60.00,58.86,58.86,5849100,67.44,57.47,58.87,62.45,0.00,0.00,0.00,67.18,12.00,92.00,-0.96,False,False,57.50,94998.50,0.00,116.18,94882.32,1612.00,-7.77,103000,,23.31,18.02,16.64,MPC,7.58
2019-03-13,59.57,59.01,59.59,58.93,59.57,6243500,67.48,57.20,58.79,62.34,0.00,0.00,0.00,67.18,8.00,88.00,-0.76,False,False,57.50,96143.02,0.00,116.18,96026.84,1612.00,-6.66,103000,,28.74,25.60,15.18,MPC,8.31
2019-03-14,59.69,59.65,59.93,58.90,59.69,5473400,67.38,56.91,58.96,62.14,0.00,0.00,0.00,67.18,4.00,84.00,-0.56,False,False,57.50,96336.46,0.00,116.18,96220.28,1612.00,-6.47,103000,,27.28,27.40,15.11,MPC,8.27
