Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,59.64,58.17,60.28,57.79,59.64,6608000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.64,0.00,0.00,0.00,False,False,59.64,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,MPC,0.00
2019-01-03,58.77,59.71,60.04,58.04,58.77,6290600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.64,0.00,0.00,-0.09,False,False,58.77,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,MPC,0.00
2019-01-04,61.65,59.92,61.72,59.25,61.65,6297600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.65,0.00,0.00,0.16,False,False,58.77,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,MPC,0.00
2019-01-07,62.26,61.87,63.07,61.16,62.26,6333100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.26,0.00,0.00,0.38,False,False,58.77,1007487.81,0.00,505049.62,502438.19,8070.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,MPC,-0.25
2019-01-08,62.87,62.61,63.64,61.89,62.87,5884800,0.00,0.00,61.04,0.00,0.00,0.00,0.00,62.87,0.00,0.00,0.55,False,False,58.77,1012410.51,0.00,505049.62,507360.89,8070.00,0.24,1010000,,0.00,0.00,0.00,MPC,0.23
2019-01-09,64.22,63.16,65.26,62.62,64.22,7195800,0.00,0.00,61.95,0.00,0.00,0.00,0.00,64.22,0.00,0.00,0.77,False,False,58.77,1023305.03,0.00,505049.62,518255.41,8070.00,1.32,1010000,,0.00,0.00,0.00,MPC,0.47
2019-01-10,63.63,64.15,64.50,62.50,63.63,8083300,0.00,0.00,62.93,0.00,0.00,0.00,0.00,64.22,0.00,0.00,0.80,False,False,58.77,1018543.73,0.00,505049.62,513494.11,8070.00,0.85,1010000,,0.00,0.00,0.00,MPC,0.68
2019-01-11,64.87,63.45,66.14,63.22,64.87,6863900,0.00,0.00,63.57,0.00,0.00,0.00,0.00,64.87,0.00,0.00,0.90,False,False,58.77,1028550.54,0.00,505049.62,523500.92,8070.00,1.84,1010000,,0.00,0.00,0.00,MPC,0.65
2019-01-14,64.88,64.29,65.45,64.29,64.88,4772900,0.00,0.00,64.09,0.00,0.00,0.00,0.00,64.88,0.00,0.00,0.90,False,False,58.77,1027375.12,0.00,252578.20,774796.93,11942.00,1.72,1010000,week +buy 50% ,0.00,0.00,0.00,MPC,0.25
2019-01-15,64.33,65.48,65.55,63.93,64.33,4285300,0.00,0.00,64.39,0.00,0.00,0.00,0.00,64.88,0.00,0.00,0.79,False,False,58.77,1020807.08,0.00,252578.20,768228.88,11942.00,1.07,1010000,,0.00,0.00,0.00,MPC,1.13
2019-01-16,64.34,64.00,64.57,63.65,64.34,5277900,0.00,0.00,64.41,0.00,0.00,0.00,0.00,64.88,0.00,0.00,0.66,False,False,58.77,1020926.43,0.00,252578.20,768348.24,11942.00,1.08,1010000,,0.00,0.00,0.00,MPC,1.30
2019-01-17,65.79,63.80,65.82,63.47,65.79,4533100,0.00,0.00,64.84,0.00,0.00,0.00,0.00,65.79,0.00,0.00,0.68,False,False,58.77,1038242.39,0.00,252578.20,785664.19,11942.00,2.80,1010000,,0.00,0.00,0.00,MPC,1.87
2019-01-18,66.09,66.32,66.42,64.86,66.09,5745800,0.00,0.00,65.09,0.00,0.00,0.00,0.00,66.09,0.00,0.00,0.67,False,False,58.77,1041824.93,0.00,252578.20,789246.74,11942.00,3.15,1010000,,0.00,0.00,0.00,MPC,2.90
2019-01-22,64.82,65.67,66.53,64.67,64.82,6166300,0.00,0.00,65.07,0.00,0.00,0.00,0.00,66.09,0.00,0.00,0.49,False,False,58.77,1026658.63,0.00,252578.20,774080.44,11942.00,1.65,1010000,,72.06,0.00,0.00,MPC,1.87
2019-01-23,64.85,65.00,65.84,63.98,64.85,4357700,0.00,0.00,65.18,0.00,0.00,0.00,0.00,66.09,0.00,0.00,0.33,False,False,58.77,1027016.88,0.00,252578.20,774438.68,11942.00,1.68,1010000,,72.13,0.00,0.00,MPC,1.98
2019-01-24,63.11,64.87,65.08,62.95,63.11,7318600,0.00,0.00,64.93,0.00,0.00,0.00,0.00,66.09,0.00,0.00,0.02,False,False,58.77,1006237.82,0.00,252578.20,753659.63,11942.00,-0.37,1010000,,67.17,0.00,0.00,MPC,2.06
2019-01-25,64.08,63.68,64.86,63.02,64.08,7914700,0.00,0.00,64.59,0.00,0.00,0.00,0.00,66.09,0.00,0.00,-0.10,False,False,58.77,1017821.58,0.00,252578.20,765243.38,11942.00,0.77,1010000,,61.32,0.00,0.00,MPC,2.71
2019-01-28,63.72,63.63,64.42,63.11,63.72,11002700,0.00,0.00,64.12,0.00,0.00,0.00,0.00,66.09,0.00,0.00,-0.22,False,False,58.77,1012894.17,0.00,126294.07,886600.10,13914.00,0.29,1010000,week +buy 50% ,56.97,0.00,0.00,MPC,2.05
2019-01-29,64.14,63.57,64.38,63.00,64.14,5922800,0.00,0.00,63.98,0.00,0.00,0.00,0.00,66.09,0.00,0.00,-0.26,False,False,58.77,1018738.03,0.00,126294.07,892443.95,13914.00,0.87,1010000,,56.17,0.00,0.00,MPC,1.94
2019-01-30,65.33,64.77,65.82,64.19,65.33,5745700,67.44,59.90,64.08,63.67,0.00,0.00,0.00,66.09,0.00,0.00,-0.17,False,False,58.77,1035295.72,0.00,126294.07,909001.65,13914.00,2.50,1010000,,55.48,0.00,0.00,MPC,3.35
2019-01-31,66.26,66.13,67.11,65.65,66.26,8782200,67.43,60.57,64.71,64.00,0.00,0.00,0.00,66.26,0.00,0.00,-0.03,False,False,58.77,1048235.74,0.00,126294.07,921941.67,13914.00,3.79,1010000,,62.56,0.00,0.00,MPC,4.11
2019-02-01,65.47,66.68,67.20,65.34,65.47,5216900,66.78,61.89,64.98,64.34,0.00,0.00,0.00,66.26,0.00,0.00,-0.03,False,False,58.77,1046904.86,0.00,68193.82,978711.05,14949.00,2.64,1020000,week +buy 50% Monthly invest,52.99,85.05,0.00,MPC,4.11
