Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2015-01-02,45.82,44.78,45.94,44.78,45.82,5359400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.82,0.00,0.00,0.00,False,False,45.82,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,MPC,0.00
2015-01-05,44.54,45.42,45.65,43.92,44.54,10492800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.82,0.00,0.00,-0.18,False,False,44.54,1007487.66,0.00,505020.08,502467.58,11280.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,MPC,-0.25
2015-01-06,44.10,44.56,45.17,43.61,44.10,5604600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.82,0.00,0.00,-0.34,False,False,44.10,1001268.37,0.00,252541.89,748726.47,16976.00,-0.86,1010000,week +buy 50% ,0.00,0.00,0.00,MPC,-0.86
2015-01-07,44.47,44.82,44.82,43.82,44.47,7012000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.82,0.00,0.00,-0.38,False,False,44.10,1006836.50,0.00,126286.00,880550.49,19801.00,-0.31,1010000,week +buy 50% ,0.00,0.00,0.00,MPC,0.00
2015-01-08,45.51,44.99,45.74,44.75,45.51,7000200,0.00,0.00,44.89,0.00,0.00,0.00,0.00,45.82,0.00,0.00,-0.23,False,False,44.10,1027528.51,0.00,126286.00,901242.50,19801.00,1.74,1010000,,0.00,0.00,0.00,MPC,1.54
2015-01-09,44.24,45.44,45.58,44.18,44.24,5370600,0.00,0.00,44.58,0.00,0.00,0.00,0.00,45.82,0.00,0.00,-0.30,False,False,44.10,1002381.23,0.00,126286.00,876095.22,19801.00,-0.75,1010000,,0.00,0.00,0.00,MPC,0.79
2015-01-12,42.71,43.72,44.08,42.51,42.71,8258200,0.00,0.00,44.21,0.00,0.00,0.00,0.00,45.82,0.00,0.00,-0.54,False,False,42.71,971672.56,0.00,63145.46,908527.10,21272.00,-3.79,1010000,week +buy 50% ,0.00,0.00,0.00,MPC,0.10
2015-01-13,40.43,42.47,43.22,40.11,40.43,12575200,0.00,0.00,43.47,0.00,0.00,0.00,0.00,45.82,0.00,0.00,-1.00,False,False,40.43,923172.43,0.00,63145.46,860026.97,21272.00,-8.60,1010000,,0.00,0.00,0.00,MPC,-0.14
2015-01-14,38.81,40.01,40.02,37.98,38.81,14329400,0.00,0.00,42.34,0.00,0.00,0.00,0.00,45.82,0.00,0.00,-1.46,False,False,38.81,888818.11,0.00,63145.46,825672.65,21272.00,-12.00,1010000,,0.00,0.00,0.00,MPC,-0.70
2015-01-15,38.42,38.99,39.12,37.62,38.42,9460400,0.00,0.00,40.92,0.00,0.00,0.00,0.00,45.82,0.00,0.00,-1.74,False,False,38.42,880522.05,0.00,63145.46,817376.58,21272.00,-12.82,1010000,,0.00,0.00,0.00,MPC,-1.56
2015-01-16,38.78,38.61,39.35,38.52,38.78,9135800,0.00,0.00,39.83,0.00,0.00,0.00,0.00,45.82,0.00,0.00,-1.77,False,False,38.42,888073.60,0.00,63145.46,824928.13,21272.00,-12.07,1010000,,0.00,0.00,0.00,MPC,-0.42
2015-01-20,40.21,38.73,40.37,38.73,40.21,7446200,0.00,0.00,39.33,0.00,0.00,0.00,0.00,45.82,0.00,0.00,-1.47,False,False,38.42,918492.56,0.00,63145.46,855347.10,21272.00,-9.06,1010000,,0.00,0.00,0.00,MPC,-0.19
2015-01-21,40.47,40.24,40.88,40.01,40.47,7159200,0.00,0.00,39.34,0.00,0.00,0.00,0.00,45.82,0.00,0.00,-1.14,False,False,38.42,924129.63,0.00,63145.46,860984.17,21272.00,-8.50,1010000,,0.00,0.00,0.00,MPC,0.30
2015-01-22,41.99,40.85,42.13,40.47,41.99,7920400,0.00,0.00,39.97,0.00,0.00,0.00,0.00,45.82,0.00,0.00,-0.62,False,False,38.42,956250.40,0.00,63145.46,893104.93,21272.00,-5.32,1010000,,36.08,0.00,0.00,MPC,1.74
2015-01-23,43.58,42.08,44.25,41.78,43.58,9278000,0.00,0.00,41.01,0.00,0.00,0.00,0.00,45.82,0.00,0.00,0.00,False,False,38.42,990179.26,0.00,63145.46,927033.80,21272.00,-1.96,1010000,,42.71,0.00,0.00,MPC,1.21
