Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2015-01-02,93.26,94.13,95.00,93.05,93.26,6019700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.26,0.00,0.00,0.00,False,False,93.26,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,MCD,0.00
2015-01-05,92.23,93.30,93.68,92.22,92.23,6211900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.26,0.00,0.00,-0.07,False,False,92.23,1007487.65,0,505018.60,502469.06,5448.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,MCD,-0.25
2015-01-06,92.40,92.67,93.81,91.88,92.40,6484100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.26,0.00,0.00,-0.10,False,False,92.23,1007157.63,0,252526.81,754630.81,8167.00,-0.28,1010000,week +buy 50% ,0.00,0.00,0.00,MCD,-0.86
2015-01-07,94.01,93.26,94.05,92.86,94.01,6400300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94.01,0.00,0.00,-0.00,False,False,92.23,1019678.51,0,126301.46,893377.05,9503.00,0.96,1010000,week +buy 50% ,0.00,0.00,0.00,MCD,0.00
2015-01-08,94.36,94.23,94.98,94.05,94.36,5476700,0.00,0.00,93.25,0.00,0.00,0.00,0.00,94.36,0.00,0.00,0.08,False,False,92.23,1023004.55,0,126301.46,896703.09,9503.00,1.29,1010000,,0.00,0.00,0.00,MCD,1.54
2015-01-09,93.21,93.97,93.97,92.78,93.21,4283300,0.00,0.00,93.24,0.00,0.00,0.00,0.00,94.36,0.00,0.00,0.06,False,False,92.23,1012076.09,0,126301.46,885774.62,9503.00,0.21,1010000,,0.00,0.00,0.00,MCD,0.79
2015-01-12,93.01,93.53,93.81,92.60,93.01,3989600,0.00,0.00,93.40,0.00,0.00,0.00,0.00,94.36,0.00,0.00,0.02,False,False,92.23,1009861.61,0,63205.80,946655.80,10178.00,-0.01,1010000,week +buy 50% ,0.00,0.00,0.00,MCD,0.10
2015-01-13,92.83,93.95,94.44,92.42,92.83,5971200,0.00,0.00,93.48,0.00,0.00,0.00,0.00,94.36,0.00,0.00,-0.01,False,False,92.23,1008029.56,0,63205.80,944823.76,10178.00,-0.20,1010000,,0.00,0.00,0.00,MCD,-0.14
2015-01-14,91.54,91.45,92.05,91.12,91.54,7745500,0.00,0.00,92.99,0.00,0.00,0.00,0.00,94.36,0.00,0.00,-0.12,False,False,91.54,994899.93,0,63205.80,931694.13,10178.00,-1.50,1010000,,0.00,0.00,0.00,MCD,-0.70
2015-01-15,91.38,91.97,92.35,90.97,91.38,5737500,0.00,0.00,92.39,0.00,0.00,0.00,0.00,94.36,0.00,0.00,-0.20,False,False,91.38,993271.42,0,63205.80,930065.61,10178.00,-1.66,1010000,,0.00,0.00,0.00,MCD,-1.56
