Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,72.75,73.43,74.11,72.59,72.75,6019700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.75,0.00,0.00,0.00,False,False,72.75,11000.00,0,11000.00,0.00,0.00,0.00,11000,Monthly invest,0.00,0.00,0.00,MCD,66831985715.19,0.00
2015-01-05,71.95,72.79,73.08,71.94,71.95,6211900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.75,0.00,0.00,-0.07,False,False,71.95,10972.66,0,5504.43,5468.23,76.00,-0.25,11000,week +buy 50% ,0.00,0.00,0.00,MCD,66093867957.01,-0.25
2015-01-06,72.08,72.29,73.18,71.68,72.08,6484100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.75,0.00,0.00,-0.10,False,False,71.95,10969.40,0,2824.03,8145.37,113.00,-0.28,11000,week +buy 50% ,0.00,0.00,0.00,MCD,66215692050.28,-0.85
2015-01-07,73.34,72.75,73.37,72.44,73.34,6400300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73.34,0.00,0.00,-0.00,False,False,71.95,11104.37,0,1423.62,9680.74,132.00,0.95,11000,week +buy 50% ,0.00,0.00,0.00,MCD,67369450739.19,-0.01
2015-01-08,73.61,73.51,74.10,73.37,73.61,5476700,0.00,0.00,72.75,0.00,0.00,0.00,0.00,73.61,0.00,0.00,0.08,False,False,71.95,11140.41,0,1423.62,9716.78,132.00,1.28,11000,,0.00,0.00,0.00,MCD,67620266656.91,1.51
2015-01-09,72.71,73.31,73.31,72.38,72.71,4283300,0.00,0.00,72.74,0.00,0.00,0.00,0.00,73.61,0.00,0.00,0.06,False,False,71.95,11021.98,0,1423.62,9598.36,132.00,0.20,11000,,0.00,0.00,0.00,MCD,66796152526.63,0.77
2015-01-12,72.56,72.96,73.18,72.24,72.56,3989600,0.00,0.00,72.86,0.00,0.00,0.00,0.00,73.61,0.00,0.00,0.02,False,False,71.95,10998.12,0,767.33,10230.80,141.00,-0.02,11000,week +buy 50% ,0.00,0.00,0.00,MCD,66652830707.19,0.09
2015-01-13,72.42,73.29,73.67,72.10,72.42,5971200,0.00,0.00,72.93,0.00,0.00,0.00,0.00,73.61,0.00,0.00,-0.01,False,False,71.95,10978.32,0,767.33,10211.00,141.00,-0.20,11000,,0.00,0.00,0.00,MCD,66523838882.73,-0.15
2015-01-14,71.41,71.34,71.81,71.08,71.41,7745500,0.00,0.00,72.54,0.00,0.00,0.00,0.00,73.61,0.00,0.00,-0.12,False,False,71.41,10836.43,0,767.33,10069.10,141.00,-1.49,11000,,0.00,0.00,0.00,MCD,65599398385.37,-0.69
2015-01-15,71.29,71.75,72.04,70.97,71.29,5737500,0.00,0.00,72.08,0.00,0.00,0.00,0.00,73.61,0.00,0.00,-0.20,False,False,71.29,10818.83,0,767.33,10051.50,141.00,-1.65,11000,,0.00,0.00,0.00,MCD,65484736555.90,-1.54
