Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-07,180.22,178.14,181.88,178.14,180.22,3283000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,180.22,0.00,0.00,0.19,False,False,174.90,100749.49,0,50648.33,50101.16,278.00,-0.25,101000,week +buy 50% ,0.00,0.00,0.00,MCD,-0.25
2019-01-08,180.60,181.96,182.29,179.91,180.60,2941400,0.00,0.00,178.01,0.00,0.00,0.00,0.00,180.60,0.00,0.00,0.27,False,False,174.90,100855.14,0,50648.33,50206.80,278.00,-0.14,101000,,0.00,0.00,0.00,MCD,0.23
2019-01-09,180.29,180.56,180.90,179.19,180.29,2680700,0.00,0.00,178.86,0.00,0.00,0.00,0.00,180.60,0.00,0.00,0.29,False,False,174.90,100768.95,0,50648.33,50120.62,278.00,-0.23,101000,,0.00,0.00,0.00,MCD,0.47
2019-01-10,181.55,179.84,181.88,179.32,181.55,2498500,0.00,0.00,180.19,0.00,0.00,0.00,0.00,181.55,0.00,0.00,0.34,False,False,174.90,101119.23,0,50648.33,50470.90,278.00,0.12,101000,,0.00,0.00,0.00,MCD,0.68
2019-01-11,182.37,180.59,182.40,180.46,182.37,2348900,0.00,0.00,181.01,0.00,0.00,0.00,0.00,182.37,0.00,0.00,0.37,False,False,174.90,101347.19,0,50648.33,50698.86,278.00,0.34,101000,,0.00,0.00,0.00,MCD,0.65
2019-01-14,181.22,181.42,181.75,180.69,181.22,1886200,0.00,0.00,181.21,0.00,0.00,0.00,0.00,182.37,0.00,0.00,0.33,False,False,174.90,100901.55,0,25332.81,75568.74,417.00,-0.10,101000,week +buy 50% ,0.00,0.00,0.00,MCD,0.25
2019-01-15,181.02,181.47,183.21,180.74,181.02,3860200,0.00,0.00,181.29,0.00,0.00,0.00,0.00,182.37,0.00,0.00,0.28,False,False,174.90,100818.15,0,25332.81,75485.34,417.00,-0.18,101000,,0.00,0.00,0.00,MCD,1.13
2019-01-16,179.35,180.94,181.53,179.14,179.35,3375600,0.00,0.00,181.10,0.00,0.00,0.00,0.00,182.37,0.00,0.00,0.16,False,False,174.90,100121.76,0,25332.81,74788.95,417.00,-0.87,101000,,0.00,0.00,0.00,MCD,1.30
2019-01-17,181.11,179.25,181.11,179.03,181.11,3061000,0.00,0.00,181.01,0.00,0.00,0.00,0.00,182.37,0.00,0.00,0.14,False,False,174.90,100855.68,0,25332.81,75522.87,417.00,-0.14,101000,,0.00,0.00,0.00,MCD,1.87
2019-01-18,182.57,183.04,183.26,180.94,182.57,3498000,0.00,0.00,181.05,0.00,0.00,0.00,0.00,182.57,0.00,0.00,0.17,False,False,174.90,101464.50,0,25332.81,76131.69,417.00,0.46,101000,,0.00,0.00,0.00,MCD,2.90
2019-01-22,184.57,182.25,185.48,182.25,184.57,3190300,0.00,0.00,181.72,0.00,0.00,0.00,0.00,184.57,0.00,0.00,0.24,False,False,174.90,102298.50,0,25332.81,76965.69,417.00,1.29,101000,,74.33,0.00,0.00,MCD,1.87
2019-01-23,186.09,184.78,186.17,184.11,186.09,2530700,0.00,0.00,182.74,0.00,0.00,0.00,0.00,186.09,0.00,0.00,0.32,False,False,174.90,102932.33,0,25332.81,77599.53,417.00,1.91,101000,,76.38,0.00,0.00,MCD,1.98
2019-01-24,187.37,186.86,187.88,185.94,187.37,3214200,0.00,0.00,184.34,0.00,0.00,0.00,0.00,187.37,0.00,0.00,0.39,False,False,174.90,103466.09,0,25332.81,78133.29,417.00,2.44,101000,,82.59,0.00,0.00,MCD,2.06
2019-01-25,184.00,188.77,189.42,183.93,184.00,4405600,0.00,0.00,184.92,0.00,0.00,0.00,0.00,187.37,0.00,0.00,0.28,False,False,174.90,102060.81,0,25332.81,76728.00,417.00,1.05,101000,,64.96,0.00,0.00,MCD,2.71
2019-01-28,183.60,183.06,183.72,181.83,183.60,4138700,0.00,0.00,185.13,0.00,0.00,0.00,0.00,187.37,0.00,0.00,0.18,False,False,174.90,101831.58,0,12785.58,89046.00,485.00,0.82,101000,week +buy 50% ,59.61,0.00,0.00,MCD,2.05
2019-01-29,182.17,183.28,183.72,180.97,182.17,3666700,0.00,0.00,184.65,0.00,0.00,0.00,0.00,187.37,0.00,0.00,0.05,False,False,174.90,101138.03,0,12785.58,88352.45,485.00,0.14,101000,,54.21,0.00,0.00,MCD,1.94
2019-01-30,181.77,182.92,187.79,178.67,181.77,9489900,187.30,169.78,183.78,181.46,0.00,0.00,0.00,187.37,0.00,0.00,-0.06,True,False,174.90,100944.03,0,12785.58,88158.45,485.00,-0.06,101000,,53.95,0.00,0.00,MCD,3.35
