Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2020-02-06,28.639999389648438,26.0,31.399999618530273,25.5,28.639999389648438,7624500,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,28.639999389648438,0.0,SDGR,0.0,0.0,284.8612365722656
2020-02-07,31.920000076293945,30.450000762939453,34.150001525878906,29.309999465942383,31.920000076293945,3225300,2000.0,0,2000.0,0.0,0.0,0.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0,31.920000076293945,0.7247,SDGR,-0.7423863002232096,0.0,283.4132385253906
2020-02-10,28.940000534057617,32.380001068115234,33.45000076293945,28.110000610351562,28.940000534057617,2007500,1990.1603998184207,0,22.24036350250276,1967.920036315918,68.0,-0.4919800090789628,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,31.920000076293945,0.4808,SDGR,0.29981466626365716,0.0,285.4460144042969
2020-02-11,26.790000915527344,28.75,29.520000457763672,26.649999618530273,26.790000915527344,1253500,1843.9604257583621,0,22.24036350250276,1821.7200622558594,68.0,-7.801978712081892,2000,,0.0,0.0,0.0,0.0,0.0,0.0,31.920000076293945,-0.1746,SDGR,0.5662870376829119,0.0,285.9657592773437
2020-02-12,27.1299991607666,27.329999923706055,28.215999603271484,26.65999984741211,27.1299991607666,1510600,1867.0803064346317,0,22.24036350250276,1844.839942932129,68.0,-6.645984678268412,2000,,0.0,28.684,0.0,0.0,0.0,0.0,31.920000076293945,-0.5069,SDGR,1.5085862901475835,0.0,287.8036804199219
2020-02-13,26.600000381469727,27.079999923706055,27.549999237060547,26.059999465942383,26.600000381469727,595100,1831.0403894424442,0,22.24036350250276,1808.8000259399414,68.0,-8.447980527877796,2000,,0.0,28.276,0.0,0.0,0.0,0.0,31.920000076293945,-0.812,SDGR,1.3657823835100373,0.0,287.525146484375
2020-02-14,26.899999618530273,26.610000610351562,27.100000381469727,26.239999771118164,26.899999618530273,564800,1851.4403375625614,0,22.24036350250276,1829.1999740600586,68.0,-7.427983121871929,2000,,0.0,27.272,0.0,0.0,0.0,0.0,31.920000076293945,-0.8953,SDGR,1.6132914225260393,0.0,288.0079040527344
2020-02-18,31.899999618530273,27.170000076293945,32.15999984741211,27.0,31.899999618530273,1502000,2191.4403375625616,0,22.24036350250276,2169.1999740600586,68.0,9.572016878128075,2000,,0.0,27.864,0.0,0.0,0.0,0.0,31.920000076293945,0.23,SDGR,1.2088029165116652,0.0,287.2189636230469
2020-02-19,35.720001220703125,32.279998779296875,36.41400146484375,32.279998779296875,35.720001220703125,1626900,2451.2004465103155,0,22.24036350250276,2428.9600830078125,68.0,22.56002232551577,2000,,0.0,29.65,0.0,0.0,0.0,0.0,35.720001220703125,1.7421,SDGR,1.9178782145182325,0.0,288.6019897460937
2020-02-20,47.619998931884766,36.400001525878906,48.72999954223633,32.84000015258789,47.619998931884766,6922300,3260.400290870667,0,22.24036350250276,3238.159927368164,68.0,63.02001454353334,2000,,0.0,33.748,0.0,0.0,0.0,0.0,47.619998931884766,4.9624,SDGR,1.3372747996496912,0.0,287.46954345703125
2020-02-21,50.0,51.54999923706055,54.83000183105469,45.0,50.0,7124200,3422.240363502503,0,22.24036350250276,3400.0,68.0,71.11201817512516,2000,,0.0,38.428,0.0,0.0,0.0,0.0,50.0,6.8799,SDGR,-0.19038434709821672,0.0,284.4898986816406
2020-02-24,52.9900016784668,45.0,56.650001525878906,44.0,52.9900016784668,4328800,3625.560477638245,0,22.24036350250276,3603.320114135742,68.0,81.27802388191225,2000,,0.0,43.646,0.0,0.0,0.0,0.0,52.9900016784668,7.9593,SDGR,-5.068310449993781,0.0,274.9756774902344
2020-02-25,43.59000015258789,54.099998474121094,54.5,43.15999984741211,43.59000015258789,2795700,2986.3603738784795,0,22.24036350250276,2964.1200103759766,68.0,49.31801869392398,2000,,0.0,45.984,0.0,0.0,0.0,0.0,52.9900016784668,6.4389,SDGR,-9.303783259316091,0.0,266.71453857421875
2020-02-26,42.38999938964844,45.95000076293945,47.54999923706055,40.060001373291016,42.38999938964844,2134900,2904.7603219985967,0,22.24036350250276,2882.5199584960938,68.0,45.23801609992984,2000,,64.85843944669,47.318,0.0,0.0,0.0,0.0,52.9900016784668,4.8617,SDGR,-9.908153424944196,0.0,265.5357360839844
