Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,42.335445404052734,41.92640728420682,42.35998669261527,41.88550409636486,42.335445404052734,3140700,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,42.335445404052734,0.0,WM,0.0,0.0,158.1374053955078
2015-01-05,41.910037994384766,42.073653837613264,42.22908717228838,41.82823163312684,41.910037994384766,3859100,1990.1511410713197,0,20.379355335235687,1969.771785736084,47.0,-0.492442946434013,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,42.335445404052734,-0.0642,WM,-0.4660773010253694,12.0,155.35910034179688
2015-01-06,41.942752838134766,41.942752838134766,42.24544005506196,41.60734183540139,41.942752838134766,3010900,1991.6887387275697,0,20.379355335235687,1971.309383392334,47.0,-0.41556306362151574,2000,,0.0,0.0,0.0,0.0,0.0,0.0,42.335445404052734,-0.096,WM,-1.3826666564941248,12.0,153.83145141601562
2015-01-07,41.97549057006836,42.06547632986466,42.22909219254405,41.76278901237126,41.97549057006836,2243200,1993.2274121284486,0,20.379355335235687,1972.848056793213,47.0,-0.33862939357757194,2000,,0.0,0.0,0.0,0.0,0.0,0.0,42.335445404052734,-0.1057,WM,-0.2293951721191178,12.0,155.75357055664062
2015-01-08,42.45814895629883,42.24544743212788,42.49086962710684,42.16364107403906,42.45814895629883,2941700,2015.9123562812806,0,20.379355335235687,1995.533000946045,47.0,0.7956178140640313,2000,,0.0,42.1244,0.0,0.0,0.0,0.0,42.45814895629883,-0.0326,WM,1.4124108581543116,12.0,158.4899139404297
2015-01-09,42.155460357666016,42.39270317520537,42.44996825244416,42.02456830673269,42.155460357666016,1664000,2001.6859921455384,0,20.379355335235687,1981.3066368103027,47.0,0.08429960727691643,2000,,0.0,42.0884,0.0,0.0,0.0,0.0,42.45814895629883,-0.0302,WM,0.6116540222168121,12.0,157.1553192138672
2015-01-12,42.10638046264648,42.21272811529264,42.28635509366227,41.91822332252693,42.10638046264648,1315800,1999.3792370796202,0,20.379355335235687,1978.9998817443845,47.0,-0.03103814601899124,2000,,0.0,42.1276,0.0,0.0,0.0,0.0,42.45814895629883,-0.0338,WM,-0.088385650634748,12.0,155.98858642578125
2015-01-13,42.13909912109375,42.27817368278914,42.6299466603147,41.77914675556855,42.13909912109375,1780500,2000.917014026642,0,20.379355335235687,1980.5376586914062,47.0,0.045850701332095234,2000,,0.0,42.1669,0.0,0.0,0.0,0.0,42.45814895629883,-0.0285,WM,-0.3351660461425543,12.0,155.57728576660156
2015-01-14,42.38453674316406,41.92641286450477,42.44180183790727,41.803700163932966,42.38453674316406,1623800,2012.4525822639466,0,20.379355335235687,1992.073226928711,47.0,0.6226291131973261,2000,,0.0,42.2487,0.0,0.0,0.0,0.0,42.45814895629883,0.0144,WM,-0.8841253967284968,12.0,154.662353515625
2015-01-15,42.39271545410156,42.37635355290665,42.65449963179304,42.343629750516826,42.39271545410156,1351700,2012.8369816780091,0,20.379355335235687,1992.4576263427734,47.0,0.6418490839004587,2000,,0.0,42.2356,0.0,0.0,0.0,0.0,42.45814895629883,0.0425,WM,-1.750333282470684,12.0,153.2186737060547
2015-01-16,42.736305236816406,42.35998778511063,42.76902591550594,42.18001312982172,42.736305236816406,1311200,2028.9857014656068,0,20.379355335235687,2008.606346130371,47.0,1.4492850732803486,2000,,0.0,42.3518,0.0,0.0,0.0,0.0,42.736305236816406,0.1105,WM,-0.612131378173808,12.0,155.1156768798828
2015-01-20,43.28441619873047,42.981728846491336,43.31713999916534,42.80175106481292,43.28441619873047,2422900,2054.7469166755677,0,20.379355335235687,2034.367561340332,47.0,2.737345833778382,2000,,0.0,42.5874,0.0,0.0,0.0,0.0,43.28441619873047,0.2302,WM,-0.3804938049316253,12.0,155.50173950195312
2015-01-21,43.137149810791016,43.128970423391465,43.40711640566343,42.99807838001127,43.137149810791016,2409100,2047.8253964424134,0,20.379355335235687,2027.4460411071777,47.0,2.3912698221206785,2000,,0.0,42.787,0.0,0.0,0.0,0.0,43.28441619873047,0.2707,WM,0.1080315856933689,12.0,156.31594848632812
