Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-07,91.05,90.61,91.76,90.45,91.05,2859400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91.05,0.00,0.00,0.25,False,False,88.48,100749.16,0,50580.61,50168.55,551.00,-0.25,101000,week +buy 50% ,0.00,0.00,0.00,WM,-0.25
2019-01-08,92.34,91.44,92.47,90.98,92.34,2164000,0.00,0.00,90.28,0.00,0.00,0.00,0.00,92.34,0.00,0.00,0.39,False,False,88.48,101459.94,0,50580.61,50879.34,551.00,0.46,101000,,0.00,0.00,0.00,WM,0.23
2019-01-09,91.87,92.16,92.46,91.19,91.87,1938900,0.00,0.00,90.91,0.00,0.00,0.00,0.00,92.34,0.00,0.00,0.43,False,False,88.48,101200.98,0,50580.61,50620.37,551.00,0.20,101000,,0.00,0.00,0.00,WM,0.47
2019-01-10,93.19,92.55,93.25,91.70,93.19,1771500,0.00,0.00,91.86,0.00,0.00,0.00,0.00,93.19,0.00,0.00,0.52,False,False,88.48,101928.30,0,50580.61,51347.69,551.00,0.92,101000,,0.00,0.00,0.00,WM,0.68
2019-01-11,93.65,93.26,93.66,92.88,93.65,1785100,0.00,0.00,92.42,0.00,0.00,0.00,0.00,93.65,0.00,0.00,0.57,False,False,88.48,102181.76,0,50580.61,51601.15,551.00,1.17,101000,,0.00,0.00,0.00,WM,0.65
2019-01-14,93.11,93.08,93.71,92.57,93.11,1771200,0.00,0.00,92.83,0.00,0.00,0.00,0.00,93.65,0.00,0.00,0.53,False,False,88.48,101758.52,0,25315.21,76443.31,821.00,0.75,101000,week +buy 50% ,0.00,0.00,0.00,WM,0.25
2019-01-15,93.78,93.23,93.88,93.18,93.78,1087400,0.00,0.00,93.12,0.00,0.00,0.00,0.00,93.78,0.00,0.00,0.52,False,False,88.48,102308.59,0,25315.21,76993.38,821.00,1.30,101000,,0.00,0.00,0.00,WM,1.13
2019-01-16,92.70,93.83,93.85,92.48,92.70,1950600,0.00,0.00,93.29,0.00,0.00,0.00,0.00,93.78,0.00,0.00,0.40,False,False,88.48,101421.90,0,25315.21,76106.70,821.00,0.42,101000,,0.00,0.00,0.00,WM,1.30
2019-01-17,93.32,92.50,93.33,92.49,93.32,1741400,0.00,0.00,93.31,0.00,0.00,0.00,0.00,93.78,0.00,0.00,0.34,False,False,88.48,101930.93,0,25315.21,76615.72,821.00,0.92,101000,,0.00,0.00,0.00,WM,1.87
2019-01-18,94.47,93.57,94.78,93.08,94.47,2284200,0.00,0.00,93.48,0.00,0.00,0.00,0.00,94.47,0.00,0.00,0.35,False,False,88.48,102875.08,0,25315.21,77559.87,821.00,1.86,101000,,0.00,0.00,0.00,WM,2.90
2019-01-22,94.88,94.32,95.20,93.84,94.88,2202500,0.00,0.00,93.83,0.00,0.00,0.00,0.00,94.88,0.00,0.00,0.36,False,False,88.48,103211.68,0,25315.21,77896.48,821.00,2.19,101000,,78.47,0.00,0.00,WM,1.87
2019-01-23,94.91,94.97,95.15,94.47,94.91,1297500,0.00,0.00,94.06,0.00,0.00,0.00,0.00,94.91,0.00,0.00,0.34,False,False,88.48,103236.32,0,25315.21,77921.11,821.00,2.21,101000,,78.53,0.00,0.00,WM,1.98
2019-01-24,94.41,94.90,95.08,94.21,94.41,1649200,0.00,0.00,94.40,0.00,0.00,0.00,0.00,94.91,0.00,0.00,0.26,False,False,88.48,102825.82,0,25315.21,77510.61,821.00,1.81,101000,,76.69,0.00,0.00,WM,2.06
2019-01-25,94.90,94.87,95.50,94.54,94.90,1878900,0.00,0.00,94.71,0.00,0.00,0.00,0.00,94.91,0.00,0.00,0.22,False,False,88.48,103228.11,0,25315.21,77912.90,821.00,2.21,101000,,72.00,0.00,0.00,WM,2.71
2019-01-28,94.50,94.43,94.89,93.85,94.50,1332300,0.00,0.00,94.72,0.00,0.00,0.00,0.00,94.91,0.00,0.00,0.14,False,False,88.48,102836.86,0,12683.86,90153.00,954.00,1.82,101000,week +buy 50% ,68.29,0.00,0.00,WM,2.05
