Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,42.477630615234375,42.06721872523211,42.502254326652356,42.02617816247073,42.477630615234375,3140700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.477630615234375,0.0,0.0,0.0,False,False,42.477630615234375,11000.0,0,11000.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,WM,20770691328.0,0.0
2015-01-05,42.050804138183594,42.2149695292631,42.370924928631716,41.968723008241035,42.050804138183594,3859100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.477630615234375,0.0,0.0,-0.0642,False,False,42.050804138183594,10972.666977310182,0,5506.062439346314,5466.604537963867,130.0,-0.24848202445288958,11000,week +buy 50% ,0.0,0.0,0.0,WM,20561980815.9492,-0.247162204545448
2015-01-06,42.083648681640625,42.083648681640625,42.387352698082914,41.74711095228695,42.083648681640625,3010900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.477630615234375,0.0,0.0,-0.096,False,False,42.050804138183594,10963.259582138062,0,2756.9480892181405,8206.311492919922,195.0,-0.3340037987448974,11000,week +buy 50% ,0.0,0.0,0.0,WM,20578035824.0508,-0.8521182863636456
2015-01-07,42.116477966308594,42.206765970528956,42.37093138662986,41.90306198601895,42.116477966308594,2243200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.477630615234375,0.0,0.0,-0.1057,False,False,42.050804138183594,10962.922656173707,0,1402.4821578216563,9560.44049835205,227.0,-0.3370667620572143,11000,week +buy 50% ,0.0,0.0,0.0,WM,20594090832.1523,-0.0071593045454454
2015-01-08,42.60076141357422,42.387345447352125,42.633591989674436,42.305264310309575,42.60076141357422,2941700,0.0,0.0,42.2659,0.0,0.0,0.0,0.0,42.60076141357422,0.0,0.0,-0.0326,False,False,42.050804138183594,11072.854998703004,0,1402.4821578216563,9670.372840881348,227.0,0.6623181700273095,11000,,0.0,0.0,0.0,WM,20830896842.8359,1.5102434227272754
2015-01-09,42.297054290771484,42.5350939717148,42.59255139384668,42.1657225928708,42.297054290771484,1664000,0.0,0.0,42.2297,0.0,0.0,0.0,0.0,42.60076141357422,0.0,0.0,-0.0302,False,False,42.050804138183594,11003.913481826783,0,1402.4821578216563,9601.431324005127,227.0,0.0355771075162048,11000,,0.0,0.0,0.0,WM,20682390314.5312,0.770147059090931
2015-01-12,42.247802734375,42.354507575800255,42.42838184435317,42.05901363278298,42.247802734375,1315800,0.0,0.0,42.2691,0.0,0.0,0.0,0.0,42.60076141357422,0.0,0.0,-0.0338,False,False,42.050804138183594,10989.353554306032,0,723.1374898529064,10266.216064453125,243.0,-0.09678586994517069,11000,week +buy 50% ,0.0,0.0,0.0,WM,20658309333.4688,0.0947973136363744
2015-01-13,42.2806282043457,42.42016986419057,42.773124312323255,41.919466896784016,42.2806282043457,1780500,0.0,0.0,42.3085,0.0,0.0,0.0,0.0,42.60076141357422,0.0,0.0,-0.0285,False,False,42.050804138183594,10997.330143508912,0,723.1374898529064,10274.192653656006,243.0,-0.024271422646249263,11000,,0.0,0.0,0.0,WM,20674362810.4805,-0.1482435954545224
2015-01-14,42.526878356933594,42.06721594329892,42.58433576723868,41.94409113196287,42.526878356933594,1623800,0.0,0.0,42.3906,0.0,0.0,0.0,0.0,42.60076141357422,0.0,0.0,0.0144,False,False,42.050804138183594,11057.16893058777,0,723.1374898529064,10334.031440734863,243.0,0.5197175507979157,11000,,0.0,0.0,0.0,WM,20794773840.1523,-0.6888663227272662
2015-01-15,42.53508758544922,42.518670734277144,42.79775094181401,42.485837031932995,42.53508758544922,1351700,0.0,0.0,42.3775,0.0,0.0,0.0,0.0,42.60076141357422,0.0,0.0,0.0425,False,False,42.050804138183594,11059.163773117067,0,723.1374898529064,10336.02628326416,243.0,0.5378524828824283,11000,,0.0,0.0,0.0,WM,20798786826.6328,-1.5419617772727046
