Date,Close,shares,invested_amount,rate,Close_vs,shares_vs,invested_amount_vs,rate_vs
2015-01-02,42.335445404052734,23.503352005046764,1000,-0.4975124378109285,158.1374053955078,6.29215379582898,1000,-0.4975124378109285
2015-01-05,41.910037994384766,23.503352005046764,1000,-1.4973624473090694,155.35903930664062,6.29215379582898,1000,-2.245703111037744
2015-01-06,41.94276809692383,23.503352005046764,1000,-1.4204357351953831,153.83143615722656,6.29215379582898,1000,-3.2068945065483376
2015-01-07,41.9754753112793,23.503352005046764,1000,-1.3435628179852757,155.7535400390625,6.29215379582898,1000,-1.997477182941179
2015-01-08,42.458152770996094,23.503352005046764,1000,-0.20910899392271176,158.48989868164062,6.29215379582898,1000,-0.2757182409764482
2015-01-09,42.15546417236328,23.503352005046764,1000,-0.9205286620808465,157.15528869628906,6.29215379582898,1000,-1.1154753695045543
2015-01-12,42.10637664794922,23.503352005046764,1000,-1.035900798616842,155.98858642578125,6.29215379582898,1000,-1.8495823815023527
2015-01-13,42.13910675048828,23.503352005046764,1000,-0.9589740865031557,155.5773162841797,6.29215379582898,1000,-2.1083598797612924
2015-01-14,42.384525299072266,23.503352005046764,1000,-0.3821582329094554,154.662353515625,6.29215379582898,1000,-2.684068525481655
2015-01-15,42.39271926879883,23.503352005046764,1000,-0.36289965742925007,153.21865844726562,6.29215379582898,1000,-3.592463665921355
2015-01-16,42.73629760742188,23.503352005046764,1000,0.4446246059674309,155.11569213867188,6.29215379582898,1000,-2.398820891701621
2015-01-20,43.28440475463867,23.503352005046764,1000,1.7328601277192546,155.50177001953125,6.29215379582898,1000,-2.1558947513481255
2015-01-21,43.13714218139648,23.503352005046764,1000,1.3867437181112223,156.31593322753906,6.29215379582898,1000,-1.643610739379062
2015-01-22,43.17805480957031,23.503352005046764,1000,1.4829021082533473,158.7081756591797,6.29215379582898,1000,-0.1383750096999961
2015-01-23,43.35803985595703,23.503352005046764,1000,1.9059272983405207,157.83523559570312,6.29215379582898,1000,-0.6876423230935188
2015-01-26,43.52983474731445,23.503352005046764,1000,2.3097028787647447,158.1458282470703,6.29215379582898,1000,-0.4922126500678587
2015-01-27,43.472564697265625,23.503352005046764,1000,2.1750990642003214,156.07252502441406,6.29215379582898,1000,-1.7967669243019486
2015-01-28,43.06353378295898,23.503352005046764,1000,1.2137393082107906,154.0160675048828,6.29215379582898,1000,-3.09072162304991
2015-01-29,42.98991012573242,23.503352005046764,1000,1.0406990350413365,155.5101776123047,6.29215379582898,1000,-2.1506045646698113
2015-01-30,42.07366180419922,23.503352005046764,1000,-1.1127916474614836,153.5963897705078,6.29215379582898,1000,-3.354789307987164
2015-02-02,42.18001174926758,47.093314035798656,2000,-0.6801730329032466,155.35903930664062,12.696833433799423,2000,-1.3716077744243307
2015-02-03,42.73629760742188,47.093314035798656,2000,0.6296941976834773,157.62538146972656,12.696833433799423,2000,0.06716067301060775
2015-02-04,42.71993637084961,47.093314035798656,2000,0.5911689550878692,157.08816528320312,12.696833433799423,2000,-0.27388654890083897
2015-02-05,43.030799865722656,47.093314035798656,2000,1.323148564403982,158.68299865722656,12.696833433799423,2000,0.7385801363311543
2015-02-06,42.8999137878418,47.093314035798656,2000,1.0149556059761153,158.2380828857422,12.696833433799423,2000,0.4561290642007862
2015-02-09,42.97352981567383,47.093314035798656,2000,1.188296741814213,157.5162353515625,12.696833433799423,2000,-0.002129831103138713
2015-02-10,43.112606048583984,47.093314035798656,2000,1.5157747773819097,159.19500732421875,12.696833433799423,2000,1.0636245744042299
2015-02-11,42.99809646606445,47.093314035798656,2000,1.2461429908968853,159.3041229248047,12.696833433799423,2000,1.1328957046876666
2015-02-12,43.112606048583984,47.093314035798656,2000,1.5157747773819097,160.7814483642578,12.696833433799423,2000,2.0707634563002104
2015-02-13,41.95913314819336,47.093314035798656,2000,-1.2002682991120537,161.48646545410156,12.696833433799423,2000,2.518337684186622
2015-02-17,44.12702941894531,47.093314035798656,2000,3.9044026946658734,161.74668884277344,12.696833433799423,2000,2.683538335263893
2015-02-18,44.691497802734375,47.093314035798656,2000,5.23353703771877,161.78025817871094,12.696833433799423,2000,2.7048495486079673
2015-02-19,44.49516677856445,47.093314035798656,2000,4.771243108908561,161.671142578125,12.696833433799423,2000,2.6355784183245534
2015-02-20,44.59333038330078,47.093314035798656,2000,5.002385582145257,162.65318298339844,12.696833433799423,2000,3.259018590875439
2015-02-23,44.64241409301758,47.093314035798656,2000,5.117961309932025,162.6112823486328,12.696833433799423,2000,3.232418321855948
2015-02-24,44.56060791015625,47.093314035798656,2000,4.925335096954086,163.0896453857422,12.696833433799423,2000,3.536103112009164
2015-02-25,44.60968017578125,47.093314035798656,2000,5.040883877730402,162.91339111328125,12.696833433799423,2000,3.424209555037555
2015-02-26,44.40517425537109,47.093314035798656,2000,4.55934080112761,162.72877502441406,12.696833433799423,2000,3.3070075685602434
2015-02-27,44.56878662109375,47.093314035798656,2000,4.944593227083487,162.16632080078125,12.696833433799423,2000,2.9499381889801044
2015-03-02,44.87148666381836,69.26830643301331,3000,3.6057296111413355,163.23233032226562,18.792591998646454,3000,2.2519528244874585
2015-03-03,45.14144134521485,69.26830643301331,3000,4.229039730941288,162.53567504882812,18.792591998646454,3000,1.8155542139069134
2015-03-04,45.05146408081055,69.26830643301331,3000,4.021287306849232,161.85580444335938,18.792591998646454,3000,1.3896698505586906
2015-03-05,44.899044036865234,69.26830643301331,3000,3.6693580298313315,162.03208923339844,18.792591998646454,3000,1.5000981217177316
2015-03-06,44.19878387451172,69.26830643301331,3000,2.052496846206835,159.74058532714844,18.792591998646454,3000,0.06465485593569913
2015-03-09,44.215274810791016,69.26830643301331,3000,2.090573487125554,160.42051696777344,18.792591998646454,3000,0.4905774529102322
2015-03-10,43.589149475097656,69.26830643301331,3000,0.6448854331828594,157.7848663330078,18.792591998646454,3000,-1.1604461147605736
2015-03-11,43.40790557861328,69.26830643301331,3000,0.22640350782309424,157.41551208496094,18.792591998646454,3000,-1.3918169043109627
2015-03-12,43.737449645996094,69.26830643301331,3000,0.987302155911569,159.44680786132812,18.792591998646454,3000,-0.11937314584955251
2015-03-13,43.92691802978516,69.26830643301331,3000,1.4247739581671945,158.47312927246094,18.792591998646454,3000,-0.7293046277961821
2015-03-16,44.81666946411133,69.26830643301331,3000,3.4791597915711314,160.6387176513672,18.792591998646454,3000,0.6272626669303312
2015-03-17,44.87432861328125,69.26830643301331,3000,3.612291512016751,160.0931396484375,18.792591998646454,3000,0.28550183984719596
