Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-01-02,42.477630615234375,42.06721872523211,42.502254326652356,42.02617816247073,42.477630615234375,3140700,11000.0,0,11000.0,0.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.477630615234375,0.0,0.0,0.0,WM,0.0,0.0
2015-01-05,42.05080032348633,42.21496569967334,42.37092108489425,41.96871920098988,42.05080032348633,3859100,10972.666979789734,0,5506.062937736511,5466.604042053223,130.0,-0.2484820019115097,-0.2484820019115101,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.477630615234375,0.0,0.0,-0.0642,WM,-0.2471621808138757,-0.2471621808138727
2015-01-06,42.0836296081543,42.0836296081543,42.38733348694943,41.74709203132893,42.0836296081543,3010900,10963.25760717392,0,2756.949833583832,8206.307773590088,195.0,-0.3340217529643641,-0.08575283140502082,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.477630615234375,0.0,0.0,-0.096,WM,-0.8521068829623002,-0.6064436013790074
2015-01-07,42.11647415161133,42.20676214765386,42.3709275488855,41.90305819065183,42.11647415161133,2243200,10962.923657283784,0,1402.4840248680118,9560.439632415771,227.0,-0.3370576610565168,-0.003046082670887353,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.477630615234375,0.0,0.0,-0.1057,WM,-0.0071788940429584,0.8521895547714446
2015-01-08,42.60075759887695,42.38734165176525,42.63358817203735,42.30526052207268,42.60075759887695,2941700,11072.85599981308,0,1402.4840248680118,9670.371974945068,227.0,0.6623272710279959,1.0027648277588583,11000,,0.0,0.0,0.0,0.0,0.0,42.2659,0.0,0.0,0.0,0.0,42.60075759887695,0.0,0.0,-0.0326,WM,1.5102394298206925,1.5175272655381022
2015-01-09,42.29704284667969,42.53508246321786,42.59253986980379,42.16571118431273,42.29704284667969,1664000,11003.912751064301,0,1402.4840248680118,9601.428726196289,227.0,0.035570464220913145,-0.6226329390533312,11000,,0.0,0.0,0.0,0.0,0.0,42.2297,0.0,0.0,0.0,0.0,42.60075759887695,0.0,0.0,-0.0302,WM,0.7701713756214534,-0.7290575397675684
2015-01-12,42.247806549072266,42.35451140013227,42.428385675355536,42.05901743043383,42.247806549072266,1315800,10989.35628698349,0,723.1392955589299,10266.21699142456,243.0,-0.09676102742282033,-0.13228443745524665,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,42.2691,0.0,0.0,0.0,0.0,42.60075759887695,0.0,0.0,-0.0338,WM,0.0947696117054475,-0.6702397690666428
2015-01-13,42.280635833740234,42.420177518764916,42.77313203058703,41.91947446100823,42.280635833740234,1780500,10997.333803157806,0,723.1392955589299,10274.194507598877,243.0,-0.024238153110855976,0.0725931161569991,11000,,0.0,0.0,0.0,0.0,0.0,42.3085,0.0,0.0,0.0,0.0,42.60075759887695,0.0,0.0,-0.0285,WM,-0.1482266041148761,-0.2427661472851781
2015-01-14,42.526885986328125,42.06722349022923,42.584343406941166,41.944098656804385,42.526885986328125,1623800,11057.172590236663,0,723.1392955589299,10334.033294677734,243.0,0.519750820333309,0.5441208582908991,11000,,0.0,0.0,0.0,0.0,0.0,42.3906,0.0,0.0,0.0,0.0,42.60075759887695,0.0,0.0,0.0144,WM,-0.6888864218971946,-0.5414624091239184
2015-01-15,42.53509521484375,42.51867836072703,42.7977586183217,42.4858446524936,42.53509521484375,1351700,11059.16743276596,0,723.1392955589299,10336.028137207031,243.0,0.5378857524178215,0.01804116299186914,11000,,0.0,0.0,0.0,0.0,0.0,42.3775,0.0,0.0,0.0,0.0,42.60075759887695,0.0,0.0,0.0425,WM,-1.541951912619843,-0.8589829073377235
