Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2015-01-02,51.75,51.25,51.78,51.20,51.75,3140700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.75,0.00,0.00,0.00,False,False,51.75,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,WM,0.00
2015-01-05,51.23,51.43,51.62,51.13,51.23,3859100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.75,0.00,0.00,-0.06,False,False,51.23,1007487.68,0,505023.85,502463.84,9808.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,WM,-0.25
2015-01-06,51.27,51.27,51.64,50.86,51.27,3010900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.75,0.00,0.00,-0.10,False,False,51.23,1006623.89,0,252544.73,754079.17,14708.00,-0.33,1010000,week +buy 50% ,0.00,0.00,0.00,WM,-0.86
2015-01-07,51.31,51.42,51.62,51.05,51.31,2243200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.75,0.00,0.00,-0.11,False,False,51.23,1006584.19,0,126309.81,880274.38,17156.00,-0.34,1010000,week +buy 50% ,0.00,0.00,0.00,WM,0.00
2015-01-08,51.90,51.64,51.94,51.54,51.90,2941700,0.00,0.00,51.49,0.00,0.00,0.00,0.00,51.90,0.00,0.00,-0.03,False,False,51.23,1016706.24,0,126309.81,890396.43,17156.00,0.66,1010000,,0.00,0.00,0.00,WM,1.54
2015-01-09,51.53,51.82,51.89,51.37,51.53,1664000,0.00,0.00,51.45,0.00,0.00,0.00,0.00,51.90,0.00,0.00,-0.03,False,False,51.23,1010358.47,0,126309.81,884048.66,17156.00,0.04,1010000,,0.00,0.00,0.00,WM,0.79
2015-01-12,51.47,51.60,51.69,51.24,51.47,1315800,0.00,0.00,51.50,0.00,0.00,0.00,0.00,51.90,0.00,0.00,-0.03,False,False,51.23,1009015.18,0,63202.44,945812.74,18376.00,-0.10,1010000,week +buy 50% ,0.00,0.00,0.00,WM,0.10
2015-01-13,51.51,51.68,52.11,51.07,51.51,1780500,0.00,0.00,51.54,0.00,0.00,0.00,0.00,51.90,0.00,0.00,-0.03,False,False,51.23,1009750.17,0,63202.44,946547.73,18376.00,-0.02,1010000,,0.00,0.00,0.00,WM,-0.14
2015-01-14,51.81,51.25,51.88,51.10,51.81,1623800,0.00,0.00,51.64,0.00,0.00,0.00,0.00,51.90,0.00,0.00,0.01,False,False,51.23,1015263.03,0,63202.44,952060.59,18376.00,0.52,1010000,,0.00,0.00,0.00,WM,-0.70
2015-01-15,51.82,51.80,52.14,51.76,51.82,1351700,0.00,0.00,51.63,0.00,0.00,0.00,0.00,51.90,0.00,0.00,0.04,False,False,51.23,1015446.76,0,63202.44,952244.31,18376.00,0.54,1010000,,0.00,0.00,0.00,WM,-1.56
2015-01-16,52.24,51.78,52.28,51.56,52.24,1311200,0.00,0.00,51.77,0.00,0.00,0.00,0.00,52.24,0.00,0.00,0.11,False,False,51.23,1023164.71,0,63202.44,959962.27,18376.00,1.30,1010000,,0.00,0.00,0.00,WM,-0.42
2015-01-20,52.91,52.54,52.95,52.32,52.91,2422900,0.00,0.00,52.06,0.00,0.00,0.00,0.00,52.91,0.00,0.00,0.23,False,False,51.23,1035476.60,0,63202.44,972274.16,18376.00,2.52,1010000,,0.00,0.00,0.00,WM,-0.19
2015-01-21,52.73,52.72,53.06,52.56,52.73,2409100,0.00,0.00,52.30,0.00,0.00,0.00,0.00,52.91,0.00,0.00,0.27,False,False,51.23,1032168.91,0,63202.44,968966.47,18376.00,2.19,1010000,,0.00,0.00,0.00,WM,0.30
2015-01-22,52.78,52.98,53.19,52.46,52.78,2857900,0.00,0.00,52.50,0.00,0.00,0.00,0.00,52.91,0.00,0.00,0.29,False,False,51.23,1033087.70,0,63202.44,969885.26,18376.00,2.29,1010000,,65.65,0.00,0.00,WM,1.74
2015-01-23,53.00,52.71,53.06,52.62,53.00,2395800,0.00,0.00,52.73,0.00,0.00,0.00,0.00,53.00,0.00,0.00,0.31,False,False,51.23,1037130.44,0,63202.44,973928.00,18376.00,2.69,1010000,,67.81,0.00,0.00,WM,1.21
2015-01-26,53.21,52.95,53.35,52.66,53.21,1599900,0.00,0.00,52.93,0.00,0.00,0.00,0.00,53.21,0.00,0.00,0.33,False,False,51.23,1040832.42,0,31651.57,1009180.84,18966.00,3.05,1010000,week +buy 50% ,80.94,0.00,0.00,WM,1.38
2015-01-27,53.14,52.96,53.35,52.89,53.14,2292800,0.00,0.00,52.97,0.00,0.00,0.00,0.00,53.21,0.00,0.00,0.31,False,False,51.23,1039504.80,0,31651.57,1007853.23,18966.00,2.92,1010000,,78.95,0.00,0.00,WM,0.10
2015-01-28,52.64,53.18,53.49,52.59,52.64,1752400,0.00,0.00,52.95,0.00,0.00,0.00,0.00,53.21,0.00,0.00,0.22,False,False,51.23,1030021.80,0,31651.57,998370.23,18966.00,1.98,1010000,,68.02,0.00,0.00,WM,-1.18
2015-01-29,52.55,52.56,52.64,52.01,52.55,1447200,0.00,0.00,52.91,0.00,0.00,0.00,0.00,53.21,0.00,0.00,0.14,False,False,51.23,1028314.86,0,31651.57,996663.29,18966.00,1.81,1010000,,60.19,0.00,0.00,WM,-0.25
2015-01-30,51.43,52.23,52.30,51.39,51.43,3119500,53.49,50.73,52.59,52.11,0.00,0.00,0.00,53.21,0.00,0.00,-0.06,False,False,51.23,1007072.96,0,31651.57,975421.39,18966.00,-0.29,1010000,,48.73,0.00,0.00,WM,-1.44
2015-02-02,51.56,51.46,51.58,50.82,51.56,4397300,53.50,50.71,52.26,52.10,0.00,0.00,0.00,53.21,0.00,0.00,-0.17,False,False,51.23,1019435.18,0,20872.63,998562.55,19367.00,-0.06,1020000,week +buy 50% Monthly invest,51.12,0.00,0.00,WM,-0.35
2015-02-03,52.24,51.43,52.24,51.38,52.24,2220500,53.49,50.82,52.08,52.15,0.00,0.00,0.00,53.21,0.00,0.00,-0.15,False,False,51.23,1032553.03,0,10477.40,1022075.63,19565.00,1.23,1020000,week +buy 50% ,57.85,34.19,0.00,WM,1.07
2015-02-04,52.22,52.20,52.59,52.01,52.22,1773800,53.47,50.93,52.00,52.20,0.00,0.00,0.00,53.21,0.00,0.00,-0.14,False,False,51.23,1032135.87,0,5281.77,1026854.10,19664.00,1.19,1020000,week +buy 50% ,54.69,44.44,0.00,WM,0.72
2015-02-05,52.60,52.22,52.62,52.21,52.60,1087000,53.47,51.06,52.01,52.26,0.00,0.00,0.00,53.21,0.00,0.00,-0.08,False,False,51.23,1039595.25,0,2691.48,1036903.77,19713.00,1.92,1020000,week +buy 50% ,58.23,57.43,0.00,WM,1.74
2015-02-06,52.44,52.56,52.81,52.20,52.44,1387600,53.49,51.10,52.21,52.29,0.00,0.00,0.00,53.21,0.00,0.00,-0.06,False,False,51.23,1036434.62,0,1373.93,1035060.69,19738.00,1.61,1020000,week +buy 50% ,52.23,59.93,0.00,WM,1.45
2015-02-09,52.53,52.20,52.76,52.20,52.53,1630000,53.49,51.20,52.41,52.34,0.00,0.00,0.00,53.21,68.00,80.00,-0.04,False,False,51.23,1038207.63,0,687.62,1037520.01,19751.00,1.79,1020000,week +buy 50% ,45.13,63.80,0.00,WM,0.99
2015-02-10,52.70,52.74,52.96,52.52,52.70,1554200,53.48,51.33,52.50,52.40,0.00,0.00,0.00,53.21,64.00,76.00,-0.00,False,False,51.23,1041565.34,0,687.62,1040877.72,19751.00,2.11,1020000,,49.61,65.04,0.00,WM,2.07
2015-02-11,52.56,52.77,52.98,52.42,52.56,1605400,53.45,51.46,52.57,52.46,0.00,0.00,0.00,53.21,60.00,72.00,-0.00,False,False,51.23,1038800.21,0,687.62,1038112.59,19751.00,1.84,1020000,,47.24,66.54,0.00,WM,2.14
2015-02-12,52.70,52.59,52.97,52.45,52.70,1692400,53.45,51.55,52.59,52.50,0.00,0.00,0.00,53.21,56.00,68.00,0.01,False,False,51.23,1041565.34,0,687.62,1040877.72,19751.00,2.11,1020000,,46.15,68.66,0.00,WM,3.08
2015-02-13,51.29,51.60,51.65,50.67,51.29,4966300,53.53,51.42,52.36,52.47,0.00,0.00,0.00,53.21,52.00,100.00,-0.15,False,False,51.23,1013716.43,0,687.62,1013028.81,19751.00,-0.62,1020000,,31.18,52.52,0.00,WM,3.53
2015-02-17,53.94,52.20,54.49,52.20,53.94,5272300,53.79,51.33,52.64,52.56,0.00,0.00,0.00,53.94,100.00,96.00,0.07,False,False,51.23,1066056.53,0,687.62,1065368.91,19751.00,4.52,1020000,,55.21,59.33,57.19,WM,3.70
2015-02-18,54.63,54.08,54.77,53.74,54.63,2558900,54.18,51.11,53.02,52.64,0.00,0.00,0.00,54.63,100.00,92.00,0.29,False,False,51.23,1079684.77,0,687.62,1078997.15,19751.00,5.85,1020000,,62.64,68.06,60.58,WM,3.72
2015-02-19,54.39,54.50,54.62,53.85,54.39,1962000,54.45,51.00,53.39,52.73,0.00,0.00,0.00,54.63,96.00,88.00,0.38,False,False,51.23,1074944.50,0,687.62,1074256.88,19751.00,5.39,1020000,,61.47,90.97,65.23,WM,3.65
2015-02-20,54.51,54.48,54.72,54.18,54.51,2262400,54.72,50.91,53.75,52.81,0.00,0.00,0.00,54.63,92.00,84.00,0.42,False,False,51.23,1077314.60,0,687.62,1076626.98,19751.00,5.62,1020000,,71.94,93.66,68.85,WM,4.28
2015-02-23,54.57,54.51,54.80,54.36,54.57,1443000,54.95,50.84,54.41,52.89,0.00,0.00,0.00,54.63,100.00,80.00,0.43,False,False,51.23,1078498.05,0,358.56,1078139.48,19757.00,5.74,1020000,week +buy 50% ,71.65,92.94,72.15,WM,4.25
2015-02-24,54.47,54.40,54.73,54.35,54.47,1605500,55.13,50.78,54.51,52.96,0.00,0.00,0.00,54.63,96.00,76.00,0.39,False,False,51.23,1076522.38,0,358.56,1076163.81,19757.00,5.54,1020000,,67.50,93.37,75.11,WM,4.56
2015-02-25,54.53,54.62,54.84,54.44,54.53,1683200,55.31,50.74,54.49,53.02,0.00,0.00,0.00,54.63,100.00,72.00,0.35,False,False,51.23,1077707.75,0,358.56,1077349.19,19757.00,5.66,1020000,,68.02,93.00,77.91,WM,4.45
