Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,42.335445404052734,41.92640728420682,42.359986692615266,41.88550409636486,42.335445404052734,3140700,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,42.335445404052734,0.0,WM,0.0,0.0,157.6328125
2015-01-05,41.91004943847656,42.07366532638253,42.22909870350078,41.828243054880325,41.91004943847656,3859100,1990.1511383819584,0,20.378814773559952,1969.7723236083984,47.0,-0.492443080902083,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,42.335445404052734,-0.0642,WM,-0.4645901641845751,12.0,154.86338806152344
2015-01-06,41.94276809692383,41.94276809692383,42.24545542396875,41.60735697216781,41.94276809692383,3010900,1991.6889153289799,0,20.378814773559952,1971.31010055542,47.0,-0.4155542335510076,2000,,0.0,0.0,0.0,0.0,0.0,0.0,42.335445404052734,-0.096,WM,-1.3782681427002008,12.0,153.34059143066406
2015-01-07,41.975486755371094,42.06547250698956,42.22908835479967,41.76278521700412,41.975486755371094,2243200,1993.2266922760014,0,20.378814773559952,1972.8478775024414,47.0,-0.33866538619993225,2000,,0.0,0.0,0.0,0.0,0.0,0.0,42.335445404052734,-0.1057,WM,-0.2286587677001961,12.0,155.25660705566406
2015-01-08,42.458152770996094,42.24545122771475,42.490873444743926,42.16364486227596,42.458152770996094,2941700,2015.9119950103764,0,20.378814773559952,1995.5331802368164,47.0,0.7955997505188162,2000,,0.0,42.1244,0.0,0.0,0.0,0.0,42.458152770996094,-0.0326,WM,1.4079379119873003,12.0,157.98426818847656
2015-01-09,42.15547561645508,42.39271851986796,42.44998361783468,42.02458351814345,42.15547561645508,1664000,2001.6861687469486,0,20.378814773559952,1981.3073539733887,47.0,0.08430843734743565,2000,,0.0,42.0884,0.0,0.0,0.0,0.0,42.458152770996094,-0.0302,WM,0.6097170867919832,12.0,156.65390014648438
2015-01-12,42.10637664794922,42.21272429096062,42.286351262659906,41.91821952487607,42.10637664794922,1315800,1999.3785172271732,0,20.378814773559952,1978.9997024536133,47.0,-0.031074138641340454,2000,,0.0,42.1277,0.0,0.0,0.0,0.0,42.458152770996094,-0.0338,WM,-0.0880795440673876,12.0,155.49090576171875
2015-01-13,42.13911437988281,42.278188991937824,42.629962096842235,41.77916188401697,42.13911437988281,1780500,2000.9171906280521,0,20.378814773559952,1980.5383758544922,47.0,0.04585953140261445,2000,,0.0,42.1669,0.0,0.0,0.0,0.0,42.458152770996094,-0.0285,WM,-0.3340817413330144,12.0,155.08090209960938
2015-01-14,42.38453674316406,41.92641286450477,42.44180183790727,41.803700163932966,42.38453674316406,1623800,2012.452041702271,0,20.378814773559952,1992.073226928711,47.0,0.622602085113555,2000,,0.0,42.2487,0.0,0.0,0.0,0.0,42.458152770996094,0.0144,WM,-0.8812558135986359,12.0,154.1689453125
2015-01-15,42.392704010009766,42.376342113231814,42.654488117031505,42.34361831967592,42.392704010009766,1351700,2012.835903244019,0,20.378814773559952,1992.457088470459,47.0,0.6417951622009532,2000,,0.0,42.2356,0.0,0.0,0.0,0.0,42.458152770996094,0.0425,WM,-1.7447079620361403,12.0,152.7298583984375
2015-01-16,42.73630905151367,42.35999156621731,42.769029733123894,42.180016894863634,42.73630905151367,1311200,2028.9853401947025,0,20.378814773559952,2008.6065254211426,47.0,1.4492670097351334,2000,,0.0,42.3518,0.0,0.0,0.0,0.0,42.73630905151367,0.1105,WM,-0.6101681671142667,12.0,154.62075805664062
2015-01-20,43.28439712524414,42.981709906385646,43.31712091125911,42.8017322040153,43.28439712524414,2422900,2054.7454796600346,0,20.378814773559952,2034.3666648864746,47.0,2.73727398300172,2000,,0.0,42.5874,0.0,0.0,0.0,0.0,43.28439712524414,0.2302,WM,-0.379272171020506,12.0,155.00558471679688
2015-01-21,43.13716125488281,43.12898186531331,43.40712792137615,42.998089787208045,43.13716125488281,2409100,2047.8253937530521,0,20.378814773559952,2027.4465789794922,47.0,2.3912696876525974,2000,,0.0,42.787,0.0,0.0,0.0,0.0,43.28439712524414,0.2707,WM,0.1077151336669857,12.0,155.81723022460938
2015-01-22,43.178062438964844,43.341678309176416,43.513473568577645,42.91627829491159,43.178062438964844,2857900,2049.7477494049076,0,20.378814773559952,2029.3689346313477,47.0,2.4873874702453724,2000,,65.65368801051105,42.9457,0.0,0.0,0.0,0.0,43.28439712524414,0.2871,WM,1.5384280242919823,12.0,158.20175170898438
2015-01-23,43.3580436706543,43.12080079593799,43.40712937185148,43.047173804498904,43.3580436706543,2395800,2058.206867294312,0,20.378814773559952,2037.828052520752,47.0,2.9103433647156063,2000,,67.8065266950436,43.1388,0.0,0.0,0.0,0.0,43.3580436706543,0.3078,WM,1.0163760223388607,12.0,157.3316650390625
2015-01-26,43.52983093261719,43.31713250800084,43.64436109361929,43.07988967694631,43.52983093261719,1599900,2066.2808686065678,0,20.378814773559952,2045.9020538330078,47.0,3.314043430328395,2000,,80.93777413798631,43.2975,0.0,0.0,0.0,0.0,43.52983093261719,0.3279,WM,1.202118209838865,12.0,157.6412353515625
2015-01-27,43.47256851196289,43.32531454717544,43.64436376397724,43.268049463170655,43.47256851196289,2292800,2063.589534835816,0,20.378814773559952,2043.2107200622559,47.0,3.1794767417907988,2000,,78.94773313930322,43.3351,0.0,0.0,0.0,0.0,43.52983093261719,0.3118,WM,-0.0378720245361341,12.0,155.5745849609375
2015-01-28,43.06352996826172,43.505291858047634,43.758896599379476,43.02262678306961,43.06352996826172,1752400,2044.3647232818607,0,20.378814773559952,2023.9859085083008,47.0,2.218236164093046,2000,,68.02190247761352,43.3204,0.0,0.0,0.0,0.0,43.52983093261719,0.2209,WM,-1.2678006134033248,12.0,153.5247039794922
2015-01-29,42.98989486694336,42.99807737486411,43.0635218346681,42.54813306059491,42.98989486694336,1447200,2040.9038735198978,0,20.378814773559952,2020.525058746338,47.0,2.045193675994894,2000,,60.188042408942536,43.2828,0.0,0.0,0.0,0.0,43.52983093261719,0.1375,WM,-0.3742184600830089,12.0,155.01400756835938
2015-01-30,42.07365036010742,42.72811055821578,42.78537563050574,42.04092657002391,42.07365036010742,3119500,1997.8403816986088,0,20.378814773559952,1977.4615669250488,47.0,-0.10798091506956098,2000,,48.73068511049253,43.0259,42.6312,0.0,0.0,0.0,43.52983093261719,-0.0625,WM,-1.5188015899658236,12.0,153.1063690185547
2015-02-02,42.18000411987305,42.09819463884111,42.19636601607944,41.57462644308711,42.18000411987305,4397300,2997.7774079132087,0,2.997115402222107,2994.7802925109863,71.0,-0.07408640289304769,3000,Buy all cash Monthly invest,51.12221249300834,42.7559,42.6234,0.0,0.0,0.0,43.52983093261719,-0.1731,WM,-0.4904007288614842,19.0,154.86338806152344
