Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,42.335445404052734,41.92640728420682,42.359986692615266,41.88550409636486,42.335445404052734,3140700,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.335445404052734,0.0,0.0,0.0,WM,0.0,0.0,158.1374053955078
2015-01-05,41.910037994384766,42.073653837613264,42.22908717228838,41.82823163312684,41.910037994384766,3859100,1990.1511410713197,0,20.379355335235687,1969.771785736084,47.0,-0.492442946434013,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.335445404052734,0.0,0.0,-0.0642,WM,-0.4660771179199163,12.0,155.35903930664062
2015-01-06,41.94276809692383,41.94276809692383,42.24545542396875,41.60735697216781,41.94276809692383,3010900,1991.6894558906556,0,20.379355335235687,1971.31010055542,47.0,-0.41552720546721433,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.335445404052734,0.0,0.0,-0.096,WM,-1.3826390075683537,12.0,153.83143615722656
2015-01-07,41.9754753112793,42.06546103836427,42.22907684156657,41.762773830902745,41.9754753112793,2243200,1993.2266949653626,0,20.379355335235687,1972.847339630127,47.0,-0.33866525173187334,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.335445404052734,0.0,0.0,-0.1057,WM,-0.2293766784667972,12.0,155.7535400390625
2015-01-08,42.458152770996094,42.24545122771475,42.490873444743926,42.16364486227596,42.458152770996094,2941700,2015.912535572052,0,20.379355335235687,1995.5331802368164,47.0,0.7956267786026094,2000,,0.0,0.0,0.0,0.0,0.0,42.1244,0.0,0.0,0.0,0.0,42.458152770996094,0.0,0.0,-0.0326,WM,1.412438507080083,12.0,158.48989868164062
2015-01-09,42.15546417236328,42.392707011371016,42.449972093791786,42.024572109585385,42.15546417236328,1664000,2001.68617143631,0,20.379355335235687,1981.3068161010742,47.0,0.08430857181549456,2000,,0.0,0.0,0.0,0.0,0.0,42.0884,0.0,0.0,0.0,0.0,42.458152770996094,0.0,0.0,-0.0302,WM,0.6116725158691549,12.0,157.15528869628906
2015-01-12,42.10637664794922,42.21272429096062,42.286351262659906,41.91821952487607,42.10637664794922,1315800,1999.379057788849,0,20.379355335235687,1978.9997024536133,47.0,-0.031047110557547164,2000,,0.0,0.0,0.0,0.0,0.0,42.1276,0.0,0.0,0.0,0.0,42.458152770996094,0.0,0.0,-0.0338,WM,-0.0883488464355375,12.0,155.98858642578125
2015-01-13,42.13910675048828,42.27818133736348,42.62995437857847,41.77915431979276,42.13910675048828,1780500,2000.917372608185,0,20.379355335235687,1980.5380172729492,47.0,0.04586863040925149,2000,,0.0,0.0,0.0,0.0,0.0,42.1669,0.0,0.0,0.0,0.0,42.458152770996094,0.0,0.0,-0.0285,WM,-0.3351109313964762,12.0,155.5773162841797
2015-01-14,42.384525299072266,41.926401544109304,42.44179037835354,41.803688876670705,42.384525299072266,1623800,2012.4520443916322,0,20.379355335235687,1992.0726890563965,47.0,0.6226022195816139,2000,,0.0,0.0,0.0,0.0,0.0,42.2487,0.0,0.0,0.0,0.0,42.458152770996094,0.0,0.0,0.0144,WM,-0.8840885925292974,12.0,154.662353515625
2015-01-15,42.39271926879883,42.37635736613159,42.65450347004689,42.34363356079712,42.39271926879883,1351700,2012.8371609687806,0,20.379355335235687,1992.457805633545,47.0,0.6418580484390368,2000,,0.0,0.0,0.0,0.0,0.0,42.2356,0.0,0.0,0.0,0.0,42.458152770996094,0.0,0.0,0.0425,WM,-1.750305633544913,12.0,153.21865844726562
2015-01-16,42.736297607421875,42.35998022289725,42.76901828027003,42.180005599737875,42.736297607421875,1311200,2028.9853428840638,0,20.379355335235687,2008.6059875488281,47.0,1.4492671442031924,2000,,0.0,0.0,0.0,0.0,0.0,42.3518,0.0,0.0,0.0,0.0,42.736297607421875,0.0,0.0,0.1105,WM,-0.6120854187011693,12.0,155.11569213867188
2015-01-20,43.28440475463867,42.981717482427925,43.31712854642161,42.80173974833435,43.28440475463867,2422900,2054.7463788032533,0,20.379355335235687,2034.3670234680176,47.0,2.7373189401626696,2000,,0.0,0.0,0.0,0.0,0.0,42.5874,0.0,0.0,0.0,0.0,43.28440475463867,0.0,0.0,0.2302,WM,-0.3804386901855472,12.0,155.50177001953125
2015-01-21,43.137142181396484,43.12896279544356,43.407108728521614,42.99807077521342,43.137142181396484,2409100,2047.8250378608705,0,20.379355335235687,2027.4456825256348,47.0,2.3912518930435223,2000,,0.0,0.0,0.0,0.0,0.0,42.787,0.0,0.0,0.0,0.0,43.28440475463867,0.0,0.0,0.2707,WM,0.10805923461914,12.0,156.31593322753906
2015-01-22,43.17805480957031,43.3416706508716,43.51346587991728,42.916270711773294,43.17805480957031,2857900,2049.7479313850404,0,20.379355335235687,2029.3685760498047,47.0,2.4873965692520095,2000,,65.65314692847252,0.0,0.0,0.0,0.0,42.9457,0.0,0.0,0.0,0.0,43.28440475463867,0.0,0.0,0.2871,WM,1.5434046936035228,12.0,158.7081756591797
2015-01-23,43.35803985595703,43.12079700211366,43.407125552835595,43.04717001715238,43.35803985595703,2395800,2058.207228565216,0,20.379355335235687,2037.8278732299805,47.0,2.9103614282607992,2000,,67.80601081644068,0.0,0.0,0.0,0.0,43.1388,0.0,0.0,0.0,0.0,43.35803985595703,0.0,0.0,0.3078,WM,1.019640655517584,12.0,157.83523559570312
2015-01-26,43.52983474731445,43.31713630405847,43.6443649183533,43.079893452213376,43.52983474731445,1599900,2066.281588459015,0,20.379355335235687,2045.9022331237793,47.0,3.314079422950744,2000,,80.93725410194386,0.0,0.0,0.0,0.0,43.2975,0.0,0.0,0.0,0.0,43.52983474731445,0.0,0.0,0.3279,WM,1.2059962463379037,12.0,158.1458282470703
2015-01-27,43.472564697265625,43.32531074539964,43.64435993420503,43.268045666419845,43.472564697265625,2292800,2063.58989610672,0,20.379355335235687,2043.2105407714844,47.0,3.179494805336014,2000,,78.94695052498004,0.0,0.0,0.0,0.0,43.3351,0.0,0.0,0.0,0.0,43.52983474731445,0.0,0.0,0.3118,WM,-0.0379856872558592,12.0,156.07252502441406
2015-01-28,43.063533782958984,43.5052957118775,43.758900475674416,43.02263059414356,43.063533782958984,1752400,2044.365443134308,0,20.379355335235687,2023.9860877990723,47.0,2.218272156715395,2000,,68.02174528397259,0.0,0.0,0.0,0.0,43.3204,0.0,0.0,0.0,0.0,43.52983474731445,0.0,0.0,0.2209,WM,-1.271860198974606,12.0,154.0160675048828
2015-01-29,42.98991012573242,42.998092636557466,43.063537119590244,42.54814816258549,42.98991012573242,1447200,2040.9051312446595,0,20.379355335235687,2020.5257759094238,47.0,2.0452565622329777,2000,,60.188156050243165,0.0,0.0,0.0,0.0,43.2828,0.0,0.0,0.0,0.0,43.52983474731445,0.0,0.0,0.1375,WM,-0.3753941345214784,12.0,155.5101776123047
2015-01-30,42.07366180419922,42.72812218032166,42.7853872681878,42.040938005214784,42.07366180419922,3119500,1997.841460132599,0,20.379355335235687,1977.4621047973633,47.0,-0.10792699337005551,2000,,48.731055181702196,0.0,0.0,43.7612,41.5011,43.0259,42.6312,0.0,0.0,0.0,43.52983474731445,0.0,0.0,-0.0625,WM,-1.5236668395996025,12.0,153.5963897705078
2015-02-02,42.18001174926758,42.098202253438174,42.19637364843346,41.574633962982716,42.18001174926758,4397300,2997.7783061409,0,2.997471942901825,2994.780834197998,71.0,-0.07405646196999571,3000,Buy all cash Monthly invest,51.122313117394306,0.0,0.0,43.7641,41.4827,42.7559,42.6234,0.0,0.0,0.0,43.52983474731445,0.0,0.0,-0.1731,WM,-0.4919702911376888,19.0,155.35903930664062
2015-02-03,42.736297607421875,42.073654831021386,42.736297607421875,42.03275164942666,42.736297607421875,2220500,3037.274602069855,0,2.997471942901825,3034.277130126953,71.0,1.2424867356618297,3000,,57.849384082822915,34.1906,0.0,43.7554,41.574,42.6087,42.6647,0.0,0.0,0.0,43.52983474731445,0.0,0.0,-0.154,WM,0.943379745483397,19.0,157.62538146972656
2015-02-04,42.71993637084961,42.70357447381631,43.02262366418373,42.54813801235634,42.71993637084961,1773800,3036.112954273224,0,2.997471942901825,3033.1154823303223,71.0,1.2037651424408047,3000,,54.69105793424004,44.4443,0.0,43.74,41.6672,42.54,42.7036,0.0,0.0,0.0,43.52983474731445,0.0,0.0,-0.1399,WM,0.6031428273518991,19.0,157.08816528320312
2015-02-05,43.030799865722656,42.71993320724931,43.04716176154428,42.71175069898223,43.030799865722656,1087000,3058.1842624092105,0,2.997471942901825,3055.1867904663086,71.0,1.9394754136403458,3000,,58.22762021782395,57.4279,0.0,43.7429,41.7698,42.5481,42.7563,0.0,0.0,0.0,43.52983474731445,0.0,0.0,-0.0803,WM,1.6132039642334115,19.0,158.68299865722656
2015-02-06,42.8999137878418,42.99808517642858,43.20260422158161,42.703577252094156,42.8999137878418,1387600,3048.8913508796695,0,2.997471942901825,3045.8938789367676,71.0,1.629711695988978,3000,,52.23215540310569,59.9247,0.0,43.7567,41.8002,42.7134,42.7784,0.0,0.0,0.0,43.52983474731445,0.0,0.0,-0.0612,WM,1.3314239756266444,19.0,158.2380828857422
2015-02-09,42.97352981567383,42.70356636765185,43.161686914770875,42.70356636765185,42.97352981567383,1630000,3054.1180888557437,0,2.997471942901825,3051.120616912842,71.0,1.8039362951914661,3000,,45.12810150555736,63.7947,0.0,43.7554,41.8833,42.8721,42.8193,0.0,0.0,0.0,43.52983474731445,68.0,80.0,-0.0378,WM,0.8742538706461689,19.0,157.5162353515625
2015-02-10,43.112606048583984,43.14532983772529,43.32530443657788,42.96535211816041,43.112606048583984,1554200,3063.992501392365,0,2.997471942901825,3060.995029449463,71.0,2.133083379745493,3000,,49.614491106683836,65.0432,0.0,43.7509,41.9884,42.9474,42.8696,0.0,0.0,0.0,43.52983474731445,64.0,76.0,-0.0031,WM,1.9374761199951296,19.0,159.19500732421875
2015-02-11,42.99809646606445,43.16989176012868,43.3416870541929,42.883563149307854,42.99809646606445,1605400,3055.862321033478,0,2.997471942901825,3052.864849090576,71.0,1.8620773677826108,3000,,47.2364281822815,66.5415,0.0,43.725,42.1002,43.003,42.9126,0.0,0.0,0.0,43.52983474731445,60.0,72.0,-0.0009,WM,2.0065826670328857,19.0,159.3041229248047
