Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,42.178977966308594,41.77145160914619,42.20342855280094,41.730699595265826,42.178977966308594,3140700,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,42.178977966308594,0.0,WM,0.0,0.0,157.63279724121094
2015-01-05,41.755130767822266,41.91814185673153,42.073000681147484,41.67362677795659,41.755130767822266,3859100,1990.187544269562,0,27.696398181915583,1962.4911460876465,47.0,-0.4906227865218993,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,42.178977966308594,-0.0642,WM,-0.4645903015136565,12.0,154.86343383789062
2015-01-06,41.78773498535156,41.78773498535156,42.089303488812,41.45356364119864,41.78773498535156,3010900,1991.719942493439,0,27.696398181915583,1964.0235443115234,47.0,-0.4140028753280456,2000,,0.0,0.0,0.0,0.0,0.0,0.0,42.178977966308594,-0.096,WM,-1.3782682800292825,12.0,153.34063720703125
2015-01-07,41.820335388183594,41.90998853109469,42.07299961587658,41.608420045213784,41.820335388183594,2243200,1993.2521614265445,0,27.696398181915583,1965.555763244629,47.0,-0.33739192867277,2000,,0.0,0.0,0.0,0.0,0.0,0.0,42.178977966308594,-0.1057,WM,-0.2286497497558492,12.0,155.2566680908203
2015-01-08,42.301204681396484,42.08928939702407,42.33380440199633,42.00778543175897,42.301204681396484,2941700,2015.8530182075503,0,27.696398181915583,1988.1566200256348,47.0,0.7926509103775237,2000,,0.0,41.9687,0.0,0.0,0.0,0.0,42.301204681396484,-0.0326,WM,1.4078919982910332,12.0,157.98423767089844
2015-01-09,41.999637603759766,42.2360034808302,42.29305688437447,41.86922938006182,41.999637603759766,1664000,2001.6793655586246,0,27.696398181915583,1973.982967376709,47.0,0.08396827793122341,2000,,0.0,41.9328,0.0,0.0,0.0,0.0,42.301204681396484,-0.0302,WM,0.6096711730957161,12.0,156.65386962890625
2015-01-12,41.950748443603516,42.05670301805772,42.13005785916042,41.7632867628251,41.950748443603516,1315800,1999.3815750312808,0,27.696398181915583,1971.6851768493652,47.0,-0.03092124843595556,2000,,0.0,41.9719,0.0,0.0,0.0,0.0,42.301204681396484,-0.0338,WM,-0.088079681396469,12.0,155.49095153808594
2015-01-13,41.98334884643555,42.12190937480716,42.47238216464458,41.624726900424854,41.98334884643555,1780500,2000.9137939643863,0,27.696398181915583,1973.2173957824707,47.0,0.04568969821932001,2000,,0.0,42.0111,0.0,0.0,0.0,0.0,42.301204681396484,-0.0285,WM,-0.3340910339355352,12.0,155.0809326171875
2015-01-14,42.22787094116211,41.771440424053544,42.284924367153366,41.649181305970274,42.22787094116211,1623800,2012.4063324165347,0,27.696398181915583,1984.7099342346191,47.0,0.620316620826733,2000,,0.0,42.0926,0.0,0.0,0.0,0.0,42.301204681396484,0.0144,WM,-0.8812834167480355,12.0,154.1689453125
2015-01-15,42.23600769042969,42.219706272195545,42.49682416382077,42.18710343572725,42.23600769042969,1351700,2012.788759632111,0,27.696398181915583,1985.0923614501953,47.0,0.6394379816055507,2000,,0.0,42.0795,0.0,0.0,0.0,0.0,42.301204681396484,0.0425,WM,-1.7447721862792864,12.0,152.72979736328125
