Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,88.72,88.10,88.76,87.43,88.72,1919100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88.72,0.00,0.00,0.00,False,False,88.72,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,WM,0.00
2019-01-03,88.48,88.24,88.84,87.32,88.48,3343700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88.72,0.00,0.00,-0.02,False,False,88.48,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,WM,0.00
2019-01-04,90.83,89.00,90.86,89.00,90.83,2433700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90.83,0.00,0.00,0.14,False,False,88.48,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,WM,0.00
2019-01-07,91.05,90.61,91.76,90.45,91.05,2859400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91.05,0.00,0.00,0.25,False,False,88.48,1007487.93,0,505074.01,502413.92,5518.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,WM,-0.25
2019-01-08,92.34,91.44,92.47,90.98,92.34,2164000,0.00,0.00,90.28,0.00,0.00,0.00,0.00,92.34,0.00,0.00,0.39,False,False,88.48,1014606.11,0,505074.01,509532.10,5518.00,0.46,1010000,,0.00,0.00,0.00,WM,0.23
2019-01-09,91.87,92.16,92.46,91.19,91.87,1938900,0.00,0.00,90.91,0.00,0.00,0.00,0.00,92.34,0.00,0.00,0.43,False,False,88.48,1012012.69,0,505074.01,506938.68,5518.00,0.20,1010000,,0.00,0.00,0.00,WM,0.47
2019-01-10,93.19,92.55,93.25,91.70,93.19,1771500,0.00,0.00,91.86,0.00,0.00,0.00,0.00,93.19,0.00,0.00,0.52,False,False,88.48,1019296.45,0,505074.01,514222.43,5518.00,0.92,1010000,,0.00,0.00,0.00,WM,0.68
2019-01-11,93.65,93.26,93.66,92.88,93.65,1785100,0.00,0.00,92.42,0.00,0.00,0.00,0.00,93.65,0.00,0.00,0.57,False,False,88.48,1021834.72,0,505074.01,516760.71,5518.00,1.17,1010000,,0.00,0.00,0.00,WM,0.65
2019-01-14,93.11,93.08,93.71,92.57,93.11,1771200,0.00,0.00,92.83,0.00,0.00,0.00,0.00,93.65,0.00,0.00,0.53,False,False,88.48,1017598.94,0,252607.18,764991.77,8216.00,0.75,1010000,week +buy 50% ,0.00,0.00,0.00,WM,0.25
2019-01-15,93.78,93.23,93.88,93.18,93.78,1087400,0.00,0.00,93.12,0.00,0.00,0.00,0.00,93.78,0.00,0.00,0.52,False,False,88.48,1023103.65,0,252607.18,770496.47,8216.00,1.30,1010000,,0.00,0.00,0.00,WM,1.13
