Date,rate_ABT_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,4.54,4.16
2015-04-29,4.68,3.8
2015-06-25,9.35,3.4
2015-08-21,4.27,-2.77
2015-10-19,-6.64,0.19
2015-12-15,0.97,0.99
2016-02-12,-17.6,-8.03
2016-04-12,-4.81,1.51
2016-06-08,-13.28,4.64
2016-08-04,-0.05,6.55
2016-09-30,-5.62,6.55
2016-11-28,-13.41,8.53
2017-01-26,-8.22,12.65
2017-03-24,0.24,14.65
2017-05-22,-1.99,17.16
2017-07-19,10.68,20.55
2017-09-14,15.54,21.78
2017-11-09,23.62,25.33
2018-01-09,30.93,32.87
2018-03-08,36.98,32.18
2018-05-04,29.62,27.87
2018-07-02,34.1,30.25
2018-08-28,46.51,38.61
2018-10-24,46.14,26.38
2018-12-21,46.14,14.29
2019-02-21,62.47,31.47
2019-04-18,58.96,36.81
2019-06-17,75.51,36.1
2019-08-13,84.78,37.04
2019-10-09,68.14,35.98
2019-12-05,79.29,45.14
2020-02-04,84.53,52.49
2020-04-01,59.38,13.74
2020-05-29,96.99,40.47
2020-07-27,106.32,48.57
2020-09-22,114.87,51.8
2020-11-17,130.31,64.37
2021-01-15,125.27,70.52
2021-03-16,137.65,78.86
2021-05-12,132.35,82.17
2021-07-09,137.63,94.62
2021-09-03,154.2,101.38
2021-11-01,152.57,103.4
2021-12-29,175.66,110.49
2022-02-25,137.41,91.86
2022-04-25,131.35,86.8
2022-06-22,102.09,63.12
2022-08-18,109.59,84.98
2022-10-14,91.37,53.85
2022-12-12,106.6,70.93
2023-02-09,102.84,73.66
2023-04-10,93.7,73.97
2023-06-06,90.73,81.01
2023-08-03,98.89,88.91
2023-09-29,78.7,79.47
2023-11-27,88.72,90.05
2024-01-25,105.63,103.14
2024-03-22,101.18,115.96
2024-05-20,86.91,118.46
2024-07-18,80.43,126.6
2024-09-13,108.89,129.28
2024-10-31,102.98,131.38
