Date,rate_ABT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,
2015-03-03,4.54,4.16,0.38,79.56,-15.54,1.41,,-0.0012119424390243901,,,,,,,
2015-04-29,4.68,3.8,0.88,63.61,-4.95,3.46,,0.0013787766666666667,,,,,,,
2015-06-25,9.35,3.4,5.95,94.48,-5.52,6.51,,0.00077713388429752,,,,,,,
2015-08-21,4.27,-2.77,7.04,74.82,-25.18,10.63,,0.007645023354037271,,,,,,,
2015-10-19,-6.64,0.19,-6.83,11.55,-7.38,10.63,,0.0,,,,,,,
2015-12-15,0.97,0.99,-0.02,46.05,9.42,10.63,,0.0,,,,,,,
2016-02-12,-17.6,-8.03,-9.57,9.86,-18.91,10.63,,0.0,,,,,,,
2016-04-12,-4.81,1.51,-6.32,25.76,15.34,10.63,,0.0,,,,,,,
2016-06-08,-13.28,4.64,-17.92,0.07,0.07,10.63,,0.0,,,,,,,
2016-08-04,-0.05,6.55,-6.6,42.03,14.64,10.63,,0.0,,,,,,,
2016-09-30,-5.62,6.55,-12.17,23.28,1.38,10.63,,0.0,,,,,,,
2016-11-28,-13.41,8.53,-21.94,4.15,-5.2,10.63,2.4818968984167893,0.0,,,,,,,
2017-01-26,-8.22,12.65,-20.87,15.19,10.64,10.63,2.6653055440127025,0.0,,,,,,,
2017-03-24,0.24,14.65,-14.41,32.58,-1.59,10.63,2.8072585238831476,0.0,,,,,,,
2017-05-22,-1.99,17.16,-19.15,19.82,-5.22,10.63,1.7312503987710497,0.0,,,,,,,
2017-07-19,10.68,20.55,-9.87,44.8,0.43,10.63,1.8818158633500197,0.0,,,,,,,
2017-09-14,15.54,21.78,-6.24,54.58,7.22,10.63,1.8243711381268746,0.0,,,,,,,
2017-11-09,23.62,25.33,-1.71,66.77,-0.17,10.63,2.0153594407218156,0.0,,,,,,,
2018-01-09,30.93,32.87,-1.94,66.16,13.68,10.63,2.1286146750124146,0.0,,,,,,,
2018-03-08,36.98,32.18,4.8,84.3,10.61,10.63,1.9575326284249046,-0.01776010166666667,,,,,,,
2018-05-04,29.62,27.87,1.75,76.09,-1.27,10.63,1.8654036572094237,-0.023513293249999997,,,,,,,
2018-07-02,34.1,30.25,3.85,81.74,-8.24,10.63,1.7787792410034193,-0.015232796333333335,,,,,,,
2018-08-28,46.51,38.61,7.9,92.65,-3.88,10.63,1.6846527145149435,-0.005091084687499996,,,,,,,
2018-10-24,46.14,26.38,19.76,93.74,-6.26,22.85,1.5689768834694189,-0.0027309641250000023,,,,,,,
2018-12-21,46.14,14.29,31.85,99.85,6.5,31.94,1.4454308838281245,-4.406875000000167e-06,,,,,,,
2019-02-21,62.47,31.47,31.0,88.64,6.77,38.37,1.3635126379490268,0.003974556333333333,,,,,,,
2019-04-18,58.96,36.81,22.15,74.47,-24.75,38.83,1.282080842662525,0.020058229562500002,,,,,,,
2019-06-17,75.51,36.1,39.41,99.26,15.41,39.9,1.223728184758425,0.0008530843333333276,,,,,,,
2019-08-13,84.78,37.04,47.74,98.99,7.9,48.5,1.1771302058135424,0.0016016558958333415,,,,,,,
2019-10-09,68.14,35.98,32.16,78.22,-8.81,48.5,1.150811885887836,0.042128554874999995,,,,,,,
2019-12-05,79.29,45.14,34.15,80.87,2.61,48.5,1.1327895521069862,0.04276065133333332,,,,,,,
2020-02-04,84.53,52.49,32.04,78.06,1.59,48.5,1.1252812438975381,0.05499654091666667,,,,,,,
2020-04-01,59.38,13.74,45.64,89.0,18.22,54.56,1.13014891670582,0.030305595833333334,,,,,,,
2020-05-29,96.99,40.47,56.52,82.78,-0.82,73.79,1.1287889669499556,0.055005594874999994,,,,,,,
2020-07-27,106.32,48.57,57.75,84.01,13.03,73.79,1.1438631595979798,0.05656016112499999,,,,,,,
2020-09-22,114.87,51.8,63.07,89.31,11.79,73.79,1.1503631225984738,0.041651313375,,,,,,,
