Date,rate_ABT_5D,rate_VOO_20D
2016-01,0.0,-3.28
2016-02,0.2493,-2.376
2016-03,7.4154,4.071
2016-04,-1.4417,3.4463
2016-05,0.6112,4.5141
2016-06,-0.3306,4.1644
2016-07,13.9767,7.3333
2016-08,5.1843,6.6525
2016-09,5.1517,6.013
2016-10,-2.3683,3.6115
2016-11,-5.0686,7.182
2016-12,-3.7351,8.8567
2017-01,5.3274,10.0774
2017-02,13.0637,13.6125
2017-03,10.3592,12.8284
2017-04,8.3797,13.2286
2017-05,12.8338,14.0432
2017-06,19.2149,13.9758
2017-07,20.1345,15.5728
2017-08,23.3016,15.1519
2017-09,27.8829,16.7674
2017-10,29.1908,18.6971
2017-11,32.8989,21.4906
2017-12,33.1084,22.1742
2018-01,45.6229,28.0253
2018-02,39.4728,22.3109
2018-03,37.0422,18.5822
2018-04,32.2954,18.439
2018-05,38.6826,20.6342
2018-06,36.0296,20.8295
2018-07,45.4291,24.4195
2018-08,46.7923,27.64
2018-09,61.0928,27.5571
2018-10,50.0966,18.148
2018-11,59.4506,19.8158
2018-12,53.9669,8.7803
2019-01,56.0303,17.0692
2019-02,64.2075,20.3898
2019-03,67.1718,22.1512
2019-04,65.1776,26.4471
2019-05,56.3891,17.8766
2019-06,71.1193,25.6026
2019-07,75.9468,26.8029
2019-08,70.5147,24.165
2019-09,67.2188,26.0707
2019-10,66.1352,28.2682
2019-11,68.1984,32.2632
2019-12,69.3747,35.5066
2020-01,70.622,34.7146
2020-02,49.4052,23.2206
2020-03,51.7881,7.5857
2020-04,76.5613,21.2139
2020-05,80.3665,26.5664
2020-06,72.1567,28.3643
2020-07,88.5201,35.3077
2020-08,103.1064,44.0007
2020-09,99.9557,37.8818
2020-10,91.9147,33.7409
2020-11,95.7361,47.6567
2020-12,96.2239,52.3191
2021-01,122.2792,49.9619
2021-02,113.2837,53.2489
2021-03,111.3231,59.3139
2021-04,110.5788,66.7128
2021-05,102.7161,66.7978
2021-06,99.9092,69.5264
2021-07,107.6156,72.593
2021-08,115.0037,76.58
2021-09,99.2389,67.3306
2021-10,116.423,78.0118
2021-11,109.4001,75.6346
2021-12,132.4093,82.5203
2022-01,109.4519,71.9304
2022-02,96.6634,65.8784
2022-03,91.6078,71.2418
2022-04,83.2138,55.3862
2022-05,88.3743,55.0693
2022-06,73.1185,41.677
2022-07,73.1214,54.0588
2022-08,62.311,47.0803
2022-09,52.1791,33.1115
2022-10,55.5845,43.3799
2022-11,68.3519,50.707
2022-12,70.8923,41.5455
2023-01,72.8682,49.9054
2023-02,58.1807,45.6128
2023-03,56.7376,50.431
2023-04,70.9867,52.2262
2023-05,57.0485,52.3734
2023-06,67.0908,61.6123
2023-07,70.599,66.208
2023-08,56.917,62.8182
2023-09,47.0601,54.4786
2023-10,43.8132,50.5707
2023-11,58.0469,63.7242
2023-12,66.0918,70.5007
2024-01,71.5657,72.5028
2024-02,79.0076,80.6678
2024-03,70.6484,85.7322
2024-04,59.2113,77.499
2024-05,52.8993,85.5862
2024-06,54.881,91.319
2024-07,58.1279,92.6342
2024-08,68.3228,96.3435
2024-09,69.4219,99.6776
2024-10,68.5645,96.8805
2024-11,75.7563,107.4927
2024-12,66.6604,101.7132
2025-01,89.3509,106.1747
2025-02,103.2758,102.6383
2025-03,94.3703,90.4787
2025-04,91.5288,88.1311
2025-05,94.7456,99.0692
2025-06,97.3459,108.4087
2025-07,83.0823,112.1972
2025-08,91.6077,115.6241
2025-09,93.4557,122.2463
2025-10,78.5834,126.4867
2025-11,85.4315,125.9202
2025-12,79.4714,125.0582
2026-01,53.8743,126.4133
