Date,rate_ABT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,,,,,,,,,,
2015-03-03 00:00:00,4.54,4.16,0.38,97.84,-1.67,1.41,-0.0,,,,,,,,,
2015-04-29 00:00:00,4.68,3.8,0.88,94.82,-0.82,3.46,0.0,,,,,,,,,
2015-06-25 00:00:00,9.35,3.4,5.95,98.94,-1.06,6.51,0.0,,,,,,,,,
2015-08-21 00:00:00,4.27,-2.77,7.04,93.7,-6.3,10.63,0.02,,,,,,,,,
2015-10-19 00:00:00,-6.64,0.19,-6.83,69.36,-10.35,10.63,0.0,,,,,,,,,
2015-12-15 00:00:00,0.97,0.99,-0.02,81.31,3.27,10.63,0.0,,,,,,,,,
2016-02-12 00:00:00,-17.6,-8.03,-9.57,64.55,-10.77,10.63,0.0,,,,,,,,,
2016-04-12 00:00:00,-4.81,1.51,-6.32,70.25,6.14,10.63,0.0,,,,,,,,,
2016-06-08 00:00:00,-13.28,4.64,-17.92,49.89,-0.02,10.63,0.0,,,,,,,,,
2016-08-04 00:00:00,-0.05,6.55,-6.6,69.76,7.63,10.63,0.0,,,,,,,,,
2016-09-30 00:00:00,-5.62,6.55,-12.17,59.99,0.72,10.63,0.0,,,,,,,,,
2016-11-28 00:00:00,-13.41,8.53,-21.94,42.84,-9.88,10.63,0.0,,,,,,,,,
2017-01-26 00:00:00,-8.22,12.65,-20.87,44.72,6.93,10.63,0.0,,,,,,,,,
2017-03-24 00:00:00,0.24,14.65,-14.41,56.05,-1.04,10.63,0.0,,,,,,,,,
2017-05-22 00:00:00,-1.99,17.16,-19.15,47.74,-3.4,10.63,0.0,,,,,,,,,
2017-07-19 00:00:00,10.68,20.55,-9.87,64.02,0.28,10.63,0.0,,,,,,,,,
2017-09-14 00:00:00,15.54,21.78,-6.24,70.39,4.7,10.63,0.0,,,,,,,,,
2017-11-09 00:00:00,23.62,25.33,-1.71,78.34,-0.11,10.63,0.0,,,,,,,,,
2018-01-09 00:00:00,30.93,32.87,-1.94,77.94,8.92,10.63,0.0,,,,,,,,,
2018-03-08 00:00:00,36.98,32.18,4.8,89.77,6.92,10.63,-0.12,,,,,,,,,
2018-05-04 00:00:00,29.62,27.87,1.75,84.42,-0.82,10.63,-0.15,,,,,,,,,
2018-07-02 00:00:00,34.1,30.25,3.85,88.1,-5.37,10.63,-0.1,,,,,,,,,
2018-08-28 00:00:00,46.51,38.61,7.9,95.21,-2.53,10.63,-0.03,,,,,,,,,
2018-10-24 00:00:00,46.14,26.38,19.76,95.53,-4.47,22.85,-0.02,,,,,,,,,
2018-12-21 00:00:00,46.14,14.29,31.85,99.89,4.73,31.94,-0.0,,,,,,,,,
2019-02-21 00:00:00,62.47,31.47,31.0,91.3,5.18,38.37,0.03,,,,,,,,,
2019-04-18 00:00:00,58.96,36.81,22.15,80.42,-18.98,38.83,0.15,,,,,,,,,
2019-06-17 00:00:00,75.51,36.1,39.41,99.43,11.82,39.9,0.01,,,,,,,,,
2019-08-13 00:00:00,84.78,37.04,47.74,99.2,6.13,48.5,0.01,,,,,,,,,
2019-10-09 00:00:00,68.14,35.98,32.16,82.77,-6.97,48.5,0.33,,,,,,,,,
2019-12-05 00:00:00,79.29,45.14,34.15,84.87,2.07,48.5,0.34,,,,,,,,,
2020-02-04 00:00:00,84.53,52.49,32.04,82.65,1.26,48.5,0.44,,,,,,,,,
2020-04-01 00:00:00,59.38,13.74,45.64,91.16,14.27,54.56,0.24,,,,,,,,,
2020-05-29 00:00:00,96.99,40.47,56.52,85.63,-0.68,73.79,0.46,,,,,,,,,
2020-07-27 00:00:00,106.32,48.57,57.75,86.65,10.88,73.79,0.47,,,,,,,,,
2020-09-22 00:00:00,114.87,51.8,63.07,91.08,9.85,73.79,0.35,,,,,,,,,
2020-11-17 00:00:00,130.31,64.37,65.94,93.47,1.07,73.79,0.28,,,,,,,,,
2021-01-15 00:00:00,125.27,70.52,54.75,84.15,4.27,73.79,0.7,,,,,,,,,
2021-03-16 00:00:00,137.65,78.86,58.79,81.8,-16.94,82.19,0.85,,,,,,,,,
2021-05-12 00:00:00,132.35,82.17,50.18,75.1,-6.14,82.19,2.44,,,,,,,,,
2021-07-09 00:00:00,137.63,94.62,43.01,69.52,10.51,82.19,2.96,,,,,,,,,
