Date,rate_ABT_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,0.2493,-0.6039
2016-03,7.4154,5.2168
2016-04,-1.4417,3.9893
2016-05,0.6112,4.6886
2016-06,-0.3306,4.1237
2016-07,13.9767,7.1795
2016-08,5.1843,6.3603
2016-09,5.1517,5.6281
2016-10,-2.3683,3.196
2016-11,-5.0686,6.7601
2016-12,-3.7351,8.3626
2017-01,5.3274,10.2536
2017-02,13.0637,13.6522
2017-03,10.3592,12.7005
2017-04,8.3797,12.9818
2017-05,12.8338,13.693
2017-06,19.2149,13.5288
2017-07,20.1345,15.0481
2017-08,23.3016,14.5515
2017-09,27.8829,16.1037
2017-10,29.1908,17.9557
2017-11,32.8989,20.6805
2017-12,33.1084,21.3029
2018-01,45.6229,28.0338
2018-02,39.4728,22.1441
2018-03,37.0422,18.3021
2018-04,32.2954,18.0902
2018-05,38.6826,20.2208
2018-06,36.0296,20.3415
2018-07,45.4291,23.8746
2018-08,46.7923,27.0072
2018-09,61.0928,27.7347
2018-10,50.0966,18.1437
2018-11,59.4506,19.7418
2018-12,53.9669,8.5778
2019-01,56.0303,17.1263
2019-02,64.2075,20.3748
2019-03,67.1718,22.0514
2019-04,65.1776,26.2651
2019-05,56.3891,17.5943
2019-06,71.1193,25.308
2019-07,75.9468,26.4355
2019-08,70.5147,23.7232
2019-09,67.2188,26.1617
2019-10,66.1352,28.2707
2019-11,68.1984,32.1761
2019-12,69.3747,35.3247
2020-01,70.622,35.2749
2020-02,49.4052,23.5454
2020-03,51.7881,7.7105
2020-04,76.5613,21.425
2020-05,80.3665,26.7132
2020-06,72.1567,28.4357
2020-07,88.5201,35.3124
2020-08,103.1064,43.9511
2020-09,99.9557,37.6938
2020-10,91.9147,33.4637
2020-11,95.7361,47.2943
2020-12,96.2239,51.8455
2021-01,122.2792,50.305
2021-02,113.2837,53.4604
2021-03,111.3231,59.4101
2021-04,110.5788,66.6882
2021-05,102.7161,66.6274
2021-06,99.9092,69.2184
2021-07,107.6156,72.1455
2021-08,115.0037,75.992
2021-09,99.2389,66.6118
2021-10,116.423,77.1553
2021-11,109.4001,74.6519
2021-12,132.4093,81.397
2022-01,109.4519,70.7122
2022-02,96.6634,64.6001
2022-03,91.6078,69.8532
2022-04,83.2138,54.0273
2022-05,88.3743,53.6333
2022-06,73.1185,40.2902
2022-07,73.1214,52.5094
2022-08,62.311,45.531
2022-09,52.1791,31.5965
2022-10,55.5845,41.7445
2022-11,68.3519,48.9584
2022-12,70.8923,39.838
2023-01,72.8682,48.5632
2023-02,58.1807,44.2258
2023-03,56.7376,48.9578
2023-04,70.9867,50.6836
2023-05,57.0485,50.7741
2023-06,67.0908,59.884
2023-07,70.599,64.3798
2023-08,56.917,60.953
2023-09,47.0601,52.6248
2023-10,43.8132,48.7132
2023-11,58.0469,61.6976
2023-12,66.0918,68.3392
2024-01,71.5657,71.0275
2024-02,79.0076,79.0476
2024-03,70.6484,83.99
2024-04,59.2113,75.7344
2024-05,52.8993,83.6813
2024-06,54.881,89.2836
2024-07,58.1279,90.5002
2024-08,68.3228,94.0822
2024-09,69.4219,98.2932
2024-10,68.5645,95.412
2024-11,75.7563,105.8418
2024-12,66.6604,99.9875
2025-01,89.3509,105.351
2025-02,103.2758,101.7087
2025-03,94.3703,89.4719
2025-04,91.5288,87.0451
2025-05,94.7456,97.8575
2025-06,97.3459,107.0685
2025-07,83.0823,110.7404
2025-08,91.6077,114.0337
2025-09,93.4557,121.6081
2025-10,78.5834,125.7153
2025-11,85.4315,125.0226
2025-12,79.4714,124.0393
2026-01,55.0918,128.5087
