Date,rate_ABT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,4.76,4.11,0.65,100.0,0.0,0.65,0.0
2019-03-01,12.63,7.97,4.66,100.0,0.0,4.66,0.0
2019-03-29,14.56,8.68,5.88,100.0,0.0,5.88,0.0
2019-04-29,12.03,12.89,-0.86,90.03,-9.97,5.88,0.59
2019-05-28,8.25,7.56,0.69,92.32,2.29,5.88,0.45
2019-06-25,20.33,12.09,8.24,100.0,7.68,8.24,0.0
2019-07-24,26.33,15.45,10.88,98.98,-1.02,11.63,0.12
2019-08-21,20.86,11.92,8.94,96.17,-2.81,11.75,0.45
2019-09-19,18.3,15.12,3.18,88.33,-7.84,11.75,1.37
2019-10-17,16.95,14.29,2.66,87.63,-0.7,11.75,1.45
2019-11-14,19.25,18.08,1.17,85.6,-2.03,11.75,1.69
2019-12-13,22.23,20.86,1.37,85.87,0.27,11.75,1.66
2020-01-14,21.16,24.54,-3.38,79.4,-6.47,11.75,2.42
2020-02-12,25.25,28.13,-2.88,80.08,0.68,11.75,2.34
2020-03-12,5.32,-6.51,11.83,100.0,19.92,11.83,0.0
2020-04-09,21.14,5.58,15.56,93.64,-6.36,20.81,1.32
2020-05-08,31.68,10.92,20.76,88.88,-4.76,31.08,3.46
2020-06-08,29.82,22.48,7.34,74.42,-14.46,31.08,7.95
2020-07-07,29.43,18.64,10.79,78.13,3.71,31.08,6.8
2020-08-04,39.54,24.61,14.93,82.6,4.47,31.08,5.41
2020-09-01,48.38,32.86,15.52,83.23,0.63,31.08,5.21
2020-09-30,51.55,26.15,25.4,93.88,10.65,31.08,1.9
2020-10-28,47.78,22.82,24.96,93.4,-0.48,31.08,2.05
2020-11-25,47.35,36.14,11.21,78.59,-14.81,31.08,6.65
2020-12-24,49.63,38.27,11.36,78.75,0.16,31.08,6.6
2021-01-26,58.01,43.5,14.51,82.14,3.39,31.08,5.55
2021-02-24,68.0,46.15,21.85,89.32,7.18,31.84,3.4
2021-03-24,61.5,44.68,16.82,83.94,-5.38,31.84,5.11
2021-04-22,68.48,53.01,15.47,82.5,-1.44,31.84,5.57
2021-05-20,60.23,53.7,6.53,72.94,-9.56,31.84,8.62
2021-06-18,49.7,53.7,-4.0,61.69,-11.25,31.84,12.2
2021-07-19,60.72,56.4,4.32,70.58,8.89,31.84,9.37
2021-08-16,68.15,64.03,4.12,70.37,-0.21,31.84,9.43
2021-09-14,70.83,62.53,8.3,74.84,4.47,31.84,8.01
2021-10-12,57.32,58.25,-0.93,64.97,-9.87,31.84,11.15
2021-11-09,69.0,70.01,-1.01,64.89,-0.08,31.84,11.18
2021-12-08,76.4,70.3,6.1,72.49,7.6,31.84,8.76
2022-01-06,79.49,69.14,10.35,77.03,4.54,31.84,7.31
2022-02-04,71.76,61.77,9.99,76.64,-0.39,31.84,7.44
2022-03-07,56.97,50.83,6.14,72.53,-4.11,31.84,8.75
2022-04-04,56.59,63.76,-7.17,58.3,-14.23,31.84,13.28
2022-05-03,47.75,48.94,-1.19,64.69,6.39,31.84,11.24
2022-06-01,50.86,46.18,4.68,70.97,6.28,31.84,9.24
2022-06-30,42.43,34.68,7.75,74.25,3.28,31.84,8.2
2022-07-29,42.37,46.79,-4.42,61.24,-13.01,31.84,12.34
2022-08-26,33.01,44.03,-11.02,54.18,-7.06,31.84,14.59
2022-09-26,30.08,29.79,0.29,66.27,12.09,31.84,10.74
2022-10-24,27.85,34.1,-6.25,59.28,-6.99,31.84,12.97
2022-11-21,34.91,39.48,-4.57,61.08,1.8,31.84,12.39
2022-12-20,38.04,34.19,3.85,70.08,9.0,31.84,9.53
2023-01-20,45.94,39.33,6.61,73.03,2.95,31.84,8.59
2023-02-17,37.79,43.06,-5.27,60.33,-12.7,31.84,12.63
2023-03-20,26.14,38.55,-12.41,52.7,-7.63,31.84,15.06
2023-04-18,34.01,44.9,-10.89,54.32,1.62,31.84,14.54
2023-05-16,40.47,43.24,-2.77,63.0,8.68,31.84,11.78
2023-06-14,32.38,52.28,-19.9,44.69,-18.31,31.84,17.61
2023-07-14,38.13,56.16,-18.03,46.69,2.0,31.84,16.97
2023-08-11,34.53,54.52,-19.99,44.6,-2.09,31.84,17.64
2023-09-11,30.68,55.17,-24.49,39.79,-4.81,31.84,19.17
2023-10-09,23.27,49.26,-25.99,38.18,-1.61,31.84,19.68
2023-11-06,20.9,50.09,-29.19,34.76,-3.42,31.84,20.77
2023-12-05,32.58,57.0,-24.42,39.86,5.1,31.84,19.15
2024-01-04,40.75,60.28,-19.53,45.09,5.23,31.84,17.48
2024-02-02,41.91,69.13,-27.22,36.87,-8.22,31.84,20.1
2024-03-04,51.63,74.84,-23.21,41.15,4.28,31.84,18.74
2024-04-02,41.25,76.61,-35.36,28.17,-12.98,31.84,22.87
2024-04-30,33.62,70.87,-37.25,26.15,-2.02,31.84,23.51
2024-05-29,26.82,78.66,-51.84,10.55,-15.6,31.84,28.48
2024-06-27,31.56,85.6,-54.04,8.2,-2.35,31.84,29.23
2024-07-26,32.12,83.79,-51.67,10.73,2.53,31.84,28.42
2024-08-23,41.24,89.29,-48.05,14.6,3.87,31.84,27.19
2024-09-16,47.16,89.02,-41.86,21.22,6.06,31.84,25.08
