Date,rate_ABT_5D,rate_VOO_20D
2016-01,0.0,0.7475
2016-02,0.7902,0.3631
2016-03,8.0499,6.1635
2016-04,-0.6497,4.8532
2016-05,1.613,5.5092
2016-06,0.5439,4.9516
2016-07,14.8904,8.0529
2016-08,6.1678,7.2728
2016-09,6.1988,6.525
2016-10,-1.405,4.0384
2016-11,-5.9787,7.3996
2016-12,-4.8418,9.0221
2017-01,4.334,10.0556
2017-02,12.1438,13.4646
2017-03,9.8229,12.6934
2017-04,7.9513,13.0265
2017-05,12.4723,13.8264
2017-06,18.9418,13.7461
2017-07,19.7203,15.2839
2017-08,22.957,14.8547
2017-09,27.6558,16.4705
2017-10,29.0814,18.391
2017-11,32.7461,21.1572
2017-12,33.0717,21.8357
2018-01,44.0728,27.5767
2018-02,33.9087,19.4887
2018-03,30.7593,15.9328
2018-04,25.809,14.9578
2018-05,32.1866,17.1859
2018-06,29.9331,17.444
2018-07,39.134,20.9505
2018-08,40.7025,24.1299
2018-09,53.1166,24.1209
2018-10,42.1558,14.1084
2018-11,41.0483,15.0224
2018-12,32.2438,4.4886
2019-01,33.593,12.5608
2019-02,41.1755,15.8612
2019-03,42.2704,17.612
2019-04,41.9673,21.8639
2019-05,34.9053,16.0646
2019-06,48.0706,19.9808
2019-07,52.6487,21.2252
2019-08,48.0135,18.3328
2019-09,44.4253,20.1882
2019-10,41.5417,20.3259
2019-11,43.7832,24.2116
2019-12,45.259,27.349
2020-01,45.3547,26.2815
2020-02,39.0737,19.8213
2020-03,31.5958,15.7478
2020-04,52.8969,30.3559
2020-05,52.8502,35.9447
2020-06,50.5443,35.2146
2020-07,64.5003,39.5903
2020-08,63.561,48.5304
2020-09,54.2436,40.6583
2020-10,48.3498,35.284
2020-11,43.3565,43.8758
2020-12,43.4172,48.4488
2021-01,61.7041,45.6177
2021-02,57.743,42.6536
2021-03,55.1738,44.2697
2021-04,55.2054,51.1309
2021-05,49.9818,46.9645
2021-06,48.3923,49.5312
2021-07,54.6741,52.4159
2021-08,60.7226,56.1018
2021-09,54.8134,48.0813
2021-10,68.3029,56.0144
2021-11,62.8434,53.5374
2021-12,75.2298,55.8343
2022-01,58.3992,46.4571
2022-02,48.5748,38.1483
2022-03,44.6704,42.2675
2022-04,38.7153,34.5494
2022-05,41.1455,36.0289
2022-06,30.1072,21.1749
2022-07,30.5055,31.8752
2022-08,22.7189,26.0562
2022-09,17.5184,14.2993
2022-10,13.4647,23.2183
2022-11,22.9769,29.7022
2022-12,25.2147,24.5108
2023-01,26.3028,29.2932
2023-02,22.9861,25.9536
2023-03,25.2837,29.4041
2023-04,36.9933,31.1074
2023-05,32.9572,31.3785
2023-06,38.0716,39.5074
2023-07,41.2398,43.6112
2023-08,33.7793,39.288
2023-09,26.0671,32.2789
2023-10,20.5165,29.0551
2023-11,32.6744,40.4823
2023-12,39.6603,46.4584
2024-01,43.7943,48.2956
2024-02,43.8302,55.4714
2024-03,37.3681,59.9707
2024-04,27.6229,54.3559
2024-05,22.7965,58.7198
2024-06,24.625,63.7565
2024-07,27.4701,62.4775
2024-08,35.9582,65.2821
2024-09,35.7564,63.7333
2024-10,32.6317,61.5953
2024-11,34.5625,70.4058
2024-12,27.8623,65.7986
2025-01,45.0593,69.6123
2025-02,56.0417,66.3646
2025-03,52.8077,60.3871
2025-04,44.2764,59.1236
2025-05,46.9889,68.5307
2025-06,49.2291,76.5585
2025-07,38.722,79.9077
2025-08,45.4518,82.9229
2025-09,46.4696,88.6543
2025-10,35.5315,92.3724
2025-11,40.9463,92.0168
2025-12,36.6742,91.3981
2026-01,35.2999,93.9446
