Date,rate_ABT_5D,rate_VOO_20D
2015-01,-0.02,-1.42
2015-02,5.55,3.81
2015-03,2.82,1.86
2015-04,3.35,2.71
2015-05,7.87,3.69
2015-06,8.36,1.43
2015-07,11.85,3.45
2015-08,-0.62,-2.99
2015-09,-11.53,-5.11
2015-10,-0.4,2.98
2015-11,-0.2,3.19
2015-12,-0.27,1.25
2016-01,-15.2,-3.69
2016-02,-12.62,-3.7
2016-03,-5.19,2.89
2016-04,-11.15,3.11
2016-05,-9.05,4.75
2016-06,-9.46,4.89
2016-07,3.97,8.53
2016-08,-2.53,8.37
2016-09,-1.85,8.12
2016-10,-8.31,5.95
2016-11,-10.79,9.69
2016-12,-9.67,11.65
2017-01,-0.94,13.25
2017-02,6.87,17.22
2017-03,5.06,16.86
2017-04,3.74,17.61
2017-05,8.42,18.78
2017-06,15.14,19.01
2017-07,16.74,20.96
2017-08,20.48,20.79
2017-09,25.68,22.74
2017-10,27.72,25.03
2017-11,32.09,28.25
2017-12,33.05,29.25
2018-01,44.75,35.75
2018-02,39.61,30.03
2018-03,37.88,26.25
2018-04,33.7,26.17
2018-05,40.79,28.67
2018-06,38.73,29.05
2018-07,48.93,33.05
2018-08,50.97,36.68
2018-09,64.67,36.79
2018-10,54.29,26.85
2018-11,64.65,28.73
2018-12,59.76,16.94
2019-01,61.0,25.85
2019-02,70.15,29.46
2019-03,74.02,31.43
2019-04,72.72,36.15
2019-05,64.18,27.01
2019-06,80.22,35.39
2019-07,86.04,36.78
2019-08,80.99,34.02
2019-09,76.31,36.12
2019-10,75.81,38.56
2019-11,78.56,42.96
2019-12,80.37,46.57
2020-01,80.58,45.84
2020-02,58.65,33.48
2020-03,61.62,16.52
2020-04,88.42,31.14
2020-05,93.01,36.91
2020-06,84.77,38.91
2020-07,102.92,46.5
2020-08,119.26,56.02
2020-09,116.5,49.48
2020-10,108.4,45.07
2020-11,113.13,60.24
2020-12,114.23,65.44
2021-01,141.2,62.98
2021-02,132.15,66.67
2021-03,130.69,73.41
2021-04,130.47,81.63
2021-05,122.45,81.89
2021-06,119.79,85.03
2021-07,128.79,88.55
2021-08,137.48,93.07
2021-09,120.57,83.11
2021-10,140.15,94.98
2021-11,132.87,92.53
2021-12,158.95,100.25
2022-01,133.86,88.77
2022-02,119.99,82.25
2022-03,114.66,88.26
2022-04,105.54,70.96
2022-05,111.6,70.67
2022-06,94.71,55.96
2022-07,94.96,69.63
2022-08,83.0,61.99
2022-09,71.73,46.57
2022-10,75.67,57.92
2022-11,90.21,66.03
2022-12,93.25,55.95
2023-01,94.57,65.17
2023-02,78.23,60.45
2023-03,76.7,65.81
2023-04,92.94,67.82
2023-05,77.38,68.01
2023-06,88.82,78.26
2023-07,92.95,83.39
2023-08,77.61,79.69
2023-09,66.54,70.53
2023-10,62.93,66.24
2023-11,79.09,80.8
2023-12,88.29,88.32
2024-01,93.72,90.59
2024-02,102.29,99.68
2024-03,92.99,105.35
2024-04,80.13,96.31
2024-05,73.07,105.32
2024-06,75.37,111.74
2024-07,79.13,113.27
2024-08,90.8,117.45
2024-09,91.32,121.24
2024-10,90.43,118.22
2024-11,93.93,123.86
