Date,rate_ABT_5D,rate_VOO_20D
2016-01,-11.086,-3.28
2016-02,-5.7767,-2.376
2016-03,2.7925,4.071
2016-04,-4.4027,3.4463
2016-05,-1.8607,4.5141
2016-06,-2.3403,4.1644
2016-07,11.9878,7.3333
2016-08,3.8112,6.6525
2016-09,4.0252,6.013
2016-10,-3.1965,3.6115
2016-11,-5.7664,7.182
2016-12,-4.3889,8.8567
2017-01,4.7896,10.0774
2017-02,12.6003,13.6125
2017-03,10.0969,12.8284
2017-04,8.2551,13.2286
2017-05,12.7761,14.0432
2017-06,19.2563,13.9758
2017-07,20.3045,15.5728
2017-08,23.5866,15.1519
2017-09,28.2801,16.7674
2017-10,29.7128,18.6971
2017-11,33.5387,21.4906
2017-12,33.86,22.1742
2018-01,44.858,28.0253
2018-02,38.9974,22.3109
2018-03,36.7666,18.5822
2018-04,32.1989,18.439
2018-05,38.7038,20.6342
2018-06,36.2095,20.8295
2018-07,45.7328,24.4195
2018-08,47.2378,27.64
2018-09,60.0077,27.5571
2018-10,49.3702,18.148
2018-11,58.8544,19.8158
2018-12,53.6148,8.7803
2019-01,54.3428,17.0692
2019-02,62.6578,20.3898
2019-03,65.856,22.1512
2019-04,64.1356,26.4471
2019-05,55.654,17.8766
2019-06,70.4794,25.6026
2019-07,75.5085,26.8029
2019-08,70.3209,24.165
2019-09,65.5715,26.0707
2019-10,64.7315,28.2682
2019-11,66.9953,32.2632
2019-12,68.3758,35.5066
2020-01,68.2329,34.7146
2020-02,47.6059,23.2206
2020-03,50.14,7.5857
2020-04,74.7729,21.2139
2020-05,78.7612,26.5664
2020-06,70.8667,28.3643
2020-07,87.2843,35.3077
2020-08,101.9986,44.0007
2020-09,99.1181,37.8818
2020-10,91.3646,33.7409
2020-11,95.3851,47.6567
2020-12,96.0848,52.3191
2021-01,120.3082,49.9619
2021-02,111.7018,53.2489
2021-03,110.031,59.3139
2021-04,109.5464,66.7128
2021-05,101.9739,66.7978
2021-06,99.3787,69.5264
2021-07,107.2612,72.593
2021-08,114.8432,76.58
2021-09,99.3238,67.3306
2021-10,116.6611,78.0118
2021-11,109.8447,75.6346
2021-12,133.0604,82.5203
2022-01,110.2805,71.9304
2022-02,97.6386,65.8784
2022-03,92.7129,71.2418
2022-04,84.4258,55.3862
2022-05,89.7283,55.0693
2022-06,74.5121,41.677
2022-07,74.6141,54.0588
2022-08,63.8349,47.0803
2022-09,53.7059,33.1115
2022-10,57.2017,43.3799
2022-11,70.1284,50.707
2022-12,72.7656,41.5455
2023-01,73.9034,49.9054
2023-02,59.2553,45.6128
2023-03,57.8774,50.431
2023-04,72.2619,52.2262
2023-05,58.3443,52.3734
2023-06,68.5094,61.6123
2023-07,72.1074,66.208
2023-08,58.4066,62.8182
2023-09,48.5437,54.4786
2023-10,45.3189,50.5707
2023-11,59.6981,63.7242
2023-12,67.8606,70.5007
2024-01,72.6633,72.5028
2024-02,80.2161,80.6678
2024-03,71.9038,85.7322
2024-04,60.4877,77.499
2024-05,54.1997,85.5862
2024-06,56.2445,91.319
2024-07,59.563,92.6342
2024-08,69.8834,96.3435
2024-09,70.3156,99.6776
2024-10,69.5286,96.8805
2024-11,76.8181,107.4927
2024-12,67.7626,101.7132
2025-01,89.8384,106.1747
2025-02,103.8654,102.6383
2025-03,95.0661,90.4787
2025-04,92.3185,88.1311
2025-05,95.636,99.0692
2025-06,98.3376,108.4087
2025-07,84.1202,112.1972
2025-08,92.7563,115.6241
2025-09,93.8255,122.2463
2025-10,79.0582,126.4867
2025-11,85.9867,125.9202
2025-12,80.1085,125.0582
2026-01,53.943,126.4133
