Date,rate_ABT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,39.81,0.0
2019-01-31,4.45,1.9,2.55,43.22,3.41
2019-03-01,11.77,4.45,7.32,49.6,6.38
2019-03-29,13.53,4.9,8.63,51.35,1.75
2019-04-29,11.36,7.58,3.78,44.87,-6.48
2019-05-28,8.03,4.33,3.7,44.76,-0.11
2019-06-25,19.12,7.2,11.92,55.75,10.99
2019-07-24,24.77,9.37,15.4,60.4,4.65
2019-08-21,19.98,7.24,12.74,56.84,-3.56
2019-09-19,17.81,9.32,8.49,51.16,-5.68
2019-10-17,16.7,8.87,7.83,50.28,-0.88
2019-11-14,18.96,11.34,7.62,50.0,-0.28
2019-12-13,21.86,13.19,8.67,51.4,1.4
2020-01-14,21.07,15.64,5.43,47.07,-4.33
2020-02-12,25.03,18.03,7.0,49.17,2.1
2020-03-12,6.77,-3.7,10.47,53.81,4.64
2020-04-09,21.46,3.89,17.57,63.3,9.49
2020-05-08,31.42,7.3,24.12,72.06,8.76
2020-06-08,29.94,14.68,15.26,60.21,-11.85
2020-07-07,29.81,12.36,17.45,63.14,2.93
2020-08-04,39.52,16.26,23.26,70.91,7.77
2020-09-01,48.12,21.66,26.46,75.19,4.28
2020-09-30,51.09,17.41,33.68,84.84,9.65
2020-10-28,47.95,15.44,32.51,83.28,-1.56
2020-11-25,47.94,24.05,23.89,71.75,-11.53
2020-12-24,50.46,25.6,24.86,73.05,1.3
2021-01-26,58.76,29.15,29.61,79.4,6.35
2021-02-24,68.7,31.06,37.64,90.13,10.73
2021-03-24,63.03,30.35,32.68,83.5,-6.63
2021-04-22,70.16,35.95,34.21,85.55,2.05
2021-05-20,62.75,36.67,26.08,74.68,-10.87
2021-06-18,53.04,36.95,16.09,61.32,-13.36
2021-07-19,64.03,38.99,25.04,73.29,11.97
2021-08-16,71.67,44.26,27.41,76.46,3.17
2021-09-14,74.77,43.6,31.17,81.48,5.02
2021-10-12,62.12,41.09,21.03,67.93,-13.55
2021-11-09,73.97,49.14,24.83,73.01,5.08
2021-12-08,81.69,49.66,32.03,82.63,9.62
2022-01-06,85.29,49.24,36.05,88.01,5.38
2022-02-04,78.23,44.67,33.56,84.68,-3.33
2022-03-07,64.13,37.68,26.45,75.17,-9.51
2022-04-04,64.15,46.58,17.57,63.3,-11.87
2022-05-03,55.77,36.93,18.84,65.0,1.7
2022-06-01,59.21,35.31,23.9,71.76,6.76
2022-06-30,50.85,27.61,23.24,70.88,-0.88
2022-07-29,51.1,35.9,15.2,60.13,-10.75
2022-08-26,42.08,34.27,7.81,50.25,-9.88
2022-09-26,39.4,24.87,14.53,59.24,8.99
2022-10-24,37.38,27.92,9.46,52.46,-6.78
2022-11-21,44.65,31.72,12.93,57.1,4.64
2022-12-20,48.04,28.33,19.71,66.16,9.06
2023-01-20,56.27,31.98,24.29,72.29,6.13
2023-02-17,48.37,34.71,13.66,58.07,-14.22
2023-03-20,36.84,31.83,5.01,46.51,-11.56
2023-04-18,45.0,36.36,8.64,51.36,4.85
2023-05-16,51.81,35.42,16.39,61.72,10.36
2023-06-14,43.83,41.83,2.0,42.49,-19.23
2023-07-14,49.92,44.74,5.18,46.74,4.25
2023-08-11,46.51,43.86,2.65,43.36,-3.38
2023-09-11,42.79,44.56,-1.77,37.45,-5.91
2023-10-09,35.4,40.69,-5.29,32.74,-4.71
2023-11-06,33.11,41.47,-8.36,28.64,-4.1
2023-12-05,45.26,46.52,-1.26,38.13,9.49
2024-01-04,53.88,49.07,4.81,46.24,8.11
2024-02-02,55.35,55.53,-0.18,39.57,-6.67
2024-03-04,65.66,59.84,5.82,47.59,8.02
2024-04-02,55.23,61.42,-6.19,31.54,-16.05
2024-04-30,47.37,57.39,-10.02,26.42,-5.12
2024-05-29,40.56,63.18,-22.62,9.57,-16.85
2024-06-27,45.65,68.42,-22.77,9.37,-0.2
2024-07-26,46.42,67.5,-21.08,11.63,2.26
2024-08-09,50.93,64.77,-13.84,21.31,16.4
