Date,rate_ABT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-03-03,4.54,4.16,0.38,79.56,-15.54,1.41,2.05,-0.0
2015-04-29,4.68,3.8,0.88,63.61,-4.95,3.46,1.62,0.01
2015-06-25,9.35,3.4,5.95,94.48,-5.52,6.51,1.43,0.03
2015-08-21,4.27,-2.77,7.04,74.82,-25.18,10.63,1.34,0.24
2015-10-19,-6.64,0.19,-6.83,11.55,-7.38,10.63,1.58,0.0
2015-12-15,0.97,0.99,-0.02,46.05,9.42,10.63,1.71,0.0
2016-02-12,-17.6,-8.03,-9.57,9.86,-18.91,10.63,1.84,0.0
2016-04-12,-4.81,1.51,-6.32,25.76,15.34,10.63,2.03,0.0
2016-06-08,-13.28,4.64,-17.92,0.07,0.07,10.63,2.2,0.0
2016-08-04,-0.05,6.55,-6.6,42.03,14.64,10.63,2.32,0.0
2016-09-30,-5.62,6.55,-12.17,23.28,1.38,10.63,2.37,0.0
2016-11-28,-13.41,8.53,-21.94,4.15,-5.2,10.63,2.48,0.0
2017-01-26,-8.22,12.65,-20.87,15.19,10.64,10.63,2.67,0.0
2017-03-24,0.24,14.65,-14.41,32.58,-1.59,10.63,2.81,0.0
2017-05-22,-1.99,17.16,-19.15,19.82,-5.22,10.63,1.73,0.0
2017-07-19,10.68,20.55,-9.87,44.8,0.43,10.63,1.88,0.0
2017-09-14,15.54,21.78,-6.24,54.58,7.22,10.63,1.82,0.0
2017-11-09,23.62,25.33,-1.71,66.77,-0.17,10.63,2.02,0.0
2018-01-09,30.93,32.87,-1.94,66.16,13.68,10.63,2.13,0.0
2018-03-08,36.98,32.18,4.8,84.3,10.61,10.63,1.96,-0.02
2018-05-04,29.62,27.87,1.75,76.09,-1.27,10.63,1.87,-0.02
2018-07-02,34.1,30.25,3.85,81.74,-8.24,10.63,1.78,-0.02
2018-08-28,46.51,38.61,7.9,92.65,-3.88,10.63,1.68,-0.03
2018-10-24,46.14,26.38,19.76,93.74,-6.26,22.85,1.57,-0.04
2018-12-21,46.14,14.29,31.85,99.85,6.5,31.94,1.45,-0.01
2019-02-21,62.47,31.47,31.0,88.64,6.77,38.37,1.36,0.28
2019-04-18,58.96,36.81,22.15,74.47,-24.75,38.83,1.28,0.94
2019-06-17,75.51,36.1,39.41,99.26,15.41,39.9,1.22,0.69
2019-08-13,84.78,37.04,47.74,98.99,7.9,48.5,1.18,1.27
2019-10-09,68.14,35.98,32.16,78.22,-8.81,48.5,1.15,3.09
2019-12-05,79.29,45.14,34.15,80.87,2.61,48.5,1.13,3.58
2020-02-04,84.53,52.49,32.04,78.06,1.59,48.5,1.13,4.01
2020-04-01,59.38,13.74,45.64,89.0,18.22,54.56,1.13,4.41
2020-05-29,96.99,40.47,56.52,82.78,-0.82,73.79,1.13,5.11
2020-07-27,106.32,48.57,57.75,84.01,13.03,73.79,1.14,5.66
2020-09-22,114.87,51.8,63.07,89.31,11.79,73.79,1.15,6.23
2020-11-17,130.31,64.37,65.94,92.17,1.27,73.79,1.15,3.38
2021-01-15,125.27,70.52,54.75,81.02,5.12,73.79,1.15,7.07
2021-03-16,137.65,78.86,58.79,78.47,-20.04,82.19,1.15,7.5
2021-05-12,132.35,82.17,50.18,70.55,-7.27,82.19,1.15,7.85
2021-07-09,137.63,94.62,43.01,63.96,12.43,82.19,1.16,15.52
2021-09-03,154.2,101.38,52.82,72.98,7.72,82.19,1.18,7.84
2021-11-01,152.57,103.4,49.17,69.62,11.2,82.19,1.2,16.0
2021-12-29,175.66,110.49,65.17,84.34,18.65,82.19,1.21,6.18
2022-02-25,137.41,91.86,45.55,66.29,0.72,82.19,1.21,12.69
2022-04-25,131.35,86.8,44.55,65.37,11.46,82.19,1.22,12.31
2022-06-22,102.09,63.12,38.97,60.24,-8.74,82.19,1.24,12.18
2022-08-18,109.59,84.98,24.61,47.03,-13.1,82.19,1.26,20.53
2022-10-14,91.37,53.85,37.52,58.91,6.18,82.19,1.22,11.02
2022-12-12,106.6,70.93,35.67,57.2,9.01,82.19,1.25,10.49
2023-02-09,102.84,73.66,29.18,51.23,-13.5,82.19,1.21,9.94
2023-04-10,93.7,73.97,19.73,42.54,2.28,82.19,1.21,16.05
2023-06-06,90.73,81.01,9.72,33.33,-20.24,82.19,1.23,20.06
2023-08-03,98.89,88.91,9.98,33.57,-3.08,82.19,1.26,18.58
2023-09-29,78.7,79.47,-0.77,23.68,-1.39,82.19,1.28,0.0
2023-11-27,88.72,90.05,-1.33,23.16,-0.21,82.19,1.35,0.0
2024-01-25,105.63,103.14,2.49,26.68,0.65,82.19,1.4,4.49
2024-03-22,101.18,115.96,-14.78,10.79,-20.05,82.19,1.46,0.0
2024-05-20,86.91,118.46,-31.55,0.0,-13.33,82.19,1.56,0.0
2024-07-18,80.43,126.6,-46.17,0.14,-0.18,82.19,1.67,0.0
2024-09-13,108.89,129.28,-20.39,20.2,4.88,82.19,1.79,0.0
2024-10-24,108.65,135.48,-26.83,15.19,3.96,82.19,1.89,0.0
