Date,rate_ABT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,0.48,-0.35,0.83,99.51,-0.49,1.06,0.01
2015-03-03,4.54,4.16,0.38,97.84,-1.67,1.41,0.03
2015-03-31,2.85,1.77,1.08,95.64,-2.2,3.24,0.14
2015-04-29,4.68,3.8,0.88,94.82,-0.82,3.46,0.18
2015-05-28,9.28,4.7,4.58,100.0,5.18,4.58,0.0
2015-06-25,9.35,3.4,5.95,98.94,-1.06,6.51,0.07
2015-07-24,13.06,2.43,10.63,100.0,1.06,10.63,0.0
2015-08-21,4.27,-2.77,7.04,93.7,-6.3,10.63,0.67
2015-09-21,-4.17,-3.24,-0.93,79.71,-13.99,10.63,2.16
2015-10-19,-6.64,0.19,-6.83,69.36,-10.35,10.63,3.26
2015-11-16,-0.6,1.28,-1.88,78.04,8.68,10.63,2.33
2015-12-15,0.97,0.99,-0.02,81.31,3.27,10.63,1.99
2016-01-14,-8.93,-5.5,-3.43,75.32,-5.99,10.63,2.62
2016-02-12,-17.6,-8.03,-9.57,64.55,-10.77,10.63,3.77
2016-03-14,-10.01,-0.19,-9.82,64.11,-0.44,10.63,3.82
2016-04-12,-4.81,1.51,-6.32,70.25,6.14,10.63,3.16
2016-05-10,-15.19,2.72,-17.91,49.91,-20.34,10.63,5.32
2016-06-08,-13.28,4.64,-17.92,49.89,-0.02,10.63,5.33
2016-07-07,-7.73,3.22,-10.95,62.13,12.24,10.63,4.03
2016-08-04,-0.05,6.55,-6.6,69.76,7.63,10.63,3.21
2016-09-01,-5.6,6.98,-12.58,59.27,-10.49,10.63,4.33
2016-09-30,-5.62,6.55,-12.17,59.99,0.72,10.63,4.25
2016-10-28,-11.72,4.59,-16.31,52.72,-7.27,10.63,5.03
2016-11-28,-13.41,8.53,-21.94,42.84,-9.88,10.63,6.08
2016-12-27,-13.6,11.22,-24.82,37.79,-5.05,10.63,6.61
2017-01-26,-8.22,12.65,-20.87,44.72,6.93,10.63,5.88
2017-02-24,2.39,16.21,-13.82,57.09,12.37,10.63,4.56
2017-03-24,0.24,14.65,-14.41,56.05,-1.04,10.63,4.67
2017-04-24,-1.1,16.11,-17.21,51.14,-4.91,10.63,5.19
2017-05-22,-1.99,17.16,-19.15,47.74,-3.4,10.63,5.56
2017-06-20,9.27,19.3,-10.03,63.74,16.0,10.63,3.85
2017-07-19,10.68,20.55,-9.87,64.02,0.28,10.63,3.82
2017-08-16,11.45,20.37,-8.92,65.69,1.67,10.63,3.65
2017-09-14,15.54,21.78,-6.24,70.39,4.7,10.63,3.15
2017-10-12,22.13,23.78,-1.65,78.45,8.06,10.63,2.29
2017-11-09,23.62,25.33,-1.71,78.34,-0.11,10.63,2.3
2017-12-08,21.64,28.66,-7.02,69.02,-9.32,10.63,3.29
2018-01-09,30.93,32.87,-1.94,77.94,8.92,10.63,2.34
2018-02-07,30.13,29.27,0.86,82.85,4.91,10.63,1.82
2018-03-08,36.98,32.18,4.8,89.77,6.92,10.63,1.09
2018-04-06,27.25,25.03,2.22,85.24,-4.53,10.63,1.57
2018-05-04,29.62,27.87,1.75,84.42,-0.82,10.63,1.66
2018-06-04,38.79,31.88,6.91,93.47,9.05,10.63,0.69
2018-07-02,34.1,30.25,3.85,88.1,-5.37,10.63,1.26
2018-07-31,44.07,34.73,9.34,97.74,9.64,10.63,0.24
2018-08-28,46.51,38.61,7.9,95.21,-2.53,10.63,0.51
2018-09-26,59.43,38.34,21.09,100.0,4.79,21.09,0.0
2018-10-24,46.14,26.38,19.76,95.53,-4.47,22.85,1.02
2018-11-21,49.25,26.07,23.18,95.16,-0.37,26.72,1.29
2018-12-21,46.14,14.29,31.85,99.89,4.73,31.94,0.04
2019-01-23,51.54,24.93,26.61,86.12,-13.77,38.37,5.33
2019-02-21,62.47,31.47,31.0,91.3,5.18,38.37,3.34
2019-03-21,72.64,34.52,38.12,99.4,8.1,38.63,0.23
2019-04-18,58.96,36.81,22.15,80.42,-18.98,38.83,7.6
2019-05-17,62.93,34.65,28.28,87.61,7.19,38.83,4.81
2019-06-17,75.51,36.1,39.41,99.43,11.82,39.9,0.23
2019-07-16,77.37,40.67,36.7,93.07,-6.36,42.88,2.97
2019-08-13,84.78,37.04,47.74,99.2,6.13,48.5,0.39
2019-09-11,79.23,40.46,38.77,89.74,-9.46,48.5,4.98
2019-10-09,68.14,35.98,32.16,82.77,-6.97,48.5,8.36
2019-11-06,75.32,43.13,32.19,82.8,0.03,48.5,8.34
2019-12-05,79.29,45.14,34.15,84.87,2.07,48.5,7.34
2020-01-06,81.09,50.24,30.85,81.39,-3.48,48.5,9.03
2020-02-04,84.53,52.49,32.04,82.65,1.26,48.5,8.41
2020-03-04,71.26,44.68,26.58,76.89,-5.76,48.5,11.21
2020-04-01,59.38,13.74,45.64,91.16,14.27,54.56,4.82
2020-04-30,91.66,34.32,57.34,86.31,-4.85,73.79,10.1
2020-05-29,96.99,40.47,56.52,85.63,-0.68,73.79,10.6
2020-06-26,83.57,38.89,44.68,75.77,-9.86,73.79,17.88
2020-07-27,106.32,48.57,57.75,86.65,10.88,73.79,9.85
2020-08-24,108.56,57.32,51.24,81.23,-5.42,73.79,13.85
2020-09-22,114.87,51.8,63.07,91.08,9.85,73.79,6.58
2020-10-20,121.45,56.79,64.66,92.4,1.32,73.79,5.61
2020-11-17,130.31,64.37,65.94,93.47,1.07,73.79,4.82
2020-12-16,117.96,68.34,49.62,79.88,-13.59,73.79,14.85
2021-01-15,125.27,70.52,54.75,84.15,4.27,73.79,11.7
2021-02-16,158.23,77.66,80.57,98.74,14.59,82.19,1.04
2021-03-16,137.65,78.86,58.79,81.8,-16.94,82.19,14.96
2021-04-14,143.43,85.35,58.08,81.24,-0.56,82.19,15.42
2021-05-12,132.35,82.17,50.18,75.1,-6.14,82.19,20.47
2021-06-10,119.31,89.81,29.5,59.01,-16.09,82.19,33.69
2021-07-09,137.63,94.62,43.01,69.52,10.51,82.19,25.05
2021-08-06,141.66,97.23,44.43,70.62,1.1,82.19,24.15
2021-09-03,154.2,101.38,52.82,77.15,6.53,82.19,18.78
2021-10-04,127.06,90.07,36.99,64.84,-12.31,82.19,28.9
2021-11-01,152.57,103.4,49.17,74.31,9.47,82.19,21.11
