Date,rate_ABT_5D,rate_VOO_20D
2016-01,0.0,-0.2222
2016-02,0.7902,-0.538
2016-03,8.0499,5.4876
2016-04,-0.6497,4.3009
2016-05,1.613,5.0489
2016-06,0.5439,4.5571
2016-07,14.8904,7.6935
2016-08,6.1678,6.9533
2016-09,6.1988,6.2375
2016-10,-1.405,3.7854
2016-11,-5.9787,7.1677
2016-12,-4.8418,8.807
2017-01,4.334,9.8558
2017-02,12.1438,13.2781
2017-03,9.8229,12.5186
2017-04,7.9513,12.862
2017-05,12.4723,13.671
2017-06,18.9418,13.5989
2017-07,19.7203,15.144
2017-08,22.957,14.7216
2017-09,27.6558,16.3433
2017-10,29.0814,18.2694
2017-11,32.7461,21.041
2017-12,33.0717,21.7242
2018-01,44.0728,27.4695
2018-02,33.9087,19.3615
2018-03,30.7593,15.7832
2018-04,25.809,14.8108
2018-05,32.1866,17.0438
2018-06,29.9331,17.3176
2018-07,39.134,20.8062
2018-08,40.7025,23.987
2018-09,53.1166,23.9821
2018-10,42.1558,13.9627
2018-11,41.0483,14.891
2018-12,32.2438,4.3997
2019-01,33.593,12.4657
2019-02,41.1755,15.764
2019-03,42.2704,17.5172
2019-04,41.9673,21.7565
2019-05,34.9053,15.9825
2019-06,48.0706,19.9006
2019-07,52.6487,21.1479
2019-08,48.0135,18.2717
2019-09,44.4253,20.1285
2019-10,41.5417,20.2617
2019-11,43.7832,24.1404
2019-12,45.259,27.2792
2020-01,45.3547,26.2131
2020-02,39.0737,19.7543
2020-03,31.5958,15.6821
2020-04,52.8969,30.2617
2020-05,52.8502,35.8523
2020-06,50.5443,35.1239
2020-07,64.5003,39.5012
2020-08,63.561,48.4406
2020-09,54.2436,40.57
2020-10,48.3498,35.226
2020-11,43.3565,43.8337
2020-12,43.4172,48.4074
2021-01,61.7041,45.5769
2021-02,57.743,42.6135
2021-03,55.1738,44.2303
2021-04,55.2054,51.092
2021-05,49.9818,46.9262
2021-06,48.3923,49.4935
2021-07,54.6741,52.3787
2021-08,60.7226,56.0652
2021-09,54.8134,48.0452
2021-10,68.3029,55.9789
2021-11,62.8434,53.5023
2021-12,75.2298,55.7997
2022-01,58.3992,46.4229
2022-02,48.5748,38.1146
2022-03,44.6704,42.2235
2022-04,38.7153,34.5061
2022-05,41.1455,35.9861
2022-06,30.1072,21.1493
2022-07,30.5055,31.8499
2022-08,22.7189,26.0177
2022-09,17.5184,14.2613
2022-10,13.4647,23.1597
2022-11,22.9769,29.6167
2022-12,25.2147,24.435
2023-01,26.3028,29.2005
2023-02,22.9861,25.863
2023-03,25.2837,29.3114
2023-04,36.9933,31.0157
2023-05,32.9572,31.2861
2023-06,38.0716,39.4108
2023-07,41.2398,43.5156
2023-08,33.7793,39.1934
2023-09,26.0671,32.2074
2023-10,20.5165,28.9933
2023-11,32.6744,40.4062
2023-12,39.6603,46.3831
2024-01,43.7943,48.2211
2024-02,43.8302,55.3929
2024-03,37.3681,59.893
2024-04,27.6229,54.279
2024-05,22.7965,58.6437
2024-06,24.625,63.681
2024-07,27.4701,62.4028
2024-08,35.9582,65.2032
2024-09,35.7564,63.6745
2024-10,32.6317,61.537
2024-11,34.5625,70.3476
2024-12,27.8623,65.7569
2025-01,45.0593,69.5588
2025-02,56.0417,66.3116
2025-03,52.8077,60.3346
2025-04,44.2764,59.0646
2025-05,46.9889,68.4722
2025-06,49.2291,76.5005
2025-07,38.722,79.8502
2025-08,45.4518,82.8659
2025-09,46.4696,88.5978
2025-10,35.5315,92.3152
2025-11,40.9463,91.9565
2025-12,36.6742,91.3383
2026-01,32.5371,93.2969
