Date,rate_ABT_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.98,-0.35
2015-03,5.33,4.6
2015-04,2.34,1.94
2015-05,4.6,4.33
2015-06,9.55,4.73
2015-07,10.74,3.2
2015-08,13.35,4.28
2015-09,-2.19,-4.77
2015-10,-8.43,-3.9
2015-11,2.62,5.1
2015-12,2.66,5.26
2016-01,-3.02,1.0
2016-02,-12.48,-2.66
2016-03,-10.39,-0.37
2016-04,-3.84,4.54
2016-05,-10.83,5.02
2016-06,-9.25,6.16
2016-07,-9.09,6.47
2016-08,4.72,9.95
2016-09,-2.18,10.1
2016-10,-1.59,9.72
2016-11,-9.03,7.28
2016-12,-12.31,11.52
2017-01,-8.87,14.95
2017-02,-0.59,16.07
2017-03,7.0,22.08
2017-04,4.34,20.22
2017-05,2.62,21.74
2017-06,8.73,23.92
2017-07,14.76,23.82
2017-08,16.31,26.18
2017-09,20.95,26.28
2017-10,26.66,28.95
2017-11,27.82,31.39
2017-12,32.26,34.66
2018-01,38.62,37.37
2018-02,46.96,43.51
2018-03,38.68,36.23
2018-04,37.03,31.29
2018-05,38.85,34.9
2018-06,46.99,39.04
2018-07,43.35,38.51
2018-08,52.55,42.8
2018-09,57.63,47.04
2018-10,73.59,48.31
2018-11,64.53,38.82
2018-12,73.68,41.43
2019-01,62.12,27.27
2019-02,69.12,37.11
2019-03,83.12,42.13
2019-04,85.05,45.23
2019-05,83.11,47.96
2019-06,75.57,38.91
2019-07,95.29,50.0
2019-08,99.07,49.31
2019-09,93.79,46.99
2019-10,88.11,48.59
2019-11,90.19,54.8
2019-12,93.85,57.24
2020-01,98.83,64.28
2020-02,99.31,63.57
2020-03,86.29,55.55
2020-04,74.33,24.36
2020-05,104.77,42.6
2020-06,111.29,53.87
2020-07,107.53,56.74
2020-08,128.11,65.47
2020-09,140.57,77.08
2020-10,144.43,69.51
2020-11,141.79,65.67
2020-12,143.22,83.19
2021-01,143.77,84.94
2021-02,173.86,88.1
2021-03,172.14,94.26
2021-04,163.92,99.84
2021-05,165.26,108.06
2021-06,134.01,108.2
2021-07,158.26,113.63
2021-08,166.63,116.53
2021-09,179.91,122.92
2021-10,156.66,114.21
2021-11,182.43,126.35
2021-12,176.64,120.97
2022-01,202.38,134.44
2022-02,176.66,121.58
2022-03,156.17,109.79
2022-04,156.22,121.01
2022-05,143.99,101.76
2022-06,148.07,98.81
2022-07,136.87,85.35
2022-08,135.7,99.22
2022-09,124.98,91.68
2022-10,112.98,77.7
2022-11,112.94,85.97
2022-12,130.75,96.53
2023-01,133.6,84.1
2023-02,138.74,98.08
2023-03,114.7,89.89
2023-04,115.73,97.94
2023-05,136.43,99.66
2023-06,118.2,102.17
2023-07,126.9,113.13
2023-08,134.37,118.46
2023-09,117.51,115.46
2023-10,101.96,104.28
2023-11,101.05,101.57
2023-12,121.35,118.35
2024-01,131.2,124.96
2024-02,141.45,132.44
2024-03,149.45,143.0
2024-04,135.08,147.55
2024-05,123.43,136.52
2024-06,115.7,148.79
2024-07,115.85,157.23
2024-08,130.99,155.35
2024-09,139.8,158.98
2024-10,136.87,166.79
2024-11,147.87,167.14
