Date,rate_ABT_5D,rate_VOO_20D
2016-01,0.0,0.7475
2016-02,0.8147,0.5732
2016-03,8.0471,6.1122
2016-04,-0.4663,5.1669
2016-05,1.1201,5.01
2016-06,1.0034,3.7643
2016-07,14.4335,5.7707
2016-08,11.36,5.2042
2016-09,10.3725,4.314
2016-10,7.1656,3.1133
2016-11,3.8195,5.5589
2016-12,4.0514,6.7166
2017-01,8.9665,7.5179
2017-02,12.8041,9.6627
2017-03,11.3791,9.1439
2017-04,10.4483,9.2546
2017-05,10.8554,9.5761
2017-06,11.6504,9.4332
2017-07,11.4353,10.0836
2017-08,11.6283,9.7575
2017-09,12.0677,10.3465
2017-10,11.9773,11.0407
2017-11,12.2629,12.0547
2017-12,12.0188,12.1849
2018-01,13.3741,14.2981
2018-02,9.9816,10.7423
2018-03,8.2243,7.7377
2018-04,4.7293,7.1663
2018-05,10.5458,9.4342
2018-06,9.8687,9.9109
2018-07,11.4621,13.185
2018-08,11.5886,16.0378
2018-09,13.6256,16.1493
2018-10,11.7937,10.1359
2018-11,10.6083,10.9525
2018-12,4.8319,0.9755
2019-01,5.6489,8.6536
2019-02,9.4659,11.8003
2019-03,10.904,10.9644
2019-04,9.9899,11.9994
2019-05,8.2481,9.7929
2019-06,18.8911,13.2837
2019-07,17.8295,14.5748
2019-08,14.9655,12.0445
2019-09,12.6113,13.9283
2019-10,10.1662,13.8242
2019-11,10.9396,15.2406
2019-12,11.4558,16.3477
2020-01,11.5557,16.0
2020-02,7.8377,8.5928
2020-03,1.7921,2.2428
2020-04,18.9494,15.3065
2020-05,20.0462,20.5007
2020-06,17.7568,20.6291
2020-07,29.4273,25.1907
2020-08,30.6621,33.3535
2020-09,24.9648,26.8002
2020-10,20.4991,22.3781
2020-11,17.8942,31.0342
2020-12,18.342,35.3489
2021-01,33.7478,32.969
2021-02,30.5116,31.3421
2021-03,28.8263,33.5115
2021-04,29.1076,39.9579
2021-05,25.6373,36.6678
2021-06,24.8976,39.0487
2021-07,30.4097,41.822
2021-08,35.7369,45.3402
2021-09,30.31,37.9657
2021-10,40.5977,45.0363
2021-11,35.6754,42.8984
2021-12,45.8964,45.8776
2022-01,37.484,37.2576
2022-02,26.8634,30.0426
2022-03,23.6199,34.0335
2022-04,18.7035,26.1433
2022-05,21.3326,27.4163
2022-06,12.0069,14.032
2022-07,12.5237,24.1716
2022-08,7.758,22.3837
2022-09,5.495,19.8311
2022-10,0.1332,25.5829
2022-11,8.7246,32.1735
2022-12,10.8463,26.2075
2023-01,11.9467,32.0065
2023-02,8.2571,28.5111
2023-03,9.9382,32.0763
2023-04,20.3615,33.7937
2023-05,16.078,34.0419
2023-06,20.7527,42.2913
2023-07,23.6638,46.4427
2023-08,16.8213,42.2085
2023-09,10.4297,35.0408
2023-10,5.9877,31.7156
2023-11,16.8083,43.3533
2023-12,23.0819,49.4187
2024-01,24.2201,45.9225
2024-02,25.6023,52.9775
2024-03,20.8716,57.4105
2024-04,16.8332,51.7233
2024-05,12.4355,56.0692
2024-06,14.1885,61.0314
2024-07,16.87,60.1437
2024-08,24.7336,63.097
2024-09,24.7213,62.2106
2024-10,22.4647,60.0887
2024-11,24.9729,68.8548
2024-12,19.2157,63.7125
2025-01,22.3192,64.5325
2025-02,24.6014,63.2827
2025-03,21.1,58.1497
2025-04,14.602,54.0822
2025-05,16.9403,63.2308
2025-06,18.8976,71.0368
2025-07,12.9588,74.3035
2025-08,18.0508,77.2429
2025-09,19.0314,82.8085
2025-10,13.0045,86.4244
2025-11,14.7793,81.8929
2025-12,11.1925,81.1479
2026-01,7.9221,82.5351
