Date,rate_ABT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,39.81,0.0
2019-01-16,0.7,0.28,0.42,40.37,0.0
2019-01-31,4.45,1.9,2.55,43.22,3.41
2019-02-14,5.77,2.99,2.78,43.53,3.16
2019-03-01,11.77,4.45,7.32,49.6,6.38
2019-03-15,13.43,4.98,8.45,51.11,7.58
2019-03-29,13.53,4.9,8.63,51.35,1.75
2019-04-12,11.02,6.7,4.32,45.59,-5.52
2019-04-29,11.36,7.58,3.78,44.87,-6.48
2019-05-13,7.76,4.51,3.25,44.16,-1.43
2019-05-28,8.03,4.33,3.7,44.76,-0.11
2019-06-11,15.06,6.41,8.65,51.38,7.22
2019-06-25,19.12,7.2,11.92,55.75,10.99
2019-07-10,20.6,8.71,11.89,55.71,4.33
2019-07-24,24.77,9.37,15.4,60.4,4.65
2019-08-07,19.59,6.17,13.42,57.75,2.04
2019-08-21,19.98,7.24,12.74,56.84,-3.56
2019-09-05,21.28,8.54,12.74,56.84,-0.91
2019-09-19,17.81,9.32,8.49,51.16,-5.68
2019-10-03,15.0,6.75,8.25,50.84,-6.0
2019-10-17,16.7,8.87,7.83,50.28,-0.88
2019-10-31,18.3,9.84,8.46,51.12,0.28
2019-11-14,18.96,11.34,7.62,50.0,-0.28
2019-11-29,20.69,12.47,8.22,50.8,-0.32
2019-12-13,21.86,13.19,8.67,51.4,1.4
2019-12-30,22.45,14.13,8.32,50.94,0.14
2020-01-14,21.07,15.64,5.43,47.07,-4.33
2020-01-29,25.49,15.46,10.03,53.22,2.28
2020-02-12,25.03,18.03,7.0,49.17,2.1
2020-02-27,12.55,8.5,4.05,45.23,-7.99
2020-03-12,6.77,-3.7,10.47,53.81,4.64
2020-03-26,8.16,-0.12,8.28,50.88,5.65
2020-04-09,21.46,3.89,17.57,63.3,9.49
2020-04-24,31.89,5.05,26.84,75.7,24.82
2020-05-08,31.42,7.3,24.12,72.06,8.76
2020-05-22,28.52,8.02,20.5,67.22,-8.48
2020-06-08,29.94,14.68,15.26,60.21,-11.85
2020-06-22,27.05,12.0,15.05,59.93,-7.29
2020-07-07,29.81,12.36,17.45,63.14,2.93
2020-07-21,37.25,15.06,22.19,69.48,9.55
2020-08-04,39.52,16.26,23.26,70.91,7.77
2020-08-18,40.86,18.32,22.54,69.95,0.47
2020-09-01,48.12,21.66,26.46,75.19,4.28
2020-09-16,47.02,18.36,28.66,78.13,8.18
2020-09-30,51.09,17.41,33.68,84.84,9.65
2020-10-14,49.68,20.52,29.16,78.8,0.67
2020-10-28,47.95,15.44,32.51,83.28,-1.56
2020-11-11,56.05,22.6,33.45,84.53,5.73
2020-11-25,47.94,24.05,23.89,71.75,-11.53
2020-12-10,48.08,25.03,23.05,70.63,-13.9
2020-12-24,50.46,25.6,24.86,73.05,1.3
2021-01-11,53.7,27.93,25.77,74.26,3.63
2021-01-26,58.76,29.15,29.61,79.4,6.35
2021-02-09,72.3,30.7,41.6,95.43,21.17
2021-02-24,68.7,31.06,37.64,90.13,10.73
2021-03-10,60.25,30.52,29.73,79.56,-15.87
2021-03-24,63.03,30.35,32.68,83.5,-6.63
2021-04-08,65.32,35.06,30.26,80.27,0.71
2021-04-22,70.16,35.95,34.21,85.55,2.05
2021-05-06,64.03,37.59,26.44,75.16,-5.11
2021-05-20,62.75,36.67,26.08,74.68,-10.87
2021-06-04,51.68,38.43,13.25,57.53,-17.63
2021-06-18,53.04,36.95,16.09,61.32,-13.36
2021-07-02,63.06,41.09,21.97,69.18,11.65
2021-07-19,64.03,38.99,25.04,73.29,11.97
2021-08-02,66.8,42.02,24.78,72.94,3.76
2021-08-16,71.67,44.26,27.41,76.46,3.17
2021-08-30,73.33,45.51,27.82,77.01,4.07
2021-09-14,74.77,43.6,31.17,81.48,5.02
2021-09-28,63.97,41.45,22.52,69.92,-7.09
2021-10-12,62.12,41.09,21.03,67.93,-13.55
2021-10-26,76.18,46.4,29.78,79.63,9.71
2021-11-09,73.97,49.14,24.83,73.01,5.08
2021-11-23,71.43,49.34,22.09,69.34,-10.29
2021-12-08,81.69,49.66,32.03,82.63,9.62
2021-12-22,90.29,49.21,41.08,94.73,25.39
2022-01-06,85.29,49.24,36.05,88.01,5.38
2022-01-21,73.19,42.12,31.07,81.35,-13.38
2022-02-04,78.23,44.67,33.56,84.68,-3.33
2022-02-18,61.43,41.23,20.2,66.82,-14.53
2022-03-07,64.13,37.68,26.45,75.17,-9.51
2022-03-21,67.9,43.99,23.91,71.78,4.96
2022-04-04,64.15,46.58,17.57,63.3,-11.87
2022-04-19,65.58,43.76,21.82,68.98,-2.8
2022-05-03,55.77,36.93,18.84,65.0,1.7
2022-05-17,58.51,34.97,23.54,71.28,2.3
2022-06-01,59.21,35.31,23.9,71.76,6.76
2022-06-15,45.85,28.03,17.82,63.64,-7.64
2022-06-30,50.85,27.61,23.24,70.88,-0.88
2022-07-15,51.07,29.46,21.61,68.7,5.06
2022-07-29,51.1,35.9,15.2,60.13,-10.75
2022-08-12,54.53,39.51,15.02,59.89,-8.81
2022-08-26,42.08,34.27,7.81,50.25,-9.88
2022-09-12,51.68,35.66,16.02,61.23,1.34
2022-09-26,39.4,24.87,14.53,59.24,8.99
2022-10-10,41.08,23.44,17.64,63.4,2.17
2022-10-24,37.38,27.92,9.46,52.46,-6.78
2022-11-07,38.96,28.19,10.77,54.21,-9.19
2022-11-21,44.65,31.72,12.93,57.1,4.64
2022-12-06,44.63,31.55,13.08,57.3,3.09
2022-12-20,48.04,28.33,19.71,66.16,9.06
2023-01-05,53.65,28.07,25.58,74.01,16.71
2023-01-20,56.27,31.98,24.29,72.29,6.13
2023-02-03,54.93,35.92,19.01,65.23,-8.78
2023-02-17,48.37,34.71,13.66,58.07,-14.22
2023-03-06,43.18,34.07,9.11,51.99,-13.24
2023-03-20,36.84,31.83,5.01,46.51,-11.56
2023-04-03,41.67,35.58,6.09,47.95,-4.04
2023-04-18,45.0,36.36,8.64,51.36,4.85
2023-05-02,54.56,35.57,18.99,65.2,17.25
2023-05-16,51.81,35.42,16.39,61.72,10.36
2023-05-31,42.21,37.23,4.98,46.47,-18.73
2023-06-14,43.83,41.83,2.0,42.49,-19.23
2023-06-29,49.57,42.07,7.5,49.84,3.37
2023-07-14,49.92,44.74,5.18,46.74,4.25
2023-07-28,56.16,46.58,9.58,52.62,2.78
2023-08-11,46.51,43.86,2.65,43.36,-3.38
2023-08-25,45.08,42.51,2.57,43.25,-9.37
2023-09-11,42.79,44.56,-1.77,37.45,-5.91
2023-09-25,36.32,41.06,-4.74,33.48,-9.77
2023-10-09,35.4,40.69,-5.29,32.74,-4.71
2023-10-23,34.12,37.86,-3.74,34.81,1.33
2023-11-06,33.11,41.47,-8.36,28.64,-4.1
2023-11-20,41.17,45.95,-4.78,33.42,-1.39
2023-12-05,45.26,46.52,-1.26,38.13,9.49
2023-12-19,50.55,51.35,-0.8,38.74,5.32
2024-01-04,53.88,49.07,4.81,46.24,8.11
2024-01-19,58.7,52.67,6.03,47.87,9.13
2024-02-02,55.35,55.53,-0.18,39.57,-6.67
2024-02-16,57.82,56.77,1.05,41.22,-6.65
2024-03-04,65.66,59.84,5.82,47.59,8.02
