Date,rate_ABT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,4.76,4.1,0.66,100.0,0.0,0.66,0.0
2019-03-01 00:00:00,12.62,7.96,4.66,100.0,0.0,4.66,0.0
2019-03-29 00:00:00,14.55,8.67,5.88,100.0,0.0,5.88,0.0
2019-04-29 00:00:00,12.03,12.87,-0.84,90.04,-9.96,5.88,0.59
2019-05-28 00:00:00,8.24,7.55,0.69,92.31,2.27,5.88,0.45
2019-06-25 00:00:00,20.32,12.07,8.25,100.0,7.69,8.25,0.0
2019-07-24 00:00:00,26.32,15.42,10.9,98.99,-1.01,11.64,0.12
2019-08-21 00:00:00,20.86,11.9,8.96,96.18,-2.81,11.76,0.45
2019-09-19 00:00:00,18.29,15.09,3.2,88.33,-7.85,11.76,1.37
2019-10-17 00:00:00,16.94,14.27,2.67,87.6,-0.73,11.76,1.46
2019-11-14 00:00:00,19.24,18.05,1.19,85.59,-2.01,11.76,1.69
2019-12-13 00:00:00,22.21,20.82,1.39,85.86,0.27,11.76,1.66
2020-01-14 00:00:00,21.15,24.49,-3.34,79.41,-6.45,11.76,2.42
2020-02-12 00:00:00,25.24,28.07,-2.83,80.1,0.69,11.76,2.34
2020-03-12 00:00:00,5.32,-6.46,11.78,100.0,19.9,11.78,0.0
2020-04-09 00:00:00,21.13,5.62,15.51,93.63,-6.37,20.75,1.32
2020-05-08 00:00:00,31.66,10.95,20.71,88.86,-4.77,31.02,3.46
2020-06-08 00:00:00,29.81,22.49,7.32,74.4,-14.46,31.02,7.94
2020-07-07 00:00:00,29.42,18.67,10.75,78.11,3.71,31.02,6.79
2020-08-04 00:00:00,39.52,24.62,14.9,82.59,4.48,31.02,5.4
2020-09-01 00:00:00,48.35,32.85,15.5,83.24,0.65,31.02,5.2
2020-09-30 00:00:00,51.52,26.15,25.37,93.9,10.66,31.02,1.89
2020-10-28 00:00:00,47.76,22.83,24.93,93.42,-0.48,31.02,2.04
2020-11-25 00:00:00,47.33,36.12,11.21,78.6,-14.82,31.02,6.64
2020-12-24 00:00:00,49.61,38.25,11.36,78.77,0.17,31.02,6.59
2021-01-26 00:00:00,57.97,43.47,14.5,82.16,3.39,31.02,5.53
2021-02-24 00:00:00,67.96,46.11,21.85,89.32,7.16,31.82,3.4
2021-03-24 00:00:00,61.47,44.65,16.82,83.94,-5.38,31.82,5.11
2021-04-22 00:00:00,68.44,52.96,15.48,82.5,-1.44,31.82,5.57
2021-05-20 00:00:00,60.19,53.64,6.55,72.94,-9.56,31.82,8.61
2021-06-18 00:00:00,49.68,53.64,-3.96,61.69,-11.25,31.82,12.19
2021-07-19 00:00:00,60.68,56.34,4.34,70.58,8.89,31.82,9.36
2021-08-16 00:00:00,68.11,63.94,4.17,70.39,-0.19,31.82,9.42
2021-09-14 00:00:00,70.79,62.45,8.34,74.86,4.47,31.82,8.0
2021-10-12 00:00:00,57.29,58.18,-0.89,64.97,-9.89,31.82,11.15
2021-11-09 00:00:00,68.96,69.91,-0.95,64.91,-0.06,31.82,11.17
2021-12-08 00:00:00,76.35,70.2,6.15,72.51,7.6,31.82,8.75
2022-01-06 00:00:00,79.44,69.04,10.4,77.06,4.55,31.82,7.3
2022-02-04 00:00:00,71.71,61.69,10.02,76.66,-0.4,31.82,7.43
2022-03-07 00:00:00,56.94,50.78,6.16,72.52,-4.14,31.82,8.74
2022-04-04 00:00:00,56.56,63.68,-7.12,58.3,-14.22,31.82,13.27
2022-05-03 00:00:00,47.73,48.9,-1.17,64.68,6.38,31.82,11.24
2022-06-01 00:00:00,50.84,46.15,4.69,70.95,6.27,31.82,9.24
2022-06-30 00:00:00,42.41,34.67,7.74,74.22,3.27,31.82,8.2
2022-07-29 00:00:00,42.35,46.76,-4.41,61.21,-13.01,31.82,12.34
2022-08-26 00:00:00,33.0,44.02,-11.02,54.13,-7.08,31.82,14.6
2022-09-26 00:00:00,30.07,29.81,0.26,66.21,12.08,31.82,10.75
2022-10-24 00:00:00,27.84,34.11,-6.27,59.21,-7.0,31.82,12.98
2022-11-21 00:00:00,34.9,39.48,-4.58,61.02,1.81,31.82,12.4
2022-12-20 00:00:00,38.03,34.2,3.83,70.03,9.01,31.82,9.54
2023-01-20 00:00:00,45.93,39.33,6.6,72.99,2.96,31.82,8.59
2023-02-17 00:00:00,37.78,43.04,-5.26,60.3,-12.69,31.82,12.63
2023-03-20 00:00:00,26.13,38.55,-12.42,52.63,-7.67,31.82,15.07
2023-04-18 00:00:00,34.01,44.89,-10.88,54.28,1.65,31.82,14.55
2023-05-16 00:00:00,40.46,43.23,-2.77,62.96,8.68,31.82,11.79
2023-06-14 00:00:00,32.37,52.24,-19.87,44.65,-18.31,31.82,17.61
2023-07-14 00:00:00,38.12,56.11,-17.99,46.66,2.01,31.82,16.97
2023-08-11 00:00:00,34.52,54.47,-19.95,44.57,-2.09,31.82,17.64
2023-09-11 00:00:00,30.67,55.12,-24.45,39.75,-4.82,31.82,19.17
2023-10-09 00:00:00,23.27,49.22,-25.95,38.14,-1.61,31.82,19.68
2023-11-06 00:00:00,20.9,50.05,-29.15,34.71,-3.43,31.82,20.78
2023-12-05 00:00:00,32.58,56.95,-24.37,39.83,5.12,31.82,19.15
2024-01-04 00:00:00,40.74,60.23,-19.49,45.06,5.23,31.82,17.48
2024-02-02 00:00:00,41.9,69.04,-27.14,36.87,-8.19,31.82,20.09
2024-03-04 00:00:00,51.61,74.73,-23.12,41.17,4.3,31.82,18.72
2024-04-02 00:00:00,41.24,76.5,-35.26,28.17,-13.0,31.82,22.86
2024-04-30 00:00:00,33.62,70.78,-37.16,26.14,-2.03,31.82,23.5
2024-05-29 00:00:00,26.82,78.55,-51.73,10.54,-15.6,31.82,28.47
2024-06-27 00:00:00,31.56,85.48,-53.92,8.19,-2.35,31.82,29.21
2024-07-26 00:00:00,32.12,83.68,-51.56,10.72,2.53,31.82,28.41
2024-08-23 00:00:00,41.23,89.15,-47.92,14.62,3.9,31.82,27.17
2024-08-30 00:00:00,41.96,89.66,-47.7,14.85,-8.38,31.82,27.09
