Date,rate_ABT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma240_ta,is_uptrend,Wave_Stage,Elliott_Factor
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,,
2015-03-03,4.54,4.16,0.38,97.84,-1.67,1.41,0.006,,,,,
2015-04-29,4.68,3.8,0.88,94.82,-0.82,3.46,0.09,,,,,
2015-06-25,9.35,3.4,5.95,98.94,-1.06,6.51,0.035,,,,,
2015-08-21,4.27,-2.77,7.04,93.7,-6.3,10.63,0.335,,,,,
2015-10-19,-6.64,0.19,-6.83,69.36,-10.35,10.63,0.0,,,,,
2015-12-15,0.97,0.99,-0.02,81.31,3.27,10.63,0.0,,,,,
2016-02-12,-17.6,-8.03,-9.57,64.55,-10.77,10.63,0.0,,,,,
2016-04-12,-4.81,1.51,-6.32,70.25,6.14,10.63,0.0,,,,,
2016-06-08,-13.28,4.64,-17.92,49.89,-0.02,10.63,0.0,,,,,
2016-08-04,-0.05,6.55,-6.6,69.76,7.63,10.63,0.0,,,,,
2016-09-30,-5.62,6.55,-12.17,59.99,0.72,10.63,0.0,,,,,
2016-11-28,-13.41,8.53,-21.94,42.84,-9.88,10.63,0.0,,,,,
2017-01-26,-8.22,12.65,-20.87,44.72,6.93,10.63,0.0,,,,,
2017-03-24,0.24,14.65,-14.41,56.05,-1.04,10.63,0.0,,,,,
2017-05-22,-1.99,17.16,-19.15,47.74,-3.4,10.63,0.0,,,,,
2017-07-19,10.68,20.55,-9.87,64.02,0.28,10.63,0.0,,,,,
2017-09-14,15.54,21.78,-6.24,70.39,4.7,10.63,0.0,,,,,
2017-11-09,23.62,25.33,-1.71,78.34,-0.11,10.63,0.0,,,,,
2018-01-09,30.93,32.87,-1.94,77.94,8.92,10.63,0.0,,,,,
2018-03-08,36.98,32.18,4.8,89.77,6.92,10.63,0.545,,,,,
2018-05-04,29.62,27.87,1.75,84.42,-0.82,10.63,0.83,,,,,
2018-07-02,34.1,30.25,3.85,88.1,-5.37,10.63,0.63,,,,,
2018-08-28,46.51,38.61,7.9,95.21,-2.53,10.63,0.255,,,,,
2018-10-24,46.14,26.38,19.76,95.53,-4.47,22.85,0.51,,,,,
2018-12-21,46.14,14.29,31.85,99.89,4.73,31.94,0.02,,,,,
2019-02-21,62.47,31.47,31.0,91.3,5.18,38.37,1.67,,,,,
2019-04-18,58.96,36.81,22.15,80.42,-18.98,38.83,3.8,,,,,
2019-06-17,75.51,36.1,39.41,99.43,11.82,39.9,0.115,,,,,
2019-08-13,84.78,37.04,47.74,99.2,6.13,48.5,0.195,,,,,
2019-10-09,68.14,35.98,32.16,82.77,-6.97,48.5,4.18,,,,,
2019-12-05,79.29,45.14,34.15,84.87,2.07,48.5,3.67,,,,,
2020-02-04,84.53,52.49,32.04,82.65,1.26,48.5,4.205,,,,,
2020-04-01,59.38,13.74,45.64,91.16,14.27,54.56,2.41,,,,,
2020-05-29,96.99,40.47,56.52,85.63,-0.68,73.79,2.12,,,,,
2020-07-27,106.32,48.57,57.75,86.65,10.88,73.79,1.97,,,,,
2020-09-22,114.87,51.8,63.07,91.08,9.85,73.79,1.316,,,,,
2020-11-17,130.31,64.37,65.94,93.47,1.07,73.79,0.9640000000000001,,,,,
2021-01-15,125.27,70.52,54.75,84.15,4.27,73.79,2.34,,,,,
2021-03-16,137.65,78.86,58.79,81.8,-16.94,82.19,2.9920000000000004,,,,,
2021-05-12,132.35,82.17,50.18,75.1,-6.14,82.19,4.094,,,,,
2021-07-09,137.63,94.62,43.01,69.52,10.51,82.19,5.010000000000001,,,,,
2021-09-03,154.2,101.38,52.82,77.15,6.53,82.19,3.7560000000000002,,,,,
2021-11-01,152.57,103.4,49.17,74.31,9.47,82.19,4.222,,,,,
2021-12-29,175.66,110.49,65.17,86.76,15.78,82.19,2.176,,,,,
2022-02-25,137.41,91.86,45.55,71.5,0.62,82.19,4.684,,,,,
2022-04-25,131.35,86.8,44.55,70.72,9.7,82.19,4.814,,,,,
2022-06-22,102.09,63.12,38.97,66.38,-7.39,82.19,5.526,,,,,
2022-08-18,109.59,84.98,24.61,55.2,-11.08,82.19,7.364000000000001,,,,,
2022-10-14,91.37,53.85,37.52,65.25,5.22,82.19,5.712,,,,,
2022-12-12,106.6,70.93,35.67,63.81,7.63,82.19,5.948,,,,,
2023-02-09,102.84,73.66,29.18,58.76,-11.41,82.19,6.78,,,,,
2023-04-10,93.7,73.97,19.73,51.41,1.93,82.19,7.9879999999999995,,,,,
2023-06-06,90.73,81.01,9.72,43.62,-17.12,82.19,9.268,,,,,
2023-08-03,98.89,88.91,9.98,43.82,-2.61,82.19,9.234,,,,,
2023-09-29,78.7,79.47,-0.77,35.46,-1.17,82.19,0.0,,,,,
2023-11-27,88.72,90.05,-1.33,35.02,-0.18,82.19,0.0,,,,,
2024-01-25,105.63,103.14,2.49,38.0,0.55,82.19,10.192,,,,,
2024-03-22,101.18,115.96,-14.78,24.56,-16.95,82.19,0.0,,,,,
2024-05-20,86.91,118.46,-31.55,11.51,-15.2,82.19,0.0,,,,,
2024-07-18,80.43,126.6,-46.17,0.14,-6.63,82.19,0.0,,,,,
2024-09-13,108.89,129.28,-20.39,20.2,4.88,82.19,0.0,,,,,
2024-09-24,104.02,133.37,-29.35,13.23,-2.13,82.19,0.0,109.45,107.75,True,wave_3,0.2
