Date,rate_ABT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05,4.91,5.22,-0.31,98.44,-1.56,0.66,0.01
2019-03-06,11.34,6.73,4.61,99.24,0.8,5.12,0.04
2019-04-03,13.78,10.06,3.72,96.8,-2.44,5.88,0.19
2019-05-02,12.63,11.78,0.85,92.54,-4.26,5.88,0.44
2019-05-31,8.84,5.68,3.16,95.97,3.43,5.88,0.24
2019-06-28,20.12,12.39,7.73,99.26,3.29,8.25,0.06
2019-07-29,26.26,15.47,10.79,98.84,-0.42,11.64,0.14
2019-08-26,18.32,10.2,8.12,95.04,-3.8,11.76,0.58
2019-09-24,17.17,13.61,3.56,88.82,-6.22,11.76,1.31
2019-10-22,14.33,14.19,0.14,84.15,-4.67,11.76,1.86
2019-11-19,19.48,18.94,0.54,84.7,0.55,11.76,1.8
2019-12-18,23.04,21.71,1.33,85.78,1.08,11.76,1.67
2020-01-17,25.75,26.23,-0.48,83.31,-2.47,11.76,1.96
2020-02-18,25.37,27.81,-2.44,80.64,-2.67,11.76,2.28
2020-03-17,12.01,-3.82,15.83,100.0,19.36,15.83,0.0
2020-04-15,28.03,5.44,22.59,100.0,0.0,22.59,0.0
2020-05-13,29.5,6.82,22.68,90.99,-9.01,31.02,2.79
2020-06-11,23.11,13.92,9.19,76.42,-14.57,31.02,7.31
2020-07-10,30.23,20.13,10.1,77.41,0.99,31.02,7.01
2020-08-07,41.33,26.3,15.03,82.73,5.32,31.02,5.36
2020-09-04,45.02,29.08,15.94,83.71,0.98,31.02,5.05
2020-10-05,50.72,27.74,22.98,91.32,7.61,31.02,2.69
2020-11-02,48.82,23.96,24.86,93.35,2.03,31.02,2.06
2020-12-01,49.8,37.08,12.72,80.24,-13.11,31.02,6.13
2020-12-30,49.73,39.34,10.39,77.72,-2.52,31.02,6.91
2021-01-29,70.17,38.35,31.82,100.0,22.28,31.82,0.0
2021-03-01,67.19,44.93,22.26,89.76,-10.24,31.82,3.26
2021-03-29,67.22,47.22,20.0,87.34,-2.42,31.82,4.03
2021-04-27,65.99,54.87,11.12,77.83,-9.51,31.82,7.05
2021-05-25,61.01,54.75,6.26,72.63,-5.2,31.82,8.71
2021-06-23,50.37,56.44,-6.07,59.43,-13.2,31.82,12.91
2021-07-22,59.95,60.21,-0.26,65.65,6.22,31.82,10.93
2021-08-19,69.54,61.35,8.19,74.7,9.05,31.82,8.05
2021-09-17,70.44,61.92,8.52,75.05,0.35,31.82,7.94
2021-10-15,57.52,62.6,-5.08,60.49,-14.56,31.82,12.57
2021-11-12,71.66,69.85,1.81,67.87,7.38,31.82,10.22
2021-12-13,81.13,69.14,11.99,78.77,10.9,31.82,6.76
2022-01-11,80.18,69.7,10.48,77.15,-1.62,31.82,7.27
2022-02-09,72.75,64.84,7.91,74.4,-2.75,31.82,8.15
2022-03-10,54.49,52.94,1.55,67.59,-6.81,31.82,10.31
2022-04-07,62.47,60.83,1.64,67.68,0.09,31.82,10.28
2022-05-06,47.51,47.1,0.41,66.37,-1.31,31.82,10.7
2022-06-06,52.59,46.91,5.68,72.01,5.64,31.82,8.91
2022-07-06,42.16,36.53,5.63,71.96,-0.05,31.82,8.92
2022-08-03,43.06,47.32,-4.26,61.37,-10.59,31.82,12.29
2022-08-31,33.98,40.41,-6.43,59.04,-2.33,31.82,13.03
2022-09-29,28.05,28.67,-0.62,65.26,6.22,31.82,11.05
2022-10-27,26.08,34.55,-8.47,56.86,-8.4,31.82,13.73
2022-11-25,38.9,42.2,-3.3,62.39,5.53,31.82,11.97
2022-12-23,40.21,35.05,5.16,71.45,9.06,31.82,9.08
2023-01-25,43.57,40.92,2.65,68.77,-2.68,31.82,9.94
2023-02-23,32.37,40.73,-8.36,56.98,-11.79,31.82,13.69
2023-03-23,25.07,38.36,-13.29,51.7,-5.28,31.82,15.37
2023-04-21,43.66,44.15,-0.49,65.4,13.7,31.82,11.01
2023-05-19,39.87,46.12,-6.25,59.24,-6.16,31.82,12.97
2023-06-20,36.79,52.92,-16.13,48.66,-10.58,31.82,16.34
2023-07-19,37.29,58.17,-20.88,43.57,-5.09,31.82,17.96
2023-08-16,33.52,52.44,-18.92,45.67,2.1,31.82,17.29
2023-09-14,30.93,55.81,-24.88,39.29,-6.38,31.82,19.32
2023-10-12,14.91,49.72,-34.81,28.65,-10.64,31.82,22.7
2023-11-09,19.05,49.46,-30.41,33.37,4.72,31.82,21.2
2023-12-08,32.78,58.18,-25.4,38.73,5.36,31.82,19.5
2024-01-09,42.96,62.32,-19.36,45.2,6.47,31.82,17.44
2024-02-07,43.42,70.33,-26.91,37.11,-8.09,31.82,20.01
2024-03-07,52.72,75.62,-22.9,41.41,4.3,31.82,18.64
2024-04-05,40.21,76.34,-36.13,27.24,-14.17,31.82,23.15
2024-05-03,33.32,73.5,-40.18,22.9,-4.34,31.82,24.53
2024-06-03,29.33,78.61,-49.28,13.16,-9.74,31.82,27.63
2024-07-02,29.56,85.22,-55.66,6.33,-6.83,31.82,29.81
2024-07-31,33.0,85.73,-52.73,9.47,3.14,31.82,28.81
2024-08-28,41.49,87.86,-46.37,16.28,6.81,31.82,26.64
2024-08-30,41.96,89.66,-47.7,14.85,-8.38,31.82,27.09
