Date,Open,High,Low,Close,Adj Close,Volume,RSI_14,bb_upper_ta,bb_middle_ta,bb_lower_ta,AROOND_25,AROONU_25,AROONOSC_25,MFI_14,SMA_5,SMA_10,SMA_20,SMA_60,SMA_120,SMA_240,STOCHk_20_10_3,STOCHd_20_10_3,STOCHk_14_3_3,STOCHd_14_3_3,ppo,ppo_signal,ppo_histogram,Stock,Sector
2019-01-02,316.19000244140625,323.95001220703125,313.7099914550781,323.8099975585937,314.6451416015625,3292200,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,BA,Industrials
2019-01-03,319.489990234375,319.739990234375,309.3999938964844,310.8999938964844,302.1005554199219,5705600,,,,,,,,,,,,,,,,,,,-0.31898591802735937,-0.06379718360547187,-0.2551887344218875,BA,Industrials
2019-01-04,316.69000244140625,328.44000244140625,316.0799865722656,327.0799865722656,317.82257080078125,4448800,,,,,,,,,,,,,,,,,,,-0.16532597127838772,-0.08410294114005505,-0.08122303013833267,BA,Industrials
2019-01-07,330.5199890136719,330.69000244140625,323.3500061035156,328.1099853515625,318.8233947753906,4030300,,,,,,,,,,,,,,,,,,,-0.017849944073080132,-0.07085234172666006,0.05300239765357993,BA,Industrials
2019-01-08,334.1099853515625,341.25,332.6499938964844,340.5299987792969,330.8919677734375,4736500,,,,,,,,,326.08599243164065,,,,,,,,,,0.4024195087003562,0.023802028358743198,0.378617480341613,BA,Industrials
2019-01-09,342.9599914550781,347.20001220703125,340.8699951171875,343.8299865722656,334.0985107421875,4213900,,,,,,,,,330.089990234375,,,,,,,,,,0.8046076324201676,0.1799631491710281,0.6246444832491396,BA,Industrials
2019-01-10,346.510009765625,353.4700012207031,343.0,352.6099853515625,342.6300048828125,5358100,,,,,,,,,338.43198852539064,,,,,,,,,,1.3187111785897179,0.40771275505476606,0.9109984235349518,BA,Industrials
2019-01-11,348.5599975585937,354.3599853515625,348.0899963378906,352.8999938964844,342.91180419921875,3158900,,,,,,,,,343.5959899902344,,,,,,,,,,1.7077408724586414,0.6677183785355412,1.0400224939231002,BA,Industrials
2019-01-14,348.20001220703125,352.8099975585937,347.010009765625,350.3599853515625,340.44366455078125,2476400,,,,,,,,,348.0459899902344,,,,,,,,,,1.9285926220093466,0.9198932272303022,1.0086993947790444,BA,Industrials
2019-01-15,352.0,353.32000732421875,347.9800109863281,352.239990234375,342.2705078125,2940900,,,,,,,,,350.38798828125,338.2369903564453,,,,,,,,,2.121146247731136,1.160143831330469,0.961002416400667,BA,Industrials
2019-01-16,352.5,355.0,351.5599975585937,352.0599975585937,342.0956115722656,2731100,,,,,,,,,352.03399047851565,341.06199035644534,,,,,,,,,2.2410113268896272,1.3763173304423006,0.8646939964473266,BA,Industrials
2019-01-17,350.75,363.8299865722656,350.7300109863281,359.0899963378906,348.9266052246094,4270400,,,,,,,,,353.3299926757812,345.88099060058596,,,,,,,,,2.4705808696463776,1.5951700382831162,0.8754108313632614,BA,Industrials
2019-01-18,363.8800048828125,367.3200073242188,361.3200073242188,364.7300109863281,354.406982421875,4256500,,,,,,,,,355.69599609375,349.6459930419922,,,,,,,,,2.7483859289522674,1.8258132164169467,0.9225727125353207,BA,Industrials
2019-01-22,362.8599853515625,364.2000122070313,354.2300109863281,357.8999938964844,347.770263671875,4336500,71.57320526334291,,,,,,,,357.20399780273436,352.6249938964844,,,,,,,,,2.7739078399447883,2.015432141122515,0.7584756988222732,BA,Industrials
2019-01-23,361.9100036621094,362.2000122070313,353.6700134277344,358.6099853515625,348.46014404296875,2924900,71.82637602755617,,,,,,,72.51443352148954,358.4779968261719,354.43299255371096,,,,,,,,,2.776751405516211,2.1676959940012543,0.6090554115149565,BA,Industrials
2019-01-24,358.9100036621094,363.1799926757813,356.8999938964844,358.2699890136719,348.1297912597656,2801300,85.27176313823293,,,,,,,81.08787421763633,359.7199951171875,355.8769927978516,,,,,,,83.67871304981914,,2.738112555037104,2.281779306208424,0.45633324882867976,BA,Industrials
2019-01-25,362.489990234375,366.9400024414063,360.3299865722656,364.2000122070313,353.8919982910156,3185600,82.61862020991134,,,,,,,80.79288219200535,360.74199829101565,357.03599548339844,,,,,,,86.73474497282773,,2.8095868045528016,2.3873408058773,0.4222459986755016,BA,Industrials
2019-01-28,360.6499938964844,363.1700134277344,357.5,362.9700012207031,352.69677734375,3128900,80.52537204945861,,,,,,,74.26802520282466,360.38999633789064,358.0429962158203,,,,,,,87.56512318513752,85.99286040259479,2.8036856910170496,2.47060978290525,0.33307590811179955,BA,Industrials
2019-01-29,363.0700073242188,367.7799987792969,362.4100036621094,364.9100036621094,354.5818786621094,3202700,76.14754989048498,,,,,,,73.63007583989457,361.7919982910156,359.497998046875,,,,,,,89.89740677637958,88.06575831144828,2.809118712642811,2.5383115688527624,0.2708071437900488,BA,Industrials
2019-01-30,387.3999938964844,391.9700012207031,380.5,387.7200012207031,376.7463073730469,12705300,83.18461431966577,385.8337862832032,350.64149475097656,315.4492032187499,,,,77.99865614419596,367.61400146484374,363.04599914550784,350.64149475097656,,,,,,89.36972447186206,88.94408481112639,3.28634020343189,2.687917295768588,0.5984229076633021,BA,Industrials
2019-01-31,387.1600036621094,388.989990234375,382.0799865722656,385.6199951171875,374.7057495117188,6878500,77.76279991376025,389.8470302118535,353.73199462890625,317.616959045959,,,,66.56017331628883,373.08400268554686,366.40199890136716,353.73199462890625,,,,,,88.84412497127765,89.37041873983976,3.5669808249238337,2.863730001599637,0.7032508233241965,BA,Industrials
2019-02-01,386.1099853515625,392.7999877929688,384.7300109863281,387.4299926757813,376.4645080566406,5625700,78.31717526742261,390.65655549681185,357.5584945678711,324.46043363893034,,,,68.1370117810662,377.72999877929686,369.2359985351562,357.5584945678711,,,,93.38764308439335,,88.49002972508391,88.90129305607455,3.778794621132741,3.0467429255062584,0.7320516956264824,BA,Industrials
2019-02-04,388.9700012207031,397.0700073242188,388.1199951171875,397.0,385.7636413574219,4256600,84.29409763641559,395.34670784056556,361.0544952392578,326.76228263795,,,,72.91011826450311,384.53599853515624,372.46299743652344,361.0544952392578,,,,95.07170428599507,,91.33542057445639,89.55652509027266,4.101155194676505,3.2576253793403076,0.843529815336197,BA,Industrials
2019-02-05,400.75,410.75,399.5499877929688,410.1799926757813,398.5705871582031,7230400,86.53213541329924,402.36860452205167,365.1579956054687,327.9473866888858,,,,74.93936609174655,393.5899963378906,377.6909973144531,365.1579956054687,,,,97.3919070571353,,95.72674921595645,91.85073317183225,4.576926326979073,3.521485568868061,1.0554407581110126,BA,Industrials
