Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-07,170.72,171.47,173.38,170.34,170.72,544700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171.20,0.00,0.00,0.11,False,False,169.20,100749.04,0,50557.36,50191.68,294.00,-0.25,101000,week +buy 50% ,0.00,0.00,0.00,AVB,-0.25
2019-01-08,174.26,171.38,174.33,170.81,174.26,746100,0.00,0.00,171.08,0.00,0.00,0.00,0.00,174.26,0.00,0.00,0.24,False,False,169.20,101789.80,0,50557.36,51232.44,294.00,0.78,101000,,0.00,0.00,0.00,AVB,0.23
2019-01-09,175.76,174.70,175.90,172.43,175.76,746700,0.00,0.00,172.39,0.00,0.00,0.00,0.00,175.76,0.00,0.00,0.37,False,False,169.20,102230.80,0,50557.36,51673.44,294.00,1.22,101000,,0.00,0.00,0.00,AVB,0.47
2019-01-10,177.99,175.54,178.16,174.69,177.99,569300,0.00,0.00,173.99,0.00,0.00,0.00,0.00,177.99,0.00,0.00,0.51,False,False,169.20,102886.42,0,50557.36,52329.06,294.00,1.87,101000,,0.00,0.00,0.00,AVB,0.68
2019-01-11,178.59,178.01,178.72,176.89,178.59,499400,0.00,0.00,175.46,0.00,0.00,0.00,0.00,178.59,0.00,0.00,0.59,False,False,169.20,103062.82,0,50557.36,52505.46,294.00,2.04,101000,,0.00,0.00,0.00,AVB,0.65
2019-01-14,178.18,178.16,179.24,177.35,178.18,344800,0.00,0.00,176.96,0.00,0.00,0.00,0.00,178.59,0.00,0.00,0.59,False,False,169.20,102816.66,0,25308.37,77508.30,435.00,1.80,101000,week +buy 50% ,0.00,0.00,0.00,AVB,0.25
2019-01-15,179.79,178.41,180.67,178.41,179.79,422000,0.00,0.00,178.06,0.00,0.00,0.00,0.00,179.79,0.00,0.00,0.61,False,False,169.20,103517.01,0,25308.37,78208.65,435.00,2.49,101000,,0.00,0.00,0.00,AVB,1.13
2019-01-16,182.16,179.80,182.38,178.28,182.16,633700,0.00,0.00,179.34,0.00,0.00,0.00,0.00,182.16,0.00,0.00,0.67,False,False,169.20,104547.97,0,25308.37,79239.60,435.00,3.51,101000,,0.00,0.00,0.00,AVB,1.30
2019-01-17,183.34,182.14,183.75,181.94,183.34,430100,0.00,0.00,180.41,0.00,0.00,0.00,0.00,183.34,0.00,0.00,0.70,False,False,169.20,105061.26,0,25308.37,79752.90,435.00,4.02,101000,,0.00,0.00,0.00,AVB,1.87
2019-01-18,184.09,183.87,184.27,182.01,184.09,481700,0.00,0.00,181.51,0.00,0.00,0.00,0.00,184.09,0.00,0.00,0.70,False,False,169.20,105387.51,0,25308.37,80079.15,435.00,4.34,101000,,0.00,0.00,0.00,AVB,2.90
2019-01-22,184.03,183.99,184.59,182.18,184.03,453900,0.00,0.00,182.68,0.00,0.00,0.00,0.00,184.09,0.00,0.00,0.65,False,False,169.20,105361.41,0,25308.37,80053.05,435.00,4.32,101000,,94.32,0.00,0.00,AVB,1.87
