Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,169.20,172.57,174.04,168.34,169.20,657800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169.20,0.00,0.00,0.00,False,False,169.20,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,AVB,0.00
2019-01-03,170.00,169.15,172.76,169.15,170.00,636500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170.00,0.00,0.00,0.03,False,False,169.20,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,AVB,0.00
2019-01-04,171.20,170.57,172.23,170.15,171.20,574900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171.20,0.00,0.00,0.09,False,False,169.20,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,AVB,0.00
2019-01-07,170.72,171.47,173.38,170.34,170.72,544700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171.20,0.00,0.00,0.11,False,False,169.20,1007487.86,0,505058.89,502428.96,2943.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,AVB,-0.25
2019-01-08,174.26,171.38,174.33,170.81,174.26,746100,0.00,0.00,171.08,0.00,0.00,0.00,0.00,174.26,0.00,0.00,0.24,False,False,169.20,1017906.06,0,505058.89,512847.16,2943.00,0.78,1010000,,0.00,0.00,0.00,AVB,0.23
2019-01-09,175.76,174.70,175.90,172.43,175.76,746700,0.00,0.00,172.39,0.00,0.00,0.00,0.00,175.76,0.00,0.00,0.37,False,False,169.20,1022320.56,0,505058.89,517261.66,2943.00,1.22,1010000,,0.00,0.00,0.00,AVB,0.47
2019-01-10,177.99,175.54,178.16,174.69,177.99,569300,0.00,0.00,173.99,0.00,0.00,0.00,0.00,177.99,0.00,0.00,0.51,False,False,169.20,1028883.48,0,505058.89,523824.59,2943.00,1.87,1010000,,0.00,0.00,0.00,AVB,0.68
2019-01-11,178.59,178.01,178.72,176.89,178.59,499400,0.00,0.00,175.46,0.00,0.00,0.00,0.00,178.59,0.00,0.00,0.59,False,False,169.20,1030649.25,0,505058.89,525590.36,2943.00,2.04,1010000,,0.00,0.00,0.00,AVB,0.65
2019-01-14,178.18,178.16,179.24,177.35,178.18,344800,0.00,0.00,176.96,0.00,0.00,0.00,0.00,178.59,0.00,0.00,0.59,False,False,169.20,1028186.44,0,252568.93,775617.51,4353.00,1.80,1010000,week +buy 50% ,0.00,0.00,0.00,AVB,0.25
2019-01-15,179.79,178.41,180.67,178.41,179.79,422000,0.00,0.00,178.06,0.00,0.00,0.00,0.00,179.79,0.00,0.00,0.61,False,False,169.20,1035194.77,0,252568.93,782625.84,4353.00,2.49,1010000,,0.00,0.00,0.00,AVB,1.13
