Date,rate_CI_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,61.68,0.0
2019-01-31,4.1,1.9,2.2,64.67,2.99
2019-03-01,-4.31,4.45,-8.76,49.76,-14.91
2019-03-29,-11.1,4.9,-16.0,39.92,-9.84
2019-04-29,-11.16,7.58,-18.74,36.19,-3.73
2019-05-28,-16.69,4.33,-21.02,33.09,-3.1
2019-06-25,-11.39,7.2,-18.59,36.39,3.3
2019-07-24,-7.02,9.37,-16.39,39.39,3.0
2019-08-21,-10.51,7.24,-17.75,37.54,-1.85
2019-09-19,-9.59,9.32,-18.91,35.96,-1.58
2019-10-17,-9.56,8.87,-18.43,36.61,0.65
2019-11-14,0.16,11.34,-11.18,46.47,9.86
2019-12-13,0.23,13.19,-12.96,44.05,-2.42
2020-01-14,6.2,15.64,-9.44,48.84,4.79
2020-02-12,12.97,18.03,-5.06,54.79,5.95
2020-03-12,-9.76,-3.7,-6.06,53.43,-1.36
2020-04-09,-2.91,3.89,-6.8,52.43,-1.0
2020-05-08,-0.01,7.3,-7.31,51.73,-0.7
2020-06-08,10.35,14.68,-4.33,55.79,4.06
2020-07-07,-2.82,12.36,-15.18,41.03,-14.76
2020-08-04,-6.16,16.26,-22.42,31.18,-9.85
2020-09-01,-5.13,21.66,-26.79,25.24,-5.94
2020-09-30,-7.75,17.41,-25.16,27.46,2.22
2020-10-28,-8.18,15.44,-23.62,29.55,2.09
2020-11-25,6.91,24.05,-17.14,38.37,8.82
2020-12-24,3.72,25.6,-21.88,31.92,-6.45
2021-01-26,10.32,29.15,-18.83,36.07,4.15
2021-02-24,10.0,31.06,-21.06,33.03,-3.04
2021-03-24,19.99,30.35,-10.36,47.59,14.56
2021-04-22,24.67,35.95,-11.28,46.33,-1.26
2021-05-20,27.83,36.67,-8.84,49.65,3.32
2021-06-18,16.64,36.95,-20.31,34.05,-15.6
2021-07-19,14.95,38.99,-24.04,28.98,-5.07
2021-08-16,8.43,44.26,-35.83,12.95,-16.03
2021-09-14,5.6,43.6,-38.0,10.0,-2.95
2021-10-12,5.0,41.09,-36.09,12.59,2.59
2021-11-09,10.49,49.14,-38.65,9.11,-3.48
2021-12-08,7.42,49.66,-42.24,4.23,-4.88
2022-01-06,14.92,49.24,-34.32,15.0,10.77
2022-02-04,12.51,44.67,-32.16,17.94,2.94
2022-03-07,18.94,37.68,-18.74,36.19,18.25
2022-04-04,20.66,46.58,-25.92,26.42,-9.77
2022-05-03,22.62,36.93,-14.31,42.21,15.79
2022-06-01,29.36,35.31,-5.95,53.58,11.37
2022-06-30,28.95,27.61,1.34,63.5,9.92
2022-07-29,33.57,35.9,-2.33,58.51,-4.99
2022-08-26,37.28,34.27,3.01,65.77,7.26
2022-09-26,34.13,24.87,9.26,74.27,8.5
2022-10-24,45.89,27.92,17.97,86.11,11.84
2022-11-21,49.14,31.72,17.42,85.37,-0.74
2022-12-20,54.7,28.33,26.37,97.54,12.17
2023-01-20,46.44,31.98,14.46,81.34,-16.2
2023-02-17,43.59,34.71,8.88,73.75,-7.59
2023-03-20,32.61,31.83,0.78,62.74,-11.01
2023-04-18,27.46,36.36,-8.9,49.57,-13.17
2023-05-16,25.81,35.42,-9.61,48.61,-0.96
2023-06-14,29.05,41.83,-12.78,44.29,-4.32
2023-07-14,36.45,44.74,-8.29,50.4,6.11
2023-08-11,39.09,43.86,-4.77,55.19,4.79
2023-09-11,37.26,44.56,-7.3,51.75,-3.44
2023-10-09,39.15,40.69,-1.54,59.58,7.83
2023-11-06,45.84,41.47,4.37,67.62,8.04
2023-12-05,26.71,46.52,-19.81,34.73,-32.89
2024-01-04,45.6,49.07,-3.47,56.96,22.23
2024-02-02,52.47,55.53,-3.06,57.51,0.55
2024-03-04,57.53,59.84,-2.31,58.53,1.02
2024-04-02,67.78,61.42,6.36,70.33,11.8
2024-04-30,65.42,57.39,8.03,72.6,2.27
2024-05-29,56.02,63.18,-7.16,51.94,-20.66
2024-06-27,56.49,68.42,-11.93,45.45,-6.49
2024-07-26,60.2,67.5,-7.3,51.75,6.3
2024-08-09,57.27,64.77,-7.5,51.48,9.47
