Date,rate_CI_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,4.42,4.11,0.31,97.73,-2.27,1.83,0.04
2019-03-01,-6.37,7.97,-14.34,75.85,-21.88,1.83,0.44
2019-03-29,-15.5,8.68,-24.18,61.15,-14.7,1.83,0.71
2019-04-29,-15.44,12.89,-28.33,54.95,-6.2,1.83,0.82
2019-05-28,-22.76,7.56,-30.32,51.98,-2.97,1.83,0.88
2019-06-25,-15.41,12.09,-27.5,56.19,4.21,1.83,0.8
2019-07-24,-9.35,15.45,-24.8,60.22,4.03,1.83,0.73
2019-08-21,-13.97,11.92,-25.89,58.6,-1.62,1.83,0.76
2019-09-19,-12.54,15.12,-27.66,55.95,-2.65,1.83,0.81
2019-10-17,-12.31,14.29,-26.6,57.54,1.59,1.83,0.78
2019-11-14,0.98,18.08,-17.1,71.73,14.19,1.83,0.52
2019-12-13,1.03,20.86,-19.83,67.65,-4.08,1.83,0.59
2020-01-14,9.1,24.54,-15.44,74.2,6.55,1.83,0.47
2020-02-12,18.28,28.13,-9.85,82.55,8.35,1.83,0.32
2020-03-12,-12.72,-6.51,-6.21,87.99,5.44,1.83,0.22
2020-04-09,-3.32,5.58,-8.9,83.97,-4.02,1.83,0.29
2020-05-08,0.63,10.92,-10.29,81.9,-2.07,1.83,0.33
2020-06-08,14.69,22.48,-7.79,85.63,3.73,1.83,0.26
2020-07-07,-3.27,18.64,-21.91,64.54,-21.09,1.83,0.65
2020-08-04,-7.75,24.61,-32.36,48.93,-15.61,1.83,0.93
2020-09-01,-6.29,32.86,-39.15,38.79,-10.14,1.83,1.12
2020-09-30,-9.88,26.15,-36.03,43.45,4.66,1.83,1.03
2020-10-28,-10.38,22.82,-33.2,47.68,4.23,1.83,0.96
2020-11-25,10.22,36.14,-25.92,58.55,10.87,1.83,0.76
2020-12-24,5.77,38.27,-32.5,48.72,-9.83,1.83,0.94
2021-01-26,14.69,43.5,-28.81,54.23,5.51,1.83,0.84
2021-02-24,14.13,46.15,-32.02,49.44,-4.79,1.83,0.93
2021-03-24,27.58,44.68,-17.1,71.73,22.29,1.83,0.52
2021-04-22,33.71,53.01,-19.3,68.44,-3.29,1.83,0.58
2021-05-20,37.72,53.7,-15.98,73.4,4.96,1.83,0.49
2021-06-18,22.32,53.7,-31.38,50.4,-23.0,1.83,0.91
2021-07-19,19.84,56.4,-36.56,42.66,-7.74,1.83,1.05
2021-08-16,10.89,64.03,-53.14,17.89,-24.77,1.83,1.5
2021-09-14,6.99,62.53,-55.54,14.31,-3.58,1.83,1.57
2021-10-12,6.13,58.25,-52.12,19.42,5.11,1.83,1.47
2021-11-09,13.43,70.01,-56.58,12.76,-6.66,1.83,1.6
2021-12-08,9.26,70.3,-61.04,6.09,-6.67,1.83,1.72
2022-01-06,19.18,69.14,-49.96,22.64,16.55,1.83,1.42
2022-02-04,15.81,61.77,-45.96,28.62,5.98,1.83,1.31
2022-03-07,24.25,50.83,-26.58,57.57,28.95,1.83,0.78
2022-04-04,26.36,63.76,-37.4,41.4,-16.17,1.83,1.07
2022-05-03,28.77,48.94,-20.17,67.14,25.74,1.83,0.6
2022-06-01,37.5,46.18,-8.68,84.3,17.16,1.83,0.29
2022-06-30,36.95,34.68,2.27,98.65,14.35,3.19,0.04
2022-07-29,42.82,46.79,-3.97,82.22,-16.43,9.25,1.64
2022-08-26,47.44,44.03,3.41,92.15,9.93,9.25,0.73
2022-09-26,42.94,29.79,13.15,100.0,7.85,13.15,0.0
2022-10-24,58.14,34.1,24.04,98.36,-1.64,25.53,0.42
2022-11-21,61.99,39.48,22.51,87.07,-11.29,35.52,4.59
2022-12-20,68.85,34.19,34.66,99.15,12.08,35.52,0.3
2023-01-20,57.59,39.33,18.26,81.51,-17.64,37.18,6.87
2023-02-17,53.49,43.06,10.43,73.85,-7.66,37.18,9.72
2023-03-20,38.84,38.55,0.29,63.94,-9.91,37.18,13.41
2023-04-18,31.9,44.9,-13.0,50.95,-12.99,37.18,18.24
2023-05-16,29.57,43.24,-13.67,50.29,-0.66,37.18,18.48
2023-06-14,33.57,52.28,-18.71,45.37,-4.92,37.18,20.31
2023-07-14,42.91,56.16,-13.25,50.7,5.33,37.18,18.33
2023-08-11,46.01,54.52,-8.51,55.34,4.64,37.18,16.6
2023-09-11,43.38,55.17,-11.79,52.13,-3.21,37.18,17.8
2023-10-09,45.54,49.26,-3.72,60.02,7.89,37.18,14.86
2023-11-06,53.81,50.09,3.72,67.29,7.27,37.18,12.16
2023-12-05,29.02,57.0,-27.98,36.3,-30.99,37.18,23.68
2024-01-04,52.92,60.28,-7.36,56.46,20.16,37.18,16.19
2024-02-02,61.35,69.13,-7.78,56.05,-0.41,37.18,16.34
2024-03-04,67.39,74.84,-7.45,56.37,0.32,37.18,16.22
2024-04-02,79.96,76.61,3.35,66.93,10.56,37.18,12.3
2024-04-30,76.97,70.87,6.1,69.62,2.69,37.18,11.3
2024-05-29,64.59,78.66,-14.07,49.9,-19.72,37.18,18.63
2024-06-27,64.79,85.6,-20.81,43.31,-6.59,37.18,21.08
2024-07-26,69.08,83.79,-14.71,49.28,5.97,37.18,18.86
2024-08-23,73.77,89.29,-15.52,48.48,-0.8,37.18,19.16
2024-09-17,74.9,88.56,-13.66,50.3,6.58,37.18,18.48
