Date,rate_CI_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,
2015-03-03,17.56,4.16,13.4,93.84,21.01,14.28,,0.08920881951219509,,,,,,,
2015-04-29,22.71,3.8,18.91,73.92,-26.08,25.58,,0.7425845333333334,,,,,,,
2015-06-25,63.72,3.4,60.32,100.0,0.0,60.32,,0.0,,,,,,,
2015-08-21,36.81,-2.77,39.58,65.62,3.24,60.32,,1.7399141440993788,,,,,,,
2015-10-19,35.42,0.19,35.23,58.41,-6.46,60.32,,2.2799431084577115,,,,,,,
2015-12-15,33.66,0.99,32.67,54.16,11.27,60.32,,2.49908647966805,,,,,,,
2016-02-12,23.3,-8.03,31.33,51.94,-9.42,60.32,,2.730406612099644,,,,,,,
2016-04-12,27.95,1.51,26.44,43.83,-18.11,60.32,,3.2363019190031146,,,,,,,
2016-06-08,23.18,4.64,18.54,30.74,-6.43,60.32,,3.8994914847645434,,,,,,,
2016-08-04,20.14,6.55,13.59,22.53,-3.8,60.32,,4.197857809975062,,,,,,,
2016-09-30,21.87,6.55,15.32,25.4,4.86,60.32,,3.8764798911564626,,,,,,,
2016-11-28,27.63,8.53,19.1,31.66,16.76,60.32,1.7637671620762239,3.4175097025000007,,,,,,,
2017-01-26,36.52,12.65,23.87,39.57,8.67,60.32,1.8337731995425561,3.1347130870833335,,,,,,,
2017-03-24,34.99,14.65,20.34,33.72,0.18,60.32,1.570386771210078,3.458255658333334,,,,,,,
2017-05-22,46.83,17.16,29.67,49.19,2.85,60.32,1.4662245863541101,2.61942698375,,,,,,,
2017-07-19,59.75,20.55,39.2,64.99,4.41,60.32,1.4597793461143291,1.7650568662500008,,,,,,,
2017-09-14,68.75,21.78,46.97,77.87,4.93,60.32,1.4942747896371869,1.141740180833333,,,,,,,
2017-11-09,78.78,25.33,53.45,88.51,12.23,60.39,1.6137070437414414,0.6374766899999997,,,,,,,
2018-01-09,86.87,32.87,54.0,85.65,-10.67,63.05,1.757152653262871,0.8449818124999997,,,,,,,
2018-03-08,53.65,32.18,21.47,33.2,-37.7,64.67,1.747658629956279,4.128696466666667,,,,,,,
2018-05-04,52.17,27.87,24.3,37.58,-0.35,64.67,1.7557200947527383,3.8563934275000005,,,,,,,
2018-07-02,49.55,30.25,19.3,29.84,-0.73,64.67,1.7355155169643395,4.402595543333334,,,,,,,
