Date,rate_CI_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,4.42,4.1,0.32,97.76,-2.24,1.82,0.04
2019-03-01,-6.36,7.96,-14.32,75.85,-21.91,1.82,0.44
2019-03-29,-15.48,8.67,-24.15,61.14,-14.71,1.82,0.71
2019-04-29,-15.42,12.87,-28.29,54.95,-6.19,1.82,0.82
2019-05-28,-22.72,7.55,-30.27,51.98,-2.97,1.82,0.87
2019-06-25,-15.38,12.07,-27.45,56.2,4.22,1.82,0.8
2019-07-24,-9.33,15.42,-24.75,60.24,4.04,1.82,0.72
2019-08-21,-13.94,11.9,-25.84,58.61,-1.63,1.82,0.75
2019-09-19,-12.51,15.09,-27.6,55.98,-2.63,1.82,0.8
2019-10-17,-12.28,14.27,-26.55,57.55,1.57,1.82,0.77
2019-11-14,0.98,18.05,-17.07,71.73,14.18,1.82,0.51
2019-12-13,1.03,20.82,-19.79,67.66,-4.07,1.82,0.59
2020-01-14,9.07,24.49,-15.42,74.2,6.54,1.82,0.47
2020-02-12,18.23,28.07,-9.84,82.55,8.35,1.82,0.32
2020-03-12,-12.69,-6.46,-6.23,87.95,5.4,1.82,0.22
2020-04-09,-3.31,5.62,-8.93,83.91,-4.04,1.82,0.29
2020-05-08,0.64,10.95,-10.31,81.85,-2.06,1.82,0.33
2020-06-08,14.69,22.49,-7.8,85.61,3.76,1.82,0.26
2020-07-07,-3.25,18.67,-21.92,64.48,-21.13,1.82,0.65
2020-08-04,-7.72,24.62,-32.34,48.89,-15.59,1.82,0.93
2020-09-01,-6.27,32.85,-39.12,38.74,-10.15,1.82,1.11
2020-09-30,-9.85,26.15,-36.0,43.41,4.67,1.82,1.03
2020-10-28,-10.34,22.83,-33.17,47.64,4.23,1.82,0.95
2020-11-25,10.24,36.12,-25.88,58.55,10.91,1.82,0.75
2020-12-24,5.8,38.25,-32.45,48.72,-9.83,1.82,0.93
2021-01-26,14.7,43.47,-28.77,54.23,5.51,1.82,0.83
2021-02-24,14.14,46.11,-31.97,49.44,-4.79,1.82,0.92
2021-03-24,27.56,44.65,-17.09,71.7,22.26,1.82,0.52
2021-04-22,33.68,52.96,-19.28,68.43,-3.27,1.82,0.57
2021-05-20,37.68,53.64,-15.96,73.4,4.97,1.82,0.48
2021-06-18,22.31,53.64,-31.33,50.4,-23.0,1.82,0.9
2021-07-19,19.84,56.34,-36.5,42.66,-7.74,1.82,1.04
2021-08-16,10.9,63.94,-53.04,17.91,-24.75,1.82,1.49
2021-09-14,7.01,62.45,-55.44,14.32,-3.59,1.82,1.56
2021-10-12,6.15,58.18,-52.03,19.42,5.1,1.82,1.47
2021-11-09,13.43,69.91,-56.48,12.76,-6.66,1.82,1.59
2021-12-08,9.27,70.2,-60.93,6.11,-6.65,1.82,1.71
2022-01-06,19.17,69.04,-49.87,22.65,16.54,1.82,1.41
2022-02-04,15.82,61.69,-45.87,28.64,5.99,1.82,1.3
2022-03-07,24.24,50.78,-26.54,57.56,28.92,1.82,0.77
2022-04-04,26.34,63.68,-37.34,41.4,-16.16,1.82,1.07
2022-05-03,28.75,48.9,-20.15,67.13,25.73,1.82,0.6
2022-06-01,37.46,46.15,-8.69,84.27,17.14,1.82,0.29
2022-06-30,36.91,34.67,2.24,98.66,14.39,3.15,0.04
2022-07-29,42.77,46.76,-3.99,82.22,-16.44,9.21,1.64
2022-08-26,47.39,44.02,3.37,92.13,9.91,9.21,0.72
2022-09-26,42.89,29.81,13.08,100.0,7.87,13.08,0.0
2022-10-24,58.06,34.11,23.95,98.36,-1.64,25.43,0.42
2022-11-21,61.9,39.48,22.42,87.07,-11.29,35.4,4.58
2022-12-20,68.74,34.2,34.54,99.14,12.07,35.4,0.3
2023-01-20,57.51,39.33,18.18,81.5,-17.64,37.06,6.86
2023-02-17,53.41,43.04,10.37,73.85,-7.65,37.06,9.69
2023-03-20,38.79,38.55,0.24,63.93,-9.92,37.06,13.37
2023-04-18,31.87,44.89,-13.02,50.94,-12.99,37.06,18.18
2023-05-16,29.55,43.23,-13.68,50.29,-0.65,37.06,18.42
2023-06-14,33.54,52.24,-18.7,45.37,-4.92,37.06,20.25
2023-07-14,42.86,56.11,-13.25,50.71,5.34,37.06,18.27
2023-08-11,45.95,54.47,-8.52,55.34,4.63,37.06,16.55
2023-09-11,43.33,55.12,-11.79,52.14,-3.2,37.06,17.74
2023-10-09,45.48,49.22,-3.74,60.03,7.89,37.06,14.81
2023-11-06,53.74,50.05,3.69,67.31,7.28,37.06,12.11
2023-12-05,29.0,56.95,-27.95,36.31,-31.0,37.06,23.6
2024-01-04,52.87,60.23,-7.36,56.48,20.17,37.06,16.13
2024-02-02,61.28,69.04,-7.76,56.09,-0.39,37.06,16.27
2024-03-04,67.31,74.73,-7.42,56.42,0.33,37.06,16.15
2024-04-02,79.85,76.5,3.35,66.97,10.55,37.06,12.24
2024-04-30,76.85,70.78,6.07,69.64,2.67,37.06,11.25
2024-05-29,64.49,78.55,-14.06,49.92,-19.72,37.06,18.56
2024-06-27,64.69,85.48,-20.79,43.32,-6.6,37.06,21.01
2024-07-26,68.98,83.68,-14.7,49.29,5.97,37.06,18.79
2024-08-23,73.65,89.15,-15.5,48.51,-0.78,37.06,19.08
2024-09-09,74.97,83.37,-8.4,55.46,5.91,37.06,16.51
