Date,rate_CI_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,61.68,0.0
2019-01-16,2.9,0.28,2.62,65.24,0.0
2019-01-31,4.1,1.9,2.2,64.67,2.99
2019-02-14,1.14,2.99,-1.85,59.16,-6.08
2019-03-01,-4.31,4.45,-8.76,49.76,-14.91
2019-03-15,-8.91,4.98,-13.89,42.79,-16.37
2019-03-29,-11.1,4.9,-16.0,39.92,-9.84
2019-04-12,-11.19,6.7,-17.89,37.35,-5.44
2019-04-29,-11.16,7.58,-18.74,36.19,-3.73
2019-05-13,-12.47,4.51,-16.98,38.58,1.23
2019-05-28,-16.69,4.33,-21.02,33.09,-3.1
2019-06-11,-12.84,6.41,-19.25,35.5,-3.08
2019-06-25,-11.39,7.2,-18.59,36.39,3.3
2019-07-10,-11.22,8.71,-19.93,34.57,-0.93
2019-07-24,-7.02,9.37,-16.39,39.39,3.0
2019-08-07,-8.9,6.17,-15.07,41.18,6.61
2019-08-21,-10.51,7.24,-17.75,37.54,-1.85
2019-09-05,-14.93,8.54,-23.47,29.76,-11.42
2019-09-19,-9.59,9.32,-18.91,35.96,-1.58
2019-10-03,-15.87,6.75,-22.62,30.91,1.15
2019-10-17,-9.56,8.87,-18.43,36.61,0.65
2019-10-31,-4.22,9.84,-14.06,42.55,11.64
2019-11-14,0.16,11.34,-11.18,46.47,9.86
2019-11-29,4.15,12.47,-8.32,50.36,7.81
2019-12-13,0.23,13.19,-12.96,44.05,-2.42
2019-12-30,5.33,14.13,-8.8,49.71,-0.65
2020-01-14,6.2,15.64,-9.44,48.84,4.79
2020-01-29,5.17,15.46,-10.29,47.68,-2.03
2020-02-12,12.97,18.03,-5.06,54.79,5.95
2020-02-27,-2.87,8.5,-11.37,46.21,-1.47
2020-03-12,-9.76,-3.7,-6.06,53.43,-1.36
2020-03-26,-7.7,-0.12,-7.58,51.37,5.16
2020-04-09,-2.91,3.89,-6.8,52.43,-1.0
2020-04-24,-0.43,5.05,-5.48,54.22,2.85
2020-05-08,-0.01,7.3,-7.31,51.73,-0.7
2020-05-22,-0.11,8.02,-8.13,50.62,-3.6
2020-06-08,10.35,14.68,-4.33,55.79,4.06
2020-06-22,0.42,12.0,-11.58,45.93,-4.69
2020-07-07,-2.82,12.36,-15.18,41.03,-14.76
2020-07-21,-4.29,15.06,-19.35,35.36,-10.57
2020-08-04,-6.16,16.26,-22.42,31.18,-9.85
2020-08-18,-2.87,18.32,-21.19,32.86,-2.5
2020-09-01,-5.13,21.66,-26.79,25.24,-5.94
2020-09-16,-8.07,18.36,-26.43,25.73,-7.13
2020-09-30,-7.75,17.41,-25.16,27.46,2.22
2020-10-14,-5.77,20.52,-26.29,25.92,0.19
2020-10-28,-8.18,15.44,-23.62,29.55,2.09
2020-11-11,12.41,22.6,-10.19,47.82,21.9
2020-11-25,6.91,24.05,-17.14,38.37,8.82
2020-12-10,9.11,25.03,-15.92,40.02,-7.8
2020-12-24,3.72,25.6,-21.88,31.92,-6.45
2021-01-11,11.95,27.93,-15.98,39.94,-0.08
2021-01-26,10.32,29.15,-18.83,36.07,4.15
2021-02-09,8.46,30.7,-22.24,31.43,-8.51
2021-02-24,10.0,31.06,-21.06,33.03,-3.04
2021-03-10,19.08,30.52,-11.44,46.12,14.69
2021-03-24,19.99,30.35,-10.36,47.59,14.56
2021-04-08,19.09,35.06,-15.97,39.96,-6.16
2021-04-22,24.67,35.95,-11.28,46.33,-1.26
2021-05-06,26.38,37.59,-11.21,46.43,6.47
2021-05-20,27.83,36.67,-8.84,49.65,3.32
2021-06-04,24.82,38.43,-13.61,43.17,-3.26
2021-06-18,16.64,36.95,-20.31,34.05,-15.6
2021-07-02,19.01,41.09,-22.08,31.65,-11.52
2021-07-19,14.95,38.99,-24.04,28.98,-5.07
2021-08-02,15.62,42.02,-26.4,25.77,-5.88
2021-08-16,8.43,44.26,-35.83,12.95,-16.03
2021-08-30,7.09,45.51,-38.42,9.42,-16.35
2021-09-14,5.6,43.6,-38.0,10.0,-2.95
2021-09-28,5.46,41.45,-35.99,12.73,3.31
2021-10-12,5.0,41.09,-36.09,12.59,2.59
2021-10-26,10.29,46.4,-36.11,12.57,-0.16
2021-11-09,10.49,49.14,-38.65,9.11,-3.48
2021-11-23,9.34,49.34,-40.0,7.28,-5.29
2021-12-08,7.42,49.66,-42.24,4.23,-4.88
2021-12-22,12.88,49.21,-36.33,12.27,4.99
2022-01-06,14.92,49.24,-34.32,15.0,10.77
2022-01-21,18.31,42.12,-23.81,29.29,17.02
2022-02-04,12.51,44.67,-32.16,17.94,2.94
2022-02-18,15.35,41.23,-25.88,26.48,-2.81
2022-03-07,18.94,37.68,-18.74,36.19,18.25
2022-03-21,21.15,43.99,-22.84,30.61,4.13
2022-04-04,20.66,46.58,-25.92,26.42,-9.77
2022-04-19,27.98,43.76,-15.78,40.21,9.6
2022-05-03,22.62,36.93,-14.31,42.21,15.79
2022-05-17,32.0,34.97,-2.97,57.64,17.43
2022-06-01,29.36,35.31,-5.95,53.58,11.37
2022-06-15,22.55,28.03,-5.48,54.22,-3.42
2022-06-30,28.95,27.61,1.34,63.5,9.92
2022-07-15,33.08,29.46,3.62,66.6,12.38
2022-07-29,33.57,35.9,-2.33,58.51,-4.99
2022-08-12,39.64,39.51,0.13,61.85,-4.75
2022-08-26,37.28,34.27,3.01,65.77,7.26
2022-09-12,40.89,35.66,5.23,68.79,6.94
2022-09-26,34.13,24.87,9.26,74.27,8.5
2022-10-10,37.61,23.44,14.17,80.95,12.16
2022-10-24,45.89,27.92,17.97,86.11,11.84
2022-11-07,52.68,28.19,24.49,94.98,14.03
2022-11-21,49.14,31.72,17.42,85.37,-0.74
2022-12-06,54.74,31.55,23.19,93.21,-1.77
2022-12-20,54.7,28.33,26.37,97.54,12.17
2023-01-05,44.81,28.07,16.74,84.44,-8.77
2023-01-20,46.44,31.98,14.46,81.34,-16.2
2023-02-03,40.29,35.92,4.37,67.62,-16.82
2023-02-17,43.59,34.71,8.88,73.75,-7.59
2023-03-06,38.68,34.07,4.61,67.95,0.33
2023-03-20,32.61,31.83,0.78,62.74,-11.01
2023-04-03,28.36,35.58,-7.22,51.86,-16.09
2023-04-18,27.46,36.36,-8.9,49.57,-13.17
2023-05-02,23.84,35.57,-11.73,45.72,-6.14
2023-05-16,25.81,35.42,-9.61,48.61,-0.96
2023-05-31,22.67,37.23,-14.56,41.87,-3.85
2023-06-14,29.05,41.83,-12.78,44.29,-4.32
2023-06-29,34.3,42.07,-7.77,51.11,9.24
2023-07-14,36.45,44.74,-8.29,50.4,6.11
2023-07-28,40.1,46.58,-6.48,52.86,1.75
2023-08-11,39.09,43.86,-4.77,55.19,4.79
2023-08-25,35.08,42.51,-7.43,51.57,-1.29
2023-09-11,37.26,44.56,-7.3,51.75,-3.44
2023-09-25,40.97,41.06,-0.09,61.55,9.98
2023-10-09,39.15,40.69,-1.54,59.58,7.83
2023-10-23,43.59,37.86,5.73,69.47,7.92
2023-11-06,45.84,41.47,4.37,67.62,8.04
2023-11-20,37.05,45.95,-8.9,49.57,-19.9
2023-12-05,26.71,46.52,-19.81,34.73,-32.89
2023-12-19,40.96,51.35,-10.39,47.55,-2.02
2024-01-04,45.6,49.07,-3.47,56.96,22.23
2024-01-19,43.98,52.67,-8.69,49.86,2.31
2024-02-02,52.47,55.53,-3.06,57.51,0.55
2024-02-16,59.2,56.77,2.43,64.98,15.12
2024-03-04,57.53,59.84,-2.31,58.53,1.02
2024-03-18,63.7,60.38,3.32,66.19,1.21
2024-04-02,67.78,61.42,6.36,70.33,11.8
2024-04-16,61.45,57.74,3.71,66.72,0.53
2024-04-30,65.42,57.39,8.03,72.6,2.27
2024-05-14,61.28,62.49,-1.21,60.03,-6.69
2024-05-29,56.02,63.18,-7.16,51.94,-20.66
2024-06-12,57.24,66.8,-9.56,48.67,-11.36
2024-06-27,56.49,68.42,-11.93,45.45,-6.49
2024-07-12,56.74,71.2,-14.46,42.01,-6.66
2024-07-26,60.2,67.5,-7.3,51.75,6.3
2024-08-09,57.27,64.77,-7.5,51.48,9.47
