Date,rate_CI_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma240_ta,is_uptrend,Wave_Stage,Elliott_Factor
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,,
2015-03-03,17.56,4.16,13.4,98.56,2.19,14.28,0.042,,,,,
2015-04-29,22.71,3.8,18.91,90.81,-9.19,25.58,1.175,,,,,
2015-06-25,63.72,3.4,60.32,100.0,0.0,60.32,0.0,,,,,
2015-08-21,36.81,-2.77,39.58,80.67,1.81,60.32,5.83,,,,,
2015-10-19,35.42,0.19,35.23,76.62,-3.64,60.32,7.05,,,,,
2015-12-15,33.66,0.99,32.67,74.24,6.34,60.32,7.77,,,,,
2016-02-12,23.3,-8.03,31.33,72.99,-5.29,60.32,3.258,,,,,
2016-04-12,27.95,1.51,26.44,68.43,-10.18,60.32,3.808,,,,,
2016-06-08,23.18,4.64,18.54,61.07,-3.62,60.32,4.696000000000001,,,,,
2016-08-04,20.14,6.55,13.59,56.46,-2.13,60.32,5.252000000000001,,,,,
2016-09-30,21.87,6.55,15.32,58.07,2.73,60.32,5.058,,,,,
2016-11-28,27.63,8.53,19.1,61.59,9.42,60.32,4.634,,,,,
2017-01-26,36.52,12.65,23.87,66.04,4.88,60.32,10.24,,,,,
2017-03-24,34.99,14.65,20.34,62.75,0.11,60.32,11.235,,,,,
2017-05-22,46.83,17.16,29.67,71.44,1.6,60.32,8.615,,,,,
2017-07-19,59.75,20.55,39.2,80.32,2.48,60.32,5.935,,,,,
2017-09-14,68.75,21.78,46.97,87.56,2.77,60.32,3.75,,,,,
2017-11-09,78.78,25.33,53.45,93.54,6.87,60.39,1.95,,,,,
2018-01-09,86.87,32.87,54.0,91.78,-6.11,63.05,2.59,,,,,
2018-03-08,53.65,32.18,21.47,61.31,-21.84,64.67,12.51,,,,,
2018-05-04,52.17,27.87,24.3,63.85,-0.2,64.67,4.676,,,,,
2018-07-02,49.55,30.25,19.3,59.37,-0.42,64.67,5.256,,,,,
2018-08-28,65.83,38.61,27.22,66.46,2.88,64.67,4.338,,,,,
2018-10-24,77.1,26.38,50.72,87.51,9.81,64.67,1.616,,,,,
2018-12-21,57.99,14.29,43.7,81.22,-12.15,64.67,2.43,,,,,
2019-02-21,66.31,31.47,34.84,73.29,-10.19,64.67,3.454,,,,,
2019-04-18,28.62,36.81,-8.19,34.75,-17.66,64.67,0.0,,,,,
2019-06-17,36.89,36.1,0.79,42.8,1.8,64.67,7.398000000000001,,,,,
2019-08-13,45.26,37.04,8.22,49.45,-5.06,64.67,6.538,,,,,
2019-10-09,27.83,35.98,-8.15,34.79,-5.58,64.67,0.0,,,,,
2019-12-05,66.34,45.14,21.2,61.07,7.33,64.67,12.59,,,,,
2020-02-04,66.57,52.49,14.08,54.7,-10.01,64.67,14.65,,,,,
2020-04-01,45.79,13.74,32.05,70.79,-0.11,64.67,9.445,,,,,
2020-05-29,65.85,40.47,25.38,64.82,-4.67,64.67,11.375,,,,,
2020-07-27,46.82,48.57,-1.75,40.52,-16.14,64.67,0.0,,,,,
2020-09-22,34.79,51.8,-17.01,26.86,-7.2,64.67,0.0,,,,,
2020-11-17,78.34,64.37,13.97,54.6,25.45,64.67,5.872,,,,,
2021-01-15,80.84,70.52,10.32,51.33,9.89,64.67,6.2940000000000005,,,,,
2021-03-16,98.65,78.86,19.79,59.81,26.82,64.67,5.198,,,,,
2021-05-12,111.41,82.17,29.24,68.27,9.09,64.67,4.104,,,,,
2021-07-09,90.86,94.62,-3.76,38.72,-8.24,64.67,0.0,,,,,
2021-09-03,75.39,101.38,-25.99,18.81,1.44,64.67,0.0,,,,,
2021-11-01,73.97,103.4,-29.43,15.73,-0.25,64.67,0.0,,,,,
2021-12-29,86.08,110.49,-24.41,20.23,20.23,64.67,0.0,,,,,
2022-02-25,86.11,91.86,-5.75,36.94,1.44,64.67,0.0,,,,,
2022-04-25,102.26,86.8,15.46,55.93,17.16,64.67,5.7,,,,,
2022-06-22,102.39,63.12,39.27,77.25,2.72,64.67,2.942,,,,,
2022-08-18,128.78,84.98,43.8,81.31,5.77,64.67,2.418,,,,,
2022-10-14,130.9,53.85,77.05,100.0,3.48,77.05,0.0,,,,,
2022-12-12,163.66,70.93,92.73,99.44,19.18,93.51,0.10400000000000001,,,,,
2023-02-09,125.19,73.66,51.53,68.66,-13.21,96.5,6.048,,,,,
2023-04-10,102.16,73.97,28.19,52.4,-13.83,96.5,9.186,,,,,
2023-06-06,101.26,81.01,20.25,46.86,-5.4,96.5,10.256,,,,,
2023-08-03,118.77,88.91,29.86,53.56,1.74,96.5,8.962000000000002,,,,,
2023-09-29,117.01,79.47,37.54,58.91,11.84,96.5,7.93,,,,,
2023-11-27,115.98,90.05,25.93,50.82,-21.9,96.5,14.238,,,,,
2024-01-25,124.11,103.14,20.97,47.37,-4.51,96.5,15.236999999999998,,,,,
2024-03-22,162.56,115.96,46.6,65.23,-0.11,96.5,10.065,,,,,
2024-05-20,147.36,118.46,28.9,52.89,-19.21,96.5,13.638,,,,,
2024-07-18,151.26,126.6,24.66,49.94,1.74,96.5,14.493,,,,,
2024-09-13,167.6,129.28,38.32,59.46,11.7,96.5,11.735999999999999,,,,,
2024-09-24,158.95,133.37,25.58,50.58,-3.85,96.5,9.538,344.04,328.52,True,wave_1,0.2
