Date,rate_CI_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-03-03,17.56,4.16,13.4,93.84,21.01,14.28,1.14,0.58
2015-04-29,22.71,3.8,18.91,73.92,-26.08,25.58,1.09,2.85
2015-06-25,63.72,3.4,60.32,100.0,0.0,60.32,1.09,1.98
2015-08-21,36.81,-2.77,39.58,65.62,3.24,60.32,1.16,8.1
2015-10-19,35.42,0.19,35.23,58.41,-6.46,60.32,1.24,6.58
2015-12-15,33.66,0.99,32.67,54.16,11.27,60.32,1.34,4.36
2016-02-12,23.3,-8.03,31.33,51.94,-9.42,60.32,1.38,4.54
2016-04-12,27.95,1.51,26.44,43.83,-18.11,60.32,1.43,4.03
2016-06-08,23.18,4.64,18.54,30.74,-6.43,60.32,1.51,2.53
2016-08-04,20.14,6.55,13.59,22.53,-3.8,60.32,1.6,1.35
2016-09-30,21.87,6.55,15.32,25.4,4.86,60.32,1.69,0.65
2016-11-28,27.63,8.53,19.1,31.66,16.76,60.32,1.76,0.23
2017-01-26,36.52,12.65,23.87,39.57,8.67,60.32,1.83,0.23
2017-03-24,34.99,14.65,20.34,33.72,0.18,60.32,1.57,2.35
2017-05-22,46.83,17.16,29.67,49.19,2.85,60.32,1.47,3.61
2017-07-19,59.75,20.55,39.2,64.99,4.41,60.32,1.46,2.02
2017-09-14,68.75,21.78,46.97,77.87,4.93,60.32,1.49,1.03
2017-11-09,78.78,25.33,53.45,88.51,12.23,60.39,1.61,0.28
2018-01-09,86.87,32.87,54.0,85.65,-10.67,63.05,1.76,0.06
2018-03-08,53.65,32.18,21.47,33.2,-37.7,64.67,1.75,0.28
2018-05-04,52.17,27.87,24.3,37.58,-0.35,64.67,1.76,0.28
2018-07-02,49.55,30.25,19.3,29.84,-0.73,64.67,1.74,0.16
2018-08-28,65.83,38.61,27.22,42.09,4.98,64.67,1.7,1.13
2018-10-24,77.1,26.38,50.72,78.43,16.93,64.67,1.59,0.69
2018-12-21,57.99,14.29,43.7,67.57,-20.99,64.67,1.5,3.01
2019-02-21,66.31,31.47,34.84,53.87,-17.6,64.67,1.45,3.13
2019-04-18,28.62,36.81,-8.19,3.66,-14.17,64.67,1.51,0.0
2019-06-17,36.89,36.1,0.79,15.54,2.65,64.67,1.61,0.35
2019-08-13,45.26,37.04,8.22,25.36,-7.47,64.67,1.74,0.16
2019-10-09,27.83,35.98,-8.15,3.72,-8.23,64.67,1.95,0.0
2019-12-05,66.34,45.14,21.2,42.52,10.83,64.67,2.05,0.16
2020-02-04,66.57,52.49,14.08,33.11,-14.78,64.67,2.03,0.19
2020-04-01,45.79,13.74,32.05,56.87,-0.16,64.67,1.99,0.08
2020-05-29,65.85,40.47,25.38,48.05,-6.9,64.67,1.94,0.15
2020-07-27,46.82,48.57,-1.75,12.18,-23.82,64.67,1.96,0.0
2020-09-22,34.79,51.8,-17.01,0.0,-2.64,64.67,2.03,0.0
2020-11-17,78.34,64.37,13.97,37.93,34.8,64.67,1.88,0.1
2021-01-15,80.84,70.52,10.32,33.46,13.52,64.67,1.92,0.08
2021-03-16,98.65,78.86,19.79,45.05,36.66,64.67,1.85,0.06
2021-05-12,111.41,82.17,29.24,56.62,12.42,64.67,1.69,0.19
2021-07-09,90.86,94.62,-3.76,16.22,-11.27,64.67,1.64,0.0
2021-09-03,75.39,101.38,-25.99,7.56,5.25,64.67,1.65,0.0
2021-11-01,73.97,103.4,-29.43,4.54,-0.29,64.67,1.79,0.0
2021-12-29,86.08,110.49,-24.41,20.23,20.23,64.67,1.99,0.0
2022-02-25,86.11,91.86,-5.75,36.94,1.44,64.67,2.02,0.0
2022-04-25,102.26,86.8,15.46,55.93,17.16,64.67,2.0,-0.02
2022-06-22,102.39,63.12,39.27,77.25,2.72,64.67,2.08,-0.01
2022-08-18,128.78,84.98,43.8,81.31,5.77,64.67,2.25,0.0
2022-10-14,130.9,53.85,77.05,100.0,3.48,77.05,2.12,0.01
2022-12-12,163.66,70.93,92.73,99.44,19.18,93.51,2.05,0.01
2023-02-09,125.19,73.66,51.53,68.66,-13.21,96.5,1.92,0.08
2023-04-10,102.16,73.97,28.19,52.4,-13.83,96.5,1.86,0.08
2023-06-06,101.26,81.01,20.25,46.86,-5.4,96.5,1.83,0.15
2023-08-03,118.77,88.91,29.86,53.56,1.74,96.5,1.71,0.1
2023-09-29,117.01,79.47,37.54,58.91,11.84,96.5,1.59,1.22
2023-11-27,115.98,90.05,25.93,50.82,-21.9,96.5,1.48,2.95
2024-01-25,124.11,103.14,20.97,47.37,-4.51,96.5,1.44,5.6
2024-03-22,162.56,115.96,46.6,65.23,-0.11,96.5,1.41,3.46
2024-05-20,147.36,118.46,28.9,52.89,-19.21,96.5,1.42,3.59
2024-07-18,151.26,126.6,24.66,49.94,1.74,96.5,1.47,6.05
2024-09-13,167.6,129.28,38.32,59.46,11.7,96.5,1.42,3.26
2024-10-24,132.85,135.48,-2.63,30.92,-15.01,96.5,1.26,0.0
