Date,rate_CI_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,4.42,4.1,0.32,97.75,-2.25,1.82,0.04
2019-03-01 00:00:00,-6.36,7.96,-14.32,75.84,-21.91,1.82,0.44
2019-03-29 00:00:00,-15.48,8.67,-24.15,61.13,-14.71,1.82,0.71
2019-04-29 00:00:00,-15.42,12.87,-28.29,54.93,-6.2,1.82,0.82
2019-05-28 00:00:00,-22.72,7.55,-30.27,51.97,-2.96,1.82,0.87
2019-06-25 00:00:00,-15.38,12.07,-27.45,56.19,4.22,1.82,0.8
2019-07-24 00:00:00,-9.33,15.42,-24.75,60.23,4.04,1.82,0.72
2019-08-21 00:00:00,-13.94,11.9,-25.84,58.6,-1.63,1.82,0.75
2019-09-19 00:00:00,-12.51,15.09,-27.6,55.96,-2.64,1.82,0.8
2019-10-17 00:00:00,-12.28,14.27,-26.55,57.54,1.58,1.82,0.77
2019-11-14 00:00:00,0.98,18.05,-17.07,71.73,14.19,1.82,0.51
2019-12-13 00:00:00,1.03,20.82,-19.79,67.65,-4.08,1.82,0.59
2020-01-14 00:00:00,9.07,24.49,-15.42,74.2,6.55,1.82,0.47
2020-02-12 00:00:00,18.23,28.07,-9.84,82.55,8.35,1.82,0.32
2020-03-12 00:00:00,-12.69,-6.46,-6.23,87.95,5.4,1.82,0.22
2020-04-09 00:00:00,-3.29,5.62,-8.91,83.94,-4.01,1.82,0.29
2020-05-08 00:00:00,0.66,10.95,-10.29,81.87,-2.07,1.82,0.33
2020-06-08 00:00:00,14.71,22.49,-7.78,85.63,3.76,1.82,0.26
2020-07-07 00:00:00,-3.23,18.67,-21.9,64.5,-21.13,1.82,0.65
2020-08-04 00:00:00,-7.7,24.62,-32.32,48.9,-15.6,1.82,0.93
2020-09-01 00:00:00,-6.25,32.85,-39.1,38.75,-10.15,1.82,1.11
2020-09-30 00:00:00,-9.83,26.15,-35.98,43.42,4.67,1.82,1.03
2020-10-28 00:00:00,-10.32,22.83,-33.15,47.66,4.24,1.82,0.95
2020-11-25 00:00:00,10.25,36.12,-25.87,58.55,10.89,1.82,0.75
2020-12-24 00:00:00,5.81,38.25,-32.44,48.72,-9.83,1.82,0.93
2021-01-26 00:00:00,14.71,43.47,-28.76,54.23,5.51,1.82,0.83
2021-02-24 00:00:00,14.15,46.11,-31.96,49.44,-4.79,1.82,0.92
2021-03-24 00:00:00,27.58,44.65,-17.07,71.73,22.29,1.82,0.51
2021-04-22 00:00:00,33.69,52.96,-19.27,68.43,-3.3,1.82,0.57
2021-05-20 00:00:00,37.7,53.64,-15.94,73.42,4.99,1.82,0.48
2021-06-18 00:00:00,22.32,53.64,-31.32,50.4,-23.02,1.82,0.9
2021-07-19 00:00:00,19.85,56.34,-36.49,42.66,-7.74,1.82,1.04
2021-08-16 00:00:00,10.92,63.94,-53.02,17.92,-24.74,1.82,1.49
2021-09-14 00:00:00,7.02,62.45,-55.43,14.31,-3.61,1.82,1.56
2021-10-12 00:00:00,6.16,58.18,-52.02,19.41,5.1,1.82,1.47
2021-11-09 00:00:00,13.44,69.91,-56.47,12.75,-6.66,1.82,1.59
2021-12-08 00:00:00,9.28,70.2,-60.92,6.09,-6.66,1.82,1.71
2022-01-06 00:00:00,19.19,69.04,-49.85,22.66,16.57,1.82,1.41
2022-02-04 00:00:00,15.83,61.69,-45.86,28.63,5.97,1.82,1.3
2022-03-07 00:00:00,24.26,50.78,-26.52,57.58,28.95,1.82,0.77
2022-04-04 00:00:00,26.36,63.68,-37.32,41.42,-16.16,1.82,1.07
2022-05-03 00:00:00,28.77,48.9,-20.13,67.15,25.73,1.82,0.6
2022-06-01 00:00:00,37.48,46.15,-8.67,84.3,17.15,1.82,0.29
2022-06-30 00:00:00,36.95,34.67,2.28,98.67,14.37,3.19,0.04
2022-07-29 00:00:00,42.81,46.76,-3.95,82.22,-16.45,9.25,1.64
2022-08-26 00:00:00,47.43,44.02,3.41,92.13,9.91,9.25,0.73
2022-09-26 00:00:00,42.93,29.81,13.12,100.0,7.87,13.12,0.0
2022-10-24 00:00:00,58.11,34.11,24.0,98.37,-1.63,25.47,0.42
2022-11-21 00:00:00,61.95,39.48,22.47,87.07,-11.3,35.46,4.58
2022-12-20 00:00:00,68.8,34.2,34.6,99.14,12.07,35.46,0.3
2023-01-20 00:00:00,57.56,39.33,18.23,81.5,-17.64,37.12,6.87
2023-02-17 00:00:00,53.45,43.04,10.41,73.84,-7.66,37.12,9.71
2023-03-20 00:00:00,38.83,38.55,0.28,63.92,-9.92,37.12,13.39
2023-04-18 00:00:00,31.9,44.89,-12.99,50.93,-12.99,37.12,18.21
2023-05-16 00:00:00,29.58,43.23,-13.65,50.28,-0.65,37.12,18.46
2023-06-14 00:00:00,33.57,52.24,-18.67,45.36,-4.92,37.12,20.28
2023-07-14 00:00:00,42.89,56.11,-13.22,50.7,5.34,37.12,18.3
2023-08-11 00:00:00,45.98,54.47,-8.49,55.33,4.63,37.12,16.58
2023-09-11 00:00:00,43.36,55.12,-11.76,52.13,-3.2,37.12,17.77
2023-10-09 00:00:00,45.51,49.22,-3.71,60.01,7.88,37.12,14.84
2023-11-06 00:00:00,53.76,50.05,3.71,67.28,7.27,37.12,12.15
2023-12-05 00:00:00,29.03,56.95,-27.92,36.3,-30.98,37.12,23.65
2024-01-04 00:00:00,52.88,60.23,-7.35,56.45,20.15,37.12,16.17
2024-02-02 00:00:00,61.3,69.04,-7.74,56.07,-0.38,37.12,16.31
2024-03-04 00:00:00,67.32,74.73,-7.41,56.39,0.32,37.12,16.19
2024-04-02 00:00:00,79.86,76.5,3.36,66.94,10.55,37.12,12.27
2024-04-30 00:00:00,76.87,70.78,6.09,69.61,2.67,37.12,11.28
2024-05-29 00:00:00,64.51,78.55,-14.04,49.9,-19.71,37.12,18.6
2024-06-27 00:00:00,64.71,85.48,-20.77,43.31,-6.59,37.12,21.04
2024-07-26 00:00:00,68.99,83.68,-14.69,49.26,5.95,37.12,18.83
2024-08-23 00:00:00,73.67,89.15,-15.48,48.49,-0.77,37.12,19.12
2024-08-30 00:00:00,77.5,89.66,-12.16,51.74,1.69,37.12,17.91
