Date,rate_CI_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Potential_Profit,Max_Potential_Loss,Time_To_Max,Time_To_Min
2019-01-02,0.0,0.0,0.0,61.68,0.0,48.55,51.45,-604,-997
2019-01-31,4.1,1.9,2.2,64.67,2.99,48.55,51.45,-604,-997
2019-03-01,-4.31,4.45,-8.76,49.76,-14.91,48.55,51.45,-604,-997
2019-03-29,-11.1,4.9,-16.0,39.92,-9.84,48.55,51.45,-604,-997
2019-04-29,-11.16,7.58,-18.74,36.19,-3.73,48.55,51.45,-604,-997
2019-05-28,-16.69,4.33,-21.02,33.09,-3.1,48.55,51.45,-604,-997
2019-06-25,-11.39,7.2,-18.59,36.39,3.3,48.55,51.45,-604,-997
2019-07-24,-7.02,9.37,-16.39,39.39,3.0,48.55,51.45,-604,-997
2019-08-21,-10.51,7.24,-17.75,37.54,-1.85,48.55,51.45,-604,-997
2019-09-19,-9.59,9.32,-18.91,35.96,-1.58,48.55,51.45,-604,-997
2019-10-17,-9.56,8.87,-18.43,36.61,0.65,48.55,51.45,-604,-997
2019-11-14,0.16,11.34,-11.18,46.47,9.86,48.55,51.45,-604,-997
2019-12-13,0.23,13.19,-12.96,44.05,-2.42,48.55,51.45,-604,-997
2020-01-14,6.2,15.64,-9.44,48.84,4.79,48.55,51.45,-604,-997
2020-02-12,12.97,18.03,-5.06,54.79,5.95,48.55,51.45,-604,-997
2020-03-12,-9.76,-3.7,-6.06,53.43,-1.36,48.55,51.45,-604,-997
2020-04-09,-2.91,3.89,-6.8,52.43,-1.0,48.55,51.45,-604,-997
2020-05-08,-0.01,7.3,-7.31,51.73,-0.7,48.55,51.45,-604,-997
2020-06-08,10.35,14.68,-4.33,55.79,4.06,48.55,51.45,-604,-997
2020-07-07,-2.82,12.36,-15.18,41.03,-14.76,48.55,51.45,-604,-997
2020-08-04,-6.16,16.26,-22.42,31.18,-9.85,48.55,51.45,-604,-997
2020-09-01,-5.13,21.66,-26.79,25.24,-5.94,48.55,51.45,-604,-997
2020-09-30,-7.75,17.41,-25.16,27.46,2.22,48.55,51.45,-604,-997
2020-10-28,-8.18,15.44,-23.62,29.55,2.09,48.55,51.45,-604,-997
2020-11-25,6.91,24.05,-17.14,38.37,8.82,48.55,51.45,-604,-997
2020-12-24,3.72,25.6,-21.88,31.92,-6.45,48.55,51.45,-604,-997
2021-01-26,10.32,29.15,-18.83,36.07,4.15,48.55,51.45,-604,-997
2021-02-24,10.0,31.06,-21.06,33.03,-3.04,48.55,51.45,-604,-997
