Date,rate_CI_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,4.93,-0.35,5.28,96.37,-3.63,7.25,0.26
2015-03-03,17.56,4.16,13.4,98.56,2.19,14.28,0.21
2015-03-31,25.64,1.77,23.87,100.0,1.44,23.87,0.0
2015-04-29,22.71,3.8,18.91,90.81,-9.19,25.58,2.35
2015-05-28,31.38,4.7,26.68,100.0,9.19,26.68,0.0
2015-06-25,63.72,3.4,60.32,100.0,0.0,60.32,0.0
2015-07-24,40.06,2.43,37.63,78.86,-21.14,60.32,12.75
2015-08-21,36.81,-2.77,39.58,80.67,1.81,60.32,11.66
2015-09-21,35.89,-3.24,39.13,80.26,-0.41,60.32,11.91
2015-10-19,35.42,0.19,35.23,76.62,-3.64,60.32,14.1
2015-11-16,27.15,1.28,25.87,67.9,-8.72,60.32,19.36
2015-12-15,33.66,0.99,32.67,74.24,6.34,60.32,15.54
2016-01-14,31.51,-5.5,37.01,78.28,4.04,60.32,13.1
2016-02-12,23.3,-8.03,31.33,72.99,-5.29,60.32,16.29
2016-03-14,37.17,-0.19,37.36,78.61,5.62,60.32,12.9
2016-04-12,27.95,1.51,26.44,68.43,-10.18,60.32,19.04
2016-05-10,25.14,2.72,22.42,64.69,-3.74,60.32,21.3
2016-06-08,23.18,4.64,18.54,61.07,-3.62,60.32,23.48
2016-07-07,19.1,3.22,15.88,58.59,-2.48,60.32,24.98
2016-08-04,20.14,6.55,13.59,56.46,-2.13,60.32,26.26
2016-09-01,19.37,6.98,12.39,55.34,-1.12,60.32,26.94
2016-09-30,21.87,6.55,15.32,58.07,2.73,60.32,25.29
2016-10-28,13.58,4.59,8.99,52.17,-5.9,60.32,28.85
2016-11-28,27.63,8.53,19.1,61.59,9.42,60.32,23.17
2016-12-27,29.86,11.22,18.64,61.16,-0.43,60.32,23.43
2017-01-26,36.52,12.65,23.87,66.04,4.88,60.32,20.48
2017-02-24,36.44,16.21,20.23,62.64,-3.4,60.32,22.54
2017-03-24,34.99,14.65,20.34,62.75,0.11,60.32,22.47
2017-04-24,44.06,16.11,27.95,69.84,7.09,60.32,18.19
2017-05-22,46.83,17.16,29.67,71.44,1.6,60.32,17.23
2017-06-20,55.84,19.3,36.54,77.84,6.4,60.32,13.37
2017-07-19,59.75,20.55,39.2,80.32,2.48,60.32,11.87
2017-08-16,64.37,20.37,44.0,84.79,4.47,60.32,9.17
2017-09-14,68.75,21.78,46.97,87.56,2.77,60.32,7.5
2017-10-12,69.79,23.78,46.01,86.67,-0.89,60.32,8.04
2017-11-09,78.78,25.33,53.45,93.54,6.87,60.39,3.9
2017-12-08,89.39,28.66,60.73,97.89,4.35,63.05,1.33
2018-01-09,86.87,32.87,54.0,91.78,-6.11,63.05,5.18
2018-02-07,75.12,29.27,45.85,83.15,-8.63,64.67,10.9
2018-03-08,53.65,32.18,21.47,61.31,-21.84,64.67,25.02
2018-04-06,49.56,25.03,24.53,64.05,2.74,64.67,23.25
2018-05-04,52.17,27.87,24.3,63.85,-0.2,64.67,23.38
2018-06-04,51.65,31.88,19.77,59.79,-4.06,64.67,26.0
2018-07-02,49.55,30.25,19.3,59.37,-0.42,64.67,26.28
2018-07-31,58.73,34.73,24.0,63.58,4.21,64.67,23.55
2018-08-28,65.83,38.61,27.22,66.46,2.88,64.67,21.69
2018-09-26,78.11,38.34,39.77,77.7,11.24,64.67,14.42
2018-10-24,77.1,26.38,50.72,87.51,9.81,64.67,8.08
2018-11-21,83.34,26.07,57.27,93.37,5.86,64.67,4.29
2018-12-21,57.99,14.29,43.7,81.22,-12.15,64.67,12.15
2019-01-23,71.15,24.93,46.22,83.48,2.26,64.67,10.68
2019-02-21,66.31,31.47,34.84,73.29,-10.19,64.67,17.27
2019-03-21,46.05,34.52,11.53,52.41,-20.88,64.67,30.78
2019-04-18,28.62,36.81,-8.19,34.75,-17.66,64.67,42.2
2019-05-17,33.44,34.65,-1.21,41.0,6.25,64.67,38.16
2019-06-17,36.89,36.1,0.79,42.8,1.8,64.67,36.99
2019-07-16,54.54,40.67,13.87,54.51,11.71,64.67,29.42
2019-08-13,45.26,37.04,8.22,49.45,-5.06,64.67,32.69
2019-09-11,38.54,40.46,-1.92,40.37,-9.08,64.67,38.56
2019-10-09,27.83,35.98,-8.15,34.79,-5.58,64.67,42.17
2019-11-06,56.14,43.13,13.01,53.74,18.95,64.67,29.92
2019-12-05,66.34,45.14,21.2,61.07,7.33,64.67,25.18
2020-01-06,75.5,50.24,25.26,64.71,3.64,64.67,22.82
2020-02-04,66.57,52.49,14.08,54.7,-10.01,64.67,29.3
2020-03-04,76.85,44.68,32.17,70.9,16.2,64.67,18.82
2020-04-01,45.79,13.74,32.05,70.79,-0.11,64.67,18.89
2020-04-30,64.92,34.32,30.6,69.49,-1.3,64.67,19.73
2020-05-29,65.85,40.47,25.38,64.82,-4.67,64.67,22.75
2020-06-26,55.16,38.89,16.27,56.66,-8.16,64.67,28.03
