Date,rate_CMCSA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,2.14,4.11,-1.97,97.55,-2.45,0.48,0.01
2019-03-01,8.89,7.97,0.92,99.97,2.42,0.95,0.0
2019-03-29,11.35,8.68,2.67,98.16,-1.81,4.58,0.08
2019-04-29,20.88,12.89,7.99,100.0,1.84,7.99,0.0
2019-05-28,17.96,7.56,10.4,99.29,-0.71,11.18,0.08
2019-06-25,18.59,12.09,6.5,95.77,-3.52,11.18,0.47
2019-07-24,24.28,15.45,8.83,97.87,2.1,11.18,0.24
2019-08-21,22.0,11.92,10.08,99.0,1.13,11.18,0.11
2019-09-19,28.87,15.12,13.75,99.33,0.33,14.51,0.1
2019-10-17,26.59,14.29,12.3,98.06,-1.27,14.51,0.28
2019-11-14,25.05,18.08,6.97,93.38,-4.68,14.51,0.96
2019-12-13,19.72,20.86,-1.14,86.26,-7.12,14.51,1.99
2020-01-14,26.23,24.54,1.69,88.74,2.48,14.51,1.63
2020-02-12,26.02,28.13,-2.11,85.4,-3.34,14.51,2.12
2020-03-12,-4.43,-6.51,2.08,89.08,3.68,14.51,1.58
2020-04-09,4.02,5.58,-1.56,85.89,-3.19,14.51,2.05
2020-05-08,-0.01,10.92,-10.93,77.66,-8.23,14.51,3.24
2020-06-08,17.92,22.48,-4.56,83.25,5.59,14.51,2.43
2020-07-07,9.5,18.64,-9.14,79.23,-4.02,14.51,3.01
2020-08-04,17.93,24.61,-6.68,81.39,2.16,14.51,2.7
2020-09-01,22.76,32.86,-10.1,78.39,-3.0,14.51,3.14
2020-09-30,26.06,26.15,-0.09,87.18,8.79,14.51,1.86
2020-10-28,14.21,22.82,-8.61,79.7,-7.48,14.51,2.95
2020-11-25,40.76,36.14,4.62,91.31,11.61,14.51,1.26
2020-12-24,36.59,38.27,-1.68,85.78,-5.53,14.51,2.06
2021-01-26,35.51,43.5,-7.99,80.24,-5.54,14.51,2.87
2021-02-24,44.15,46.15,-2.0,85.5,5.26,14.51,2.1
2021-03-24,50.57,44.68,5.89,92.43,6.93,14.51,1.1
2021-04-22,46.11,53.01,-6.9,81.2,-11.23,14.51,2.73
2021-05-20,47.43,53.7,-6.27,81.75,0.55,14.51,2.65
2021-06-18,51.5,53.7,-2.2,85.33,3.58,14.51,2.13
2021-07-19,50.87,56.4,-5.53,82.4,-2.93,14.51,2.55
2021-08-16,57.42,64.03,-6.61,81.45,-0.95,14.51,2.69
2021-09-14,47.27,62.53,-15.26,73.86,-7.59,14.51,3.79
2021-10-12,38.28,58.25,-19.97,69.72,-4.14,14.51,4.39
2021-11-09,41.73,70.01,-28.28,62.42,-7.3,14.51,5.45
2021-12-08,28.81,70.3,-41.49,50.82,-11.6,14.51,7.14
2022-01-06,32.7,69.14,-36.44,55.26,4.44,14.51,6.49
2022-02-04,29.38,61.77,-32.39,58.81,3.55,14.51,5.98
2022-03-07,21.27,50.83,-29.56,61.3,2.49,14.51,5.62
2022-04-04,25.83,63.76,-37.93,53.95,-7.35,14.51,6.68
2022-05-03,5.54,48.94,-43.4,49.14,-4.81,14.51,7.38
2022-06-01,14.74,46.18,-31.44,59.65,10.51,14.51,5.85
2022-06-30,2.49,34.68,-32.19,58.99,-0.66,14.51,5.95
2022-07-29,-2.03,46.79,-48.82,44.38,-14.61,14.51,8.07
2022-08-26,-3.91,44.03,-47.94,45.16,0.78,14.51,7.96
2022-09-26,-18.45,29.79,-48.24,44.89,-0.27,14.51,8.0
2022-10-24,-18.43,34.1,-52.53,41.13,-3.76,14.51,8.54
2022-11-21,-13.8,39.48,-53.28,40.47,-0.66,14.51,8.64
2022-12-20,-13.66,34.19,-47.85,45.24,4.77,14.51,7.95
2023-01-20,-6.22,39.33,-45.55,47.26,2.02,14.51,7.65
2023-02-17,-6.67,43.06,-49.73,43.58,-3.68,14.51,8.19
2023-03-20,-11.71,38.55,-50.26,43.12,-0.46,14.51,8.25
2023-04-18,-8.15,44.9,-53.05,40.67,-2.45,14.51,8.61
2023-05-16,-5.34,43.24,-48.58,44.59,3.92,14.51,8.04
2023-06-14,-3.19,52.28,-55.47,38.54,-6.05,14.51,8.92
2023-07-14,-0.94,56.16,-57.1,37.11,-1.43,14.51,9.13
2023-08-11,6.74,54.52,-47.78,45.3,8.19,14.51,7.94
2023-09-11,5.22,55.17,-49.95,43.39,-1.91,14.51,8.21
2023-10-09,2.95,49.26,-46.31,46.59,3.2,14.51,7.75
2023-11-06,-0.18,50.09,-50.27,43.11,-3.48,14.51,8.25
2023-12-05,-1.82,57.0,-58.82,35.6,-7.51,14.51,9.34
2024-01-04,0.13,60.28,-60.15,34.43,-1.17,14.51,9.51
2024-02-02,4.84,69.13,-64.29,30.8,-3.63,14.51,10.04
2024-03-04,-1.42,74.84,-76.26,20.29,-10.51,14.51,11.57
2024-04-02,-1.5,76.61,-78.11,18.66,-1.63,14.51,11.8
2024-04-30,-8.67,70.87,-79.54,17.41,-1.25,14.51,11.98
2024-05-29,-8.96,78.66,-87.62,10.31,-7.1,14.51,13.01
2024-06-27,-8.27,85.6,-93.87,4.82,-5.49,14.51,13.81
2024-07-26,-5.47,83.79,-89.26,8.87,4.05,14.51,13.22
2024-08-23,-5.19,89.29,-94.48,4.29,-4.58,14.51,13.89
2024-09-17,-6.29,88.56,-94.85,3.96,-1.83,14.51,13.94
