Date,rate_CMCSA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05,3.57,5.22,-1.65,97.7,-2.3,0.48,0.01
2019-03-06,7.53,6.73,0.8,99.83,2.13,0.96,0.0
2019-04-03,12.03,10.06,1.97,97.29,-2.54,4.59,0.12
2019-05-02,18.46,11.78,6.68,98.1,0.81,8.59,0.16
2019-05-31,13.87,5.68,8.19,97.09,-1.01,11.19,0.33
2019-06-28,17.28,12.39,4.89,93.9,-3.19,11.19,0.68
2019-07-29,22.5,15.47,7.03,95.97,2.07,11.19,0.45
2019-08-26,19.9,10.2,9.7,98.56,2.59,11.19,0.16
2019-09-24,26.19,13.61,12.58,98.17,-0.39,14.53,0.27
2019-10-22,26.14,14.19,11.95,97.58,-0.59,14.53,0.35
2019-11-19,23.29,18.94,4.35,90.45,-7.13,14.53,1.39
2019-12-18,18.65,21.71,-3.06,83.49,-6.96,14.53,2.4
2020-01-17,30.26,26.23,4.03,90.15,6.66,14.53,1.43
2020-02-18,26.37,27.81,-1.44,85.01,-5.14,14.53,2.18
2020-03-17,4.54,-3.82,8.36,94.21,9.2,14.53,0.84
2020-04-15,1.72,5.44,-3.72,82.88,-11.33,14.53,2.49
2020-05-13,-4.27,6.82,-11.09,75.96,-6.92,14.53,3.49
2020-06-11,7.34,13.92,-6.58,80.19,4.23,14.53,2.88
2020-07-10,10.71,20.13,-9.42,77.53,-2.66,14.53,3.26
2020-08-07,16.85,26.3,-9.45,77.5,-0.03,14.53,3.27
2020-09-04,21.08,29.08,-8.0,78.86,1.36,14.53,3.07
2020-10-05,24.63,27.74,-3.11,83.45,4.59,14.53,2.4
2020-11-02,12.53,23.96,-11.43,75.64,-7.81,14.53,3.54
2020-12-01,38.33,37.08,1.25,87.54,11.9,14.53,1.81
2020-12-30,38.84,39.34,-0.5,85.9,-1.64,14.53,2.05
2021-01-29,34.1,38.35,-4.25,82.38,-3.52,14.53,2.56
2021-03-01,46.61,44.93,1.68,87.94,5.56,14.53,1.75
2021-03-29,48.6,47.22,1.38,87.66,-0.28,14.53,1.79
2021-04-27,45.83,54.87,-9.04,77.88,-9.78,14.53,3.21
2021-05-25,49.19,54.75,-5.56,81.15,3.27,14.53,2.74
2021-06-23,48.2,56.44,-8.24,78.63,-2.52,14.53,3.11
2021-07-22,53.95,60.21,-6.26,80.49,1.86,14.53,2.83
2021-08-19,56.64,61.35,-4.71,81.95,1.46,14.53,2.62
2021-09-17,51.28,61.92,-10.64,76.38,-5.57,14.53,3.43
2021-10-15,42.73,62.6,-19.87,67.72,-8.66,14.53,4.69
2021-11-12,41.06,69.85,-28.79,59.35,-8.37,14.53,5.91
2021-12-13,25.57,69.14,-43.57,45.48,-13.87,14.53,7.92
2022-01-11,34.35,69.7,-35.35,53.2,7.72,14.53,6.8
2022-02-09,30.53,64.84,-34.31,54.17,0.97,14.53,6.66
2022-03-10,18.88,52.94,-34.06,54.41,0.24,14.53,6.62
2022-04-07,23.31,60.83,-37.52,51.16,-3.25,14.53,7.1
2022-05-06,4.57,47.1,-42.53,46.46,-4.7,14.53,7.78
2022-06-06,10.43,46.91,-36.48,52.13,5.67,14.53,6.96
2022-07-06,4.0,36.53,-32.53,55.84,3.71,14.53,6.42
2022-08-03,0.49,47.32,-46.83,42.42,-13.42,14.53,8.37
2022-08-31,-5.49,40.41,-45.9,43.3,0.88,14.53,8.24
2022-09-29,-20.5,28.67,-49.17,40.23,-3.07,14.53,8.68
2022-10-27,-16.34,34.55,-50.89,38.61,-1.62,14.53,8.92
2022-11-25,-6.58,42.2,-48.78,40.59,1.98,14.53,8.63
2022-12-23,-7.87,35.05,-42.92,46.09,5.5,14.53,7.83
2023-01-25,5.16,40.92,-35.76,52.81,6.72,14.53,6.86
2023-02-23,-1.2,40.73,-41.93,47.02,-5.79,14.53,7.7
2023-03-23,-5.69,38.36,-44.05,45.03,-1.99,14.53,7.99
2023-04-21,-1.05,44.15,-45.2,43.95,-1.08,14.53,8.14
2023-05-19,7.91,46.12,-38.21,50.51,6.56,14.53,7.19
2023-06-20,6.48,52.92,-46.44,42.79,-7.72,14.53,8.31
2023-07-19,11.84,58.17,-46.33,42.89,0.1,14.53,8.3
2023-08-16,21.21,52.44,-31.23,57.06,14.17,14.53,6.24
2023-09-14,20.12,55.81,-35.69,52.88,-4.18,14.53,6.85
2023-10-12,14.62,49.72,-35.1,53.43,0.55,14.53,6.77
2023-11-09,6.67,49.46,-42.79,46.21,-7.22,14.53,7.82
2023-12-08,9.79,58.18,-48.39,40.96,-5.25,14.53,8.58
2024-01-09,12.78,62.32,-49.54,39.88,-1.08,14.53,8.74
2024-02-07,11.57,70.33,-58.76,31.23,-8.65,14.53,9.99
2024-03-07,8.59,75.62,-67.03,23.47,-7.76,14.53,11.12
2024-04-05,6.35,76.34,-69.99,20.69,-2.78,14.53,11.52
2024-05-03,0.6,73.5,-72.9,17.96,-2.73,14.53,11.92
2024-06-03,2.9,78.61,-75.71,15.32,-2.64,14.53,12.3
2024-07-02,-0.79,85.22,-86.01,5.66,-9.66,14.53,13.71
2024-07-31,7.29,85.73,-78.44,12.76,7.1,14.53,12.68
2024-08-28,3.79,87.86,-84.07,7.48,-5.28,14.53,13.44
2024-08-30,2.85,89.66,-86.81,4.91,-10.45,14.53,13.82
