Date,rate_CMCSA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,-3.73,-0.35,-3.38,95.91,-4.09,1.79,0.07
2015-03-03,7.09,4.16,2.93,100.0,4.09,2.93,0.0
2015-03-31,0.85,1.77,-0.92,95.11,-4.89,5.45,0.27
2015-04-29,4.16,3.8,0.36,96.09,0.98,5.45,0.21
2015-05-28,5.35,4.7,0.65,96.31,0.22,5.45,0.2
2015-06-25,8.59,3.4,5.19,99.8,3.49,5.45,0.01
2015-07-24,10.78,2.43,8.35,98.17,-1.63,10.83,0.2
2015-08-21,1.09,-2.77,3.86,94.86,-3.31,10.83,0.56
2015-09-21,3.07,-3.24,6.31,96.67,1.81,10.83,0.36
2015-10-19,9.56,0.19,9.37,98.92,2.25,10.83,0.12
2015-11-16,9.09,1.28,7.81,97.77,-1.15,10.83,0.24
2015-12-15,2.61,0.99,1.62,93.2,-4.57,10.83,0.74
2016-01-14,-2.18,-5.5,3.32,94.46,1.26,10.83,0.6
2016-02-12,0.89,-8.03,8.92,96.19,1.73,14.22,0.54
2016-03-14,5.2,-0.19,5.39,93.64,-2.55,14.22,0.9
2016-04-12,9.53,1.51,8.02,95.54,1.9,14.22,0.63
2016-05-10,11.08,2.72,8.36,95.78,0.24,14.22,0.6
2016-06-08,12.0,4.64,7.36,95.06,-0.72,14.22,0.7
2016-07-07,17.25,3.22,14.03,99.86,4.8,14.22,0.02
2016-08-04,18.71,6.55,12.16,98.52,-1.34,14.22,0.21
2016-09-01,16.3,6.98,9.32,96.47,-2.05,14.22,0.5
2016-09-30,17.09,6.55,10.54,97.35,0.88,14.22,0.38
2016-10-28,9.08,4.59,4.49,93.0,-4.35,14.22,1.0
2016-11-28,20.34,8.53,11.81,98.27,5.27,14.22,0.25
2016-12-27,24.66,11.22,13.44,98.94,0.67,14.92,0.16
2017-01-26,32.61,12.65,19.96,100.0,1.06,19.96,0.0
2017-02-24,32.84,16.21,16.63,97.06,-2.94,20.91,0.61
2017-03-24,30.8,14.65,16.15,96.73,-0.33,20.91,0.68
2017-04-24,32.75,16.11,16.64,97.07,0.34,20.91,0.61
2017-05-22,37.63,17.16,20.47,99.32,2.25,21.46,0.15
2017-06-20,40.42,19.3,21.12,96.0,-3.32,27.2,1.09
2017-07-19,36.5,20.55,15.95,92.59,-3.41,27.2,2.02
2017-08-16,42.79,20.37,22.42,96.85,4.26,27.2,0.86
